Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Moody's Corporation,MCO,468,0.09753872340425537,447.0784,492.9216,45.843200000000024,0.24616515541770376,0.4188645265187842,-0.011064823045412531,0.04470427350427353,2290.0,24,2024-11-15,470,11.35,2024-11-15,470,11.55
TC Energy Corporation,TRP,47.58,0.09775157894736827,45.1784,49.8216,4.643199999999993,0.25030963138160384,0.42736843376196515,0.004305962432334508,0.04711223203026478,230.0,10,2024-11-15,47.5,1.2,2024-11-15,47.5,1.1
Novartis AG,NVS,114.05,0.09776695652173914,109.3784,120.6216,11.243200000000002,0.2602333349510409,0.444281554003521,0.047245684417499545,0.040960982025427424,560.0,56,2024-11-15,115.0,2.675,2024-11-15,115.0,2.925
MGM RESORTS INTERNATIONAL,MGM,39.96,0.0978567901234568,38.5184,42.4816,3.9632000000000005,0.5592525253876766,0.12445000794614258,-0.48210998640340613,0.0360760760760761,196.0,1128,2024-10-25,40.5,0.525,2024-11-01,40.5,1.435
The J.M. Smucker,SJM,119.28,0.0986933333333333,114.0784,125.9216,11.843199999999996,0.15515070868073746,0.19803324807340644,-0.3797366379537082,0.04360831656606304,590.0,63,2024-11-15,120,1.6,2024-11-15,120,4.3
"Cardinal Health, Inc.",CAH,112.23,0.09905486725663708,107.4034,118.5966,11.19319999999999,0.3862644931280481,0.38660607578136136,-0.07575373530087508,0.043006326294217224,557.5,153,2024-11-01,113.0,2.5,2024-11-01,113.0,3.075
American Electric Power,AEP,99.8,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.22621623944711108,0.3700475200282378,-0.10958584201354893,0.04781162324649291,495.0,30,2024-11-15,100.0,2.225,2024-11-15,100.0,2.725
Tractor Supply Co,TSCO,285.01,0.09980413793103464,275.5284,304.4716,28.943200000000047,0.9966401867437094,0.357102102110566,-0.1280344848414669,0.03326760464545109,1445.0,64,2024-10-25,290.0,7.45,2024-11-01,290.0,7.0
Keurig Dr Pepper,KDP,36.86,0.09981621621621634,35.1534,38.8466,3.6932000000000045,0.25113187261171827,0.4173590515885146,-0.014654324424233811,0.04629951166576239,182.5,27,2024-11-15,37,0.9,2024-11-15,37,0.925
CRH Public Limited,CRH,91.15,0.09992527472527468,86.4534,95.5466,9.093199999999996,0.49912738842982995,0.05671702049133631,-0.4487319407140298,0.04823477783872728,552.5,60,2024-10-25,90.0,2.175,2024-11-08,92.0,3.35
