Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Vodafone Group PLC,VOD,8.91,0.08257777777777796,8.6284,9.3716,0.7432000000000016,0.20778068786146464,0.301286629098632,-0.23863241935217952,0.03160493827160504,35.0,12,2024-12-13,9.0,0.15,2024-12-20,9.0,0.2
Restaurant Brands International,QSR,69.61,0.08276000000000018,67.1034,72.8966,5.793200000000013,0.21813690735330937,0.4165531909841122,-0.015406476637529842,0.036009194081310245,287.5,54,2024-12-20,70.0,1.175,2024-12-20,70.0,1.7
American Airlines Group,AAL,14.54,0.08297931034482751,13.8984,15.1016,1.203199999999999,0.37420437031520776,0.38455135241900384,-0.08687158519098356,0.038624484181568115,58.0,2052,2024-12-06,14.5,0.3,2024-12-06,14.5,0.28
Lam Research Corp,LRCX,74.05,0.08302644067796607,70.6884,76.8116,6.123199999999997,0.38493101394125007,0.39911269358091234,-0.04978402003792222,0.03729372045914924,329.0,4104,2024-12-06,73.5,1.665,2024-12-06,74.0,1.625
Bank of Montreal,BMO,95.25,0.08308631578947376,91.0534,98.9466,7.893200000000007,0.2213025010698331,0.42303026360066087,-0.005552726903563532,0.038809448818897675,392.5,18,2024-12-20,95.0,2.225,2024-12-20,95.0,1.7
A.O. Smith Corporation,AOS,74.49,0.08324266666666669,71.8784,78.1216,6.243200000000002,0.21582680545181646,0.40976730394534305,-0.029138489193300584,0.035059739562357306,310.0,8,2024-12-20,75.0,1.4,2024-12-20,75.0,1.7
"Gartner, Inc.",IT,517.93,0.08338485436893202,493.5284,536.4716,42.94319999999999,0.21743119703174182,0.4168591426564324,-0.0019940621080415115,0.03579943235572378,2645.0,1,2024-12-20,510.0,16.55,2024-12-20,520.0,9.9
"Dropbox, Inc. Class",DBX,27.52,0.08338909090909087,26.3534,28.6466,2.293199999999999,0.28535976860473244,0.2501772773829169,-0.15586427442873768,0.040937499999999995,162.5,85,2024-12-06,27.0,0.825,2024-12-20,28.0,0.8
"MSCI, Inc.",MSCI,609.63,0.08370776859504128,579.6784,630.3216,50.64319999999998,0.21462364998859734,0.4123547862543876,-0.014699537382753014,0.033941243049062535,3030.0,4,2024-12-20,600.0,18.4,2024-12-20,610.0,11.9
Energy Select Sector,XLE,95.53,0.08381312335958016,91.2584,99.2416,7.983200000000011,0.18959982968671152,0.4175157095338383,-0.017306349344954782,0.038852716424159994,372.0,7,2024-12-27,95.5,1.885,2024-12-27,95.0,1.835
Las Vegas Sands,LVS,53.06,0.08402264150943388,50.7734,55.2266,4.453199999999995,0.32884427928465515,0.31495926989686673,-0.20851165372843544,0.04083301922352046,220.5,660,2024-12-06,53.0,1.065,2024-12-13,53.0,1.14
Alerian MLP ETF,AMLP,51.32,0.08402376237623765,48.3784,52.6216,4.243200000000002,0.16212652893429247,0.3162509532540966,-0.2498081620609179,0.025362431800467666,160.0,13,2024-12-20,51.0,0.95,2025-01-17,50.0,0.65
Toyota Motor Corporation,TM,170.63,0.08430840579710153,165.2284,179.7716,14.543200000000013,0.20578017805295054,0.3872140360701882,-0.02457824077659036,0.03165680126589698,975.0,100,2024-12-20,170.0,3.95,2024-12-20,175.0,5.8
Chubb Limited,CB,288.73,0.08436210526315774,272.9784,297.0216,24.043199999999956,0.19901517893714904,0.38829159161772375,-0.015101522292659845,0.028717486925501193,1700.0,35,2024-12-20,280.0,11.2,2024-12-20,290.0,5.8
Carvana Co.,CVNA,260.42,0.08439692307692315,249.0284,270.9716,21.94320000000002,0.39665722081834054,0.4030081409992943,-0.04685214989107727,0.04051762537439523,1095.0,2576,2024-12-06,260.0,5.7,2024-12-06,260.0,5.25
"Cardinal Health, Inc.",CAH,122.24,0.0846225806451613,118.7534,129.2466,10.493200000000002,0.20902066899117888,0.3993889203064155,-0.030198243107869165,0.028522578534031378,622.5,36,2024-12-20,123.0,2.375,2024-12-20,125.0,3.85
"Plains GP Holdings,",PAGP,19.76,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.18147993443626442,0.3313892315238998,-0.17903671921429948,0.03069838056680163,82.5,8,2024-12-20,20.0,0.375,2025-01-17,20.0,0.45
Cognizant Technology Solutions,CTSH,80.8,0.0848393846153847,77.8034,84.6966,6.893200000000007,0.21370827899590555,0.39537693969681353,-0.010953922242525258,0.03708663366336635,467.5,60,2024-12-20,80.0,2.05,2024-12-20,82.5,2.625
GE Vernova Inc.,GEV,334.12,0.08518423791821556,321.9284,350.5716,28.64319999999998,0.3954339683822482,0.39697267528599733,-0.0484966081917313,0.03648868669938942,1555.0,2640,2024-12-06,335.0,6.95,2024-12-06,337.5,8.6
Illumina Inc,ILMN,143.81,0.08521543859649108,136.4284,148.5716,12.143199999999979,0.3822363475097168,0.3925720928215768,-0.009307511363553162,0.033110353939225276,855.0,703,2024-12-06,140.0,5.5,2024-12-06,145.0,3.05
Emerson Electric Co.,EMR,132.6,0.08577014925373136,128.2534,139.7466,11.493200000000002,0.17766630530033284,0.31144915812290286,-0.16758929258377778,0.03277978883861233,672.5,9,2024-12-20,133.0,2.375,2025-01-17,135.0,4.35
"Cencora, Inc.",COR,251.55,0.08577280000000008,239.2784,260.7216,21.44320000000002,0.18008945722728845,0.3157354657270844,-0.2076136392676795,0.03646034585569474,1070.0,4,2024-12-20,250.0,5.5,2025-01-17,250.0,5.2
Garmin Ltd,GRMN,212.6,0.0857823255813953,205.7784,224.2216,18.44319999999999,0.20124241102753482,0.3694950610387415,-0.003186838745249997,0.03208654750705545,1420.0,21,2024-12-20,210.0,5.5,2024-12-20,220.0,8.7
Martin Marietta Materials,MLM,600,0.08585652892561972,579.0284,630.9716,51.94319999999993,0.22552561436433471,0.41670105721737044,-0.001621272299422856,0.03495266666666661,3095.0,8,2024-12-20,600.0,12.7,2024-12-20,610.0,18.25
Genuine Parts Company,GPC,126.73,0.08594560000000001,119.6284,130.3716,10.743200000000002,0.21110132398505088,0.4075614441261781,-0.04354590469011372,0.028735106131144928,535.0,18,2024-12-20,125.0,3.3,2024-12-20,125.0,2.05
Veralto Corporation,VLTO,108.19,0.08598325581395351,102.8784,112.1216,9.243200000000002,0.20362913949164152,0.3730355196852433,-0.002809551485326062,0.036339772622238684,710.0,4,2024-12-20,105.0,4.35,2024-12-20,110.0,2.75
Constellation Energy Corporation,CEG,256.56,0.08599300970873779,246.4284,268.5716,22.14319999999998,0.3945019479621361,0.3901201830694098,-0.04302834473970319,0.039490177736202024,1355.0,1334,2024-12-06,255.0,6.45,2024-12-06,260.0,7.1
Maplebear Inc. Common,CART,43.75,0.08605057471264371,41.6284,45.3716,3.7432000000000016,0.3844351366869813,0.3839669857266329,-0.08505074123945608,0.03706514285714287,135.0,250,2024-12-06,44.0,0.775,2024-12-06,43.0,0.575
Ally Financial Inc.,ALLY,39.98,0.08608000000000011,38.2784,41.7216,3.4432000000000045,0.3312590109883849,0.30586368824999166,-0.22343597303537366,0.042561280640320144,170.0,1470,2024-12-06,40.0,0.675,2024-12-13,40.0,1.025
ON Semiconductor Corp,ON,71.15,0.0861555555555557,68.8984,75.1016,6.20320000000001,0.3955543954594547,0.3986250943532792,-0.05015358615692773,0.031645818692902464,308.0,1564,2024-12-06,72.0,1.11,2024-12-06,72.0,1.97
ProShares UltraShort S&P500,SDS,19.03,0.0864842105263158,18.1784,19.8216,1.6432000000000002,0.22416179556955385,0.40945171567955485,-0.03448039586652012,0.04159747766684177,80.0,8,2024-12-20,19.0,0.425,2024-12-20,19.0,0.375
"HCA Healthcare, Inc.",HCA,327.22,0.0867975757575757,315.6784,344.3216,28.64319999999998,0.22538804476181665,0.4114881592490628,-0.02468659946798858,0.035271682659984156,1430.0,88,2024-12-20,330.0,6.3,2024-12-20,330.0,8.0
TotalEnergies SE,TTE,57.99,0.08683826086956524,55.0034,59.9966,4.993200000000002,0.2291747293888459,0.42664115122914625,-0.0006448991406233402,0.03460251767546126,247.5,70,2024-12-20,57.5,1.55,2024-12-20,57.5,0.925
"Prudential Financial, Inc.",PRU,129.41,0.08687076923076933,124.3534,135.6466,11.293200000000013,0.17908935179691332,0.29939155157119995,-0.23034592933763284,0.03907426010354689,562.5,27,2024-12-20,130.0,2.075,2025-01-17,130.0,3.55
ProShares UltraPro QQQ,TQQQ,79.97,0.08719999999999993,77.4684,84.5316,7.063199999999995,0.4000454234218875,0.39962487569867594,-0.04779717080135212,0.031281730648993325,351.0,11610,2024-12-06,81.0,1.225,2024-12-06,81.0,2.285
FLEX LNG Ltd.,FLNG,24.14,0.08721666666666679,22.9534,25.0466,2.093200000000003,0.23291171566342736,0.4277494853193098,0.003138626241706333,0.03755592377796193,102.5,8,2024-12-20,24.0,0.625,2024-12-20,24.0,0.4
Direxion Daily 20+,TMF,49.79,0.08722786069651746,48.0584,52.4416,4.383200000000002,0.3957134829875433,0.3889029293446755,-0.059431027841339856,0.034778067885117496,242.0,7370,2024-12-06,50.0,1.045,2024-12-06,50.5,1.375
Fifth Third Bancorp,FITB,47.69,0.08735833333333343,45.9034,50.0966,4.1932000000000045,0.2311926447707826,0.4185840530547073,-0.010688638502496722,0.03746278045711889,207.5,138,2024-12-20,48.0,1.125,2024-12-20,48.0,0.95
"Planet Fitness, Inc.",PLNT,99.55,0.08743200000000001,95.6284,104.3716,8.743200000000002,0.2288425851118096,0.41263474587627885,-0.024154292028756668,0.03939326971371168,435.0,55,2024-12-20,100.0,2.1,2024-12-20,100.0,2.25
VICI Properties Inc.,VICI,32.61,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.1784499363261016,0.2968147487423435,-0.24021071936051186,0.04022079116835322,140.0,16,2024-12-20,32.5,0.575,2025-01-17,32.5,0.825
S&P Global Inc.,SPGI,522.51,0.08770133333333335,501.9784,548.0216,46.04320000000001,0.18574830529084702,0.3123916064262343,-0.15588794401409078,0.03929417618801548,2800.0,15,2024-12-20,520.0,12.15,2025-01-17,530.0,15.85
"Toast, Inc.",TOST,43.54,0.08774883720930239,41.1134,44.8866,3.7732000000000028,0.39354953241524787,0.4002403542980282,-0.058150795357029626,0.030927882406982136,186.5,1924,2024-12-06,43.0,1.24,2024-12-06,43.0,0.625
PDD Holdings Inc.,PDD,96.38,0.08780518134715017,92.2634,100.7366,8.473199999999991,0.40845008802909705,0.39670370390754645,-0.04797596228566304,0.042712180950404556,471.5,5184,2024-12-06,96.0,2.435,2024-12-06,97.0,2.28
Rio Tinto plc,RIO,62.84,0.08789120000000003,59.7534,65.2466,5.493200000000002,0.23554618416612808,0.428814133593191,0.0056237840276982,0.038297262889879016,272.5,60,2024-12-20,62.5,1.675,2024-12-20,62.5,1.05
"CAVA Group, Inc.",CAVA,140.9,0.08793780918727909,135.2784,147.7216,12.44319999999999,0.41130435730301085,0.399292683408798,-0.053858372868685674,0.03989779985805536,570.0,6474,2024-12-06,142.0,2.625,2024-12-06,141.0,3.075
"The Gap, Inc.",GAP,24.25,0.08796701030927845,23.1834,25.3166,2.133200000000002,0.39536072599605054,0.3808365188936038,-0.09459031143042693,0.043983505154639224,79.5,1032,2024-12-06,24.5,0.39,2024-12-06,24.0,0.405
"WEC Energy Group,",WEC,101.05,0.08803240506329105,94.4034,103.0966,8.69319999999999,0.1595375955637404,0.3318964358538091,-0.12346441566471311,0.020253339930727345,557.5,11,2024-12-20,97.5,3.95,2025-01-17,100.0,1.625
Trane Technologies plc,TT,416.22,0.08805590361445773,396.7284,433.2716,36.543199999999956,0.22382344861404999,0.40144812132268015,-0.020031952918189717,0.04096775743597124,2325.0,30,2024-12-20,410.0,12.65,2024-12-20,420.0,10.6
iShares Expanded Tech-Software,IGV,104.76,0.08808720379146932,100.8534,110.1466,9.293200000000013,0.22282826537935813,0.39807582612937453,-0.026981538467045,0.0372909507445591,312.5,154,2024-12-20,107.0,1.4,2024-12-20,104.0,1.725
GENERAC HOLDINGS INC,GNRC,188.2,0.08817589403973498,180.4284,197.0716,16.64319999999998,0.2995251730207454,0.2462672822103017,-0.26187311436675564,0.0412943676939425,955.0,242,2024-12-06,187.5,3.4,2024-12-20,190.0,6.15
Direxion Daily 7-10,TYD,25.6,0.08819999999999996,24.8534,27.1466,2.293199999999999,0.2185541000164889,0.4018744774742993,-0.04316928968653223,0.029164062500000032,112.5,12,2024-12-20,26.0,0.4,2024-12-20,26.0,0.725
PPL Corporation,PPL,34.93,0.08820869565217387,32.9784,36.0216,3.043199999999999,0.16514596181475322,0.2823286543806114,-0.1642713150633866,0.03125107357572286,200.0,7,2024-12-20,34.0,1.125,2025-01-17,35.0,0.875
Expand Energy Corporation,EXE,98.96,0.08823199999999985,95.58840000000001,104.41159999999999,8.823199999999986,0.22690212022923914,0.4091046495767074,-0.028953007644379056,0.03407033144704918,439.0,65,2024-12-20,100.0,1.8,2024-12-20,100.0,2.59
"United Airlines Holdings,",UAL,96.83,0.08828041237113397,92.7184,101.2816,8.563199999999995,0.4146967554001941,0.40120084035668424,-0.04907160972037206,0.042462046886295526,426.0,6695,2024-12-06,97.0,2.1,2024-12-06,97.0,2.16
"DexCom, Inc.",DXCM,77.86,0.08837435897435907,74.5534,81.4466,6.893200000000007,0.4147190550972143,0.4007194585805022,-0.05008963956583844,0.04246853326483436,342.5,1856,2024-12-06,78.0,1.725,2024-12-06,78.0,1.7
iShares MSCI Brazil,EWZ,25.52,0.08858461538461526,24.8484,27.1516,2.303199999999997,0.2855689944324802,0.2728340655165426,-0.27454928692358876,0.02631661442006262,113.0,39,2024-12-20,26.0,0.43,2024-12-06,26.0,0.7
Bath & Body,BBWI,36.24,0.088854794520548,34.8784,38.1216,3.2432000000000016,0.39650411968236365,0.378849807001774,-0.08470262030794597,0.0375717439293599,110.0,936,2024-12-06,37.0,0.5,2024-12-06,36.0,0.6
The Estee Lauder,EL,72.12,0.0888717241379309,69.2784,75.7216,6.44319999999999,0.410295897200757,0.3935132352451126,-0.06498093384914846,0.03940099833610648,270.0,2376,2024-12-06,73.0,1.325,2024-12-06,72.0,1.375
"BILL Holdings, Inc.",BILL,90.22,0.08893626373626369,86.9534,95.0466,8.093199999999996,0.4098376080650975,0.39514608744572455,-0.05821568650617359,0.03620704943471511,402.5,1265,2024-12-06,91.0,1.675,2024-12-06,91.0,2.35
Keurig Dr Pepper,KDP,32.71,0.08902153846153836,31.0534,33.9466,2.8931999999999967,0.2194691911883714,0.39163534157850755,-0.048127174215705074,0.037804952613879415,92.5,20,2024-12-20,33.0,0.575,2024-12-20,32.0,0.35
Clorox Company,CLX,167.17,0.0890776470588234,162.4284,177.5716,15.143199999999979,0.1492146711501617,0.24468450169906186,-0.073768623906829,0.028363940898486435,1255.0,7,2024-12-20,165.0,4.05,2025-01-17,175.0,8.5
VeriSign Inc,VRSN,187.17,0.08917473684210521,181.5284,198.4716,16.94319999999999,0.22576262163428612,0.40955179305476985,-0.02661459776521783,0.03014158251856592,845.0,20,2024-12-20,190.0,3.3,2024-12-20,190.0,5.15
VALE S.A.,VALE,9.86,0.08932000000000002,9.5534,10.4466,0.8932000000000002,0.26974836607658503,0.22308026750472054,-0.3591345719973747,0.031095334685598334,42.5,60,2024-12-20,10.0,0.21,2024-12-06,10.0,0.215
Alexandria Real Estate,ARE,110.23,0.08948363636363632,105.0784,114.9216,9.843199999999996,0.23865607583515197,0.42311769180232695,-0.005108575801326364,0.04256191599383102,490.0,35,2024-12-20,110.0,2.75,2024-12-20,110.0,2.15
Albemarle Corporation,ALB,107.7,0.08961474654377873,103.6384,113.3616,9.723199999999991,0.41505142551399604,0.39628169347276443,-0.058919670907079336,0.03771216341689878,434.0,2666,2024-12-06,109.0,1.845,2024-12-06,108.0,2.495
ProShares UltraPro Short,SQQQ,32.55,0.08963692307692318,31.0434,33.9566,2.9132000000000033,0.41808129709195335,0.3993319429756399,-0.05496263024420194,0.04321351766513071,143.5,1419,2024-12-06,32.5,0.775,2024-12-06,32.5,0.66
Invitation Homes Inc.,INVH,34.25,0.08980571428571409,33.4284,36.5716,3.143199999999993,0.16716241105878113,0.3104794716089249,-0.21411619925770606,0.02398832116788311,155.0,28,2025-01-17,35.0,0.575,2024-12-20,35.0,0.975
Discover Financial Services,DFS,182.43,0.09030312925170081,175.4534,192.0466,16.593200000000024,0.30440135508529553,0.24743080484353114,-0.25913035191412254,0.038242613605218544,952.5,60,2024-12-06,182.5,3.225,2024-12-20,185.0,6.3
American Water Works,AWK,136.94,0.09031999999999993,128.9034,141.0966,12.19319999999999,0.18486796358594038,0.3277592818338211,-0.1913583831003281,0.03035343946253832,607.5,12,2024-12-20,135.0,3.65,2025-01-17,135.0,2.425
"CenterPoint Energy, Inc.",CNP,32.62,0.09056000000000003,31.0284,33.9716,2.943200000000001,0.18056596795921911,0.28622745015575013,-0.3166445071196872,0.041434702636419525,95.0,4,2024-12-20,33.0,0.425,2025-01-17,32.0,0.525
Robert Half Inc.,RHI,74.61,0.09057600000000017,71.6034,78.3966,6.793200000000013,0.23662821751930707,0.41184968485365503,-0.02550961971292633,0.040297547245677606,337.5,4,2024-12-20,75.0,1.6,2024-12-20,75.0,1.775
Alcoa Corporation,AA,46.43,0.0908215053763442,44.3884,48.6116,4.223200000000006,0.4124545389369039,0.3852624343909552,-0.08120045834853899,0.04397157010553527,159.0,2109,2024-12-06,47.0,0.81,2024-12-06,46.0,0.78
Align Technology Inc,ALGN,232.42,0.09099762162162167,220.7284,241.7716,21.043200000000013,0.40535961205403437,0.3812804941019563,-0.0728737590832372,0.04023578005335177,675.0,357,2024-12-06,235.0,4.0,2024-12-06,227.5,2.75
"United Rentals, Inc.",URI,866,0.09108413793103436,830.3784,909.6216,79.24319999999989,0.2959124202485101,0.2267278585481205,-0.41257624235021245,0.04113348729792141,2960.0,32,2024-12-20,880.0,19.25,2024-12-06,860.0,10.35
The Campbell's Company,CPB,46.9567,0.09125161290322584,44.3784,48.6216,4.243200000000002,0.4187249583518516,0.403183594221466,-0.025727975023713736,0.035456069101959954,260.0,224,2024-12-06,46.0,1.15,2024-12-06,47.0,1.45
Paccar Inc,PCAR,118.98,0.09143148936170215,112.1284,122.8716,10.743200000000002,0.22494916443443302,0.40299481122016295,0.03891120224908399,0.032708018154311624,285.0,21,2024-12-20,120.0,1.3,2024-12-20,115.0,1.55
CDW Corporation,CDW,174.02,0.09167542857142864,166.9784,183.0216,16.043200000000013,0.25205848070797165,0.435397119557369,0.025707084893891285,0.040464314446615426,800.0,42,2024-12-20,175.0,4.7,2024-12-20,175.0,3.3
"Simon Property Group,",SPG,183.6,0.09174356164383562,174.1284,190.8716,16.7432,0.1879726302408383,0.3031388218859535,-0.14725733617156841,0.039605664488017465,1085.0,72,2025-01-17,180.0,6.2,2024-12-20,185.0,4.65
"General Mills, Inc.",GIS,66.26,0.09175111111111096,64.4034,70.5966,6.19319999999999,0.22719534493880625,0.4071505279959593,-0.031283048112686736,0.028019921521279807,307.5,156,2024-12-20,67.5,1.0,2024-12-20,67.5,2.075
Unum Group,UNM,76.9,0.09197714285714288,75.1284,82.3716,7.243200000000002,0.17068450393956827,0.31856665187021915,-0.11490413565309322,0.0230377113133941,485.0,48,2024-12-20,77.5,1.2,2025-01-17,80.0,3.65
Tradeweb Markets Inc.,TW,133.28,0.09217185185185178,128.7784,141.2216,12.44319999999999,0.25097461535475046,0.43661432543198353,0.03165178125378288,0.03377551020408161,620.0,32,2024-12-20,135.0,3.55,2024-12-20,135.0,2.65
"Enbridge, Inc",ENB,43.38,0.09241599999999997,41.7284,45.7716,4.043199999999999,0.15295261058416562,0.20433740052666394,-0.11608314277449416,0.03807284462886127,325.0,20,2024-12-20,42.5,1.4,2025-01-17,45.0,1.85
"Roku, Inc. Class",ROKU,69,0.09251014492753606,65.8084,72.1916,6.383199999999988,0.4358124099675189,0.40311308647340605,-0.04611124737129257,0.04625507246376803,317.0,3038,2024-12-06,69.0,1.6,2024-12-06,69.0,1.57
Expeditors International of,EXPD,121.64,0.09286000000000007,114.4284,125.5716,11.143200000000007,0.18369487587121672,0.30881110462046657,-0.22226727456742468,0.03232160473528447,555.0,2,2024-12-20,120.0,3.025,2025-01-17,120.0,2.525
Direxion Daily Financial,FAS,182,0.0929170731707316,175.9284,193.0716,17.14319999999998,0.43978474465518225,0.4130052169235253,-0.017468977682304623,0.0333604395604395,905.0,1541,2024-12-06,184.0,2.9,2024-12-06,185.0,6.15
British American Tobacco,BTI,37.94,0.09315200000000004,35.7534,39.2466,3.4932000000000016,0.23086416529329212,0.40375556226632114,-0.031907111386376495,0.03443858724301537,122.5,133,2024-12-20,38.0,0.7,2024-12-20,37.0,0.525
Diageo plc,DEO,119.36,0.09327666666666659,114.4034,125.5966,11.19319999999999,0.19553603376443965,0.30754527297537027,-0.21690650032335368,0.04152647453083105,557.5,25,2024-12-20,120.0,2.275,2025-01-17,120.0,3.3
Booz Allen Hamilton,BAH,148.18,0.09328800000000001,143.0034,156.9966,13.993200000000002,0.2394190380694785,0.4094055475155298,-0.027591351767405646,0.034934539074099116,697.5,72,2024-12-20,150.0,2.825,2024-12-20,150.0,4.15
Antero Midstream Corporation,AM,15.97,0.0933250000000001,15.2534,16.7466,1.4932000000000016,0.18839633243630807,0.28811785328283934,-0.2556322469454827,0.04487163431433948,72.5,10,2024-12-20,16.0,0.275,2025-01-17,16.0,0.45
Bunge Global SA,BG,89.74,0.09344450704225367,84.6034,92.8966,8.293200000000013,0.23532712399791936,0.4096126372556637,-0.010930708998947233,0.035174949855137194,287.5,112,2024-12-20,90.0,1.925,2024-12-20,87.5,0.95
Ball Corporation,BALL,62.16,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.19674382772218818,0.3094538866309683,-0.2145171526336238,0.04153153153153145,290.0,54,2024-12-20,62.5,1.05,2025-01-17,62.5,1.85
VanEck Junior Gold,GDXJ,47.68,0.09353782383419684,45.9934,50.5066,4.513199999999998,0.3434745307355389,0.2955801923384323,-0.14246353453200838,0.035373322147650973,298.5,400,2024-12-06,47.5,0.995,2024-12-13,49.0,1.99
Vulcan Materials Company(Holding,VMC,288.13,0.09370576271186433,281.1784,308.8216,27.64319999999998,0.21383212353777134,0.3894731589390082,-0.01850263278215377,0.024126609516537622,1880.0,5,2024-12-20,290.0,5.6,2024-12-20,300.0,13.2
Omnicom Group Inc.,OMC,104.82,0.09374476190476187,100.0784,109.9216,9.843199999999996,0.1927621022191865,0.2969966434712885,-0.2353753008382708,0.04523564205304323,490.0,36,2025-01-17,105.0,3.0,2024-12-20,105.0,1.9
"Eaton Corporation, plc",ETN,375.42,0.09379789473684205,362.1784,397.8216,35.64319999999998,0.24538938847642824,0.41772382878817016,-0.010045738022912296,0.035271429332480966,1780.0,49,2024-12-20,380.0,6.65,2024-12-20,380.0,11.15
Ferrari N.V.,RACE,434.16,0.09435218390804588,414.4784,455.5216,41.043199999999956,0.24274636328053942,0.40438252074978986,-0.0182560700427635,0.04533259627786992,2550.0,35,2024-12-20,430.0,13.1,2024-12-20,440.0,12.4
Avery Dennison Corp.,AVY,205.95,0.09435707317073183,195.3284,214.6716,19.343200000000024,0.1774224271143926,0.25970643092306833,-0.11629104356363641,0.04234814275309553,1465.0,9,2024-12-20,200.0,7.35,2025-01-17,210.0,7.3
"Yum! Brands, Inc.",YUM,138.94,0.09439407407407409,128.6284,141.3716,12.743200000000002,0.15668536227330018,0.3373233481172833,-0.18883288992860278,0.017501079602706228,635.0,4,2024-12-20,135.0,4.65,2025-01-17,135.0,1.7
The Hartford Financial,HIG,123.31,0.09463836734693885,116.7034,128.2966,11.59320000000001,0.18671697696833853,0.2861595527724231,-0.3113933526720778,0.04043954261617071,327.5,6,2024-12-20,125.0,1.4,2025-01-17,120.0,1.875
Cheniere Energy Inc,LNG,224.01,0.09475304347826093,219.1034,240.8966,21.793200000000013,0.22281887957955818,0.41039734498012814,-0.0268240397903577,0.02190348645149769,1087.5,18,2024-12-20,230.0,2.875,2024-12-20,230.0,8.0
Manulife Financial Corp.,MFC,32.13,0.09502222222222227,30.0034,32.9966,2.9932000000000016,0.24631279259242675,0.444266781810715,0.050770745991192856,0.026971677559912796,197.5,12,2024-12-20,31.0,1.475,2024-12-20,32.0,0.5
"Ecolab, Inc.",ECL,248.77,0.09507137254901961,242.8784,267.1216,24.2432,0.14983041608085484,0.2665704240722981,-0.1494180695038009,0.023682919966233913,1710.0,6,2025-01-17,250.0,5.7,2024-12-20,260.0,11.4
Teva Pharmaceutical Industries,TEVA,16.78,0.09511641791044784,15.9534,17.5466,1.5932000000000013,0.42404904162283796,0.37809604175984535,-0.047553062449758335,0.04568533969010729,102.5,1040,2024-12-06,16.5,0.575,2024-12-06,17.0,0.45
Arm Holdings plc,ARM,134.28,0.09513481481481499,128.5784,141.4216,12.843200000000024,0.4417933717423147,0.3959833082001476,-0.04296186526470143,0.04246053023532926,740.0,11970,2024-12-06,134.0,3.3,2024-12-06,136.0,4.1
"Rockwell Automation, Inc.",ROK,295.14,0.09514399999999985,285.7284,314.2716,28.543199999999956,0.23950127956724201,0.4072672041715675,-0.030843672288125987,0.031888595242935434,1425.0,36,2024-12-20,300.0,5.45,2024-12-20,300.0,8.8
Infosys Limited American,INFY,22.07,0.09514545454545469,20.9534,23.0466,2.093200000000003,0.24915532225497566,0.4154790199043587,-0.022295162492058002,0.044250113275940244,102.5,32,2024-12-20,22.0,0.6,2024-12-20,22.0,0.425
Canadian Pacific Kansas,CP,76.59,0.09515174603174605,75.0034,82.4966,7.493200000000002,0.20810166227089483,0.39102706974677276,-0.024330857603857333,0.02071549810680251,497.5,12,2024-12-20,77.5,1.275,2024-12-20,80.0,3.7
"Celestica, Inc.",CLS,85.24,0.09532413793103463,82.8534,91.1466,8.293200000000013,0.4004234552324765,0.3772928285656651,-0.057285881869837504,0.027998592210229958,512.5,525,2024-12-06,86.0,1.7,2024-12-06,88.0,3.425
"Cboe Global Markets,",CBOE,215.85,0.09554976744186053,204.7284,225.2716,20.543200000000013,0.23278887610249288,0.3823497501214587,-0.00454971922363571,0.04364883020616175,1525.0,14,2024-12-20,210.0,8.7,2024-12-20,220.0,6.55
Intel Corp,INTC,23.97,0.09554999999999995,22.8534,25.1466,2.293199999999999,0.4447475383518277,0.3969684869679106,-0.05868223160471124,0.0465832290362953,112.5,4371,2024-12-06,24.0,0.585,2024-12-06,24.0,0.54
Copart Inc,CPRT,63.25,0.0955796078431372,60.7034,66.7966,6.093199999999996,0.19321639861421797,0.29282527846510265,-0.12110062435790607,0.04026245059288534,427.5,32,2024-12-20,62.5,1.75,2025-01-17,65.0,2.525
Paychex Inc,PAYX,145.28,0.09581517241379296,138.0534,151.9466,13.893199999999979,0.26139713942521847,0.4334113228141109,0.017447242926782697,0.04588794052863428,692.5,55,2024-12-20,145.0,4.2,2024-12-20,145.0,2.725
Canadian National Railway,CNI,111.69,0.09593955555555567,107.1034,117.8966,10.793200000000013,0.18771595094223167,0.2766232231156784,-0.11910549557448102,0.04106544901065453,787.5,15,2024-12-20,110.0,3.125,2025-01-17,115.0,4.75
Regions Financial Corp.,RF,27.26,0.09604444444444456,25.7034,28.2966,2.593200000000003,0.24306235363521905,0.4083930637193357,-0.040244400448154805,0.03802641232575201,127.5,55,2024-12-20,27.0,0.65,2024-12-20,27.0,0.625
The Chemours Company,CC,21.74,0.09632359550561799,21.1784,23.3216,2.1432,0.40206097272753044,0.383408602125061,-0.050473722747435175,0.02583256669733204,130.0,140,2024-12-06,22.0,0.35,2024-12-06,22.5,0.95
"Sirius XM Holdings,",SIRI,27,0.09672452830188687,25.2184,27.7816,2.563200000000002,0.34594425447428967,0.32137128320436564,-0.10386567106379528,0.028948148148148185,176.0,999,2024-12-06,26.0,1.07,2024-12-06,27.0,0.69
