Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Moody's Corporation,MCO,468,0.09753872340425537,447.0784,492.9216,45.843200000000024,0.20750181312202778,0.33804015282843397,-0.16565766551558758,0.04470427350427353,2290.0,24,2024-11-15,470,11.35,2024-11-15,470,11.55
TC Energy Corporation,TRP,47.58,0.09775157894736827,45.1784,49.8216,4.643199999999993,0.2504489475393337,0.4276253765496543,0.004869560870991779,0.04711223203026478,230.0,10,2024-11-15,47.5,1.2,2024-11-15,47.5,1.1
Novartis AG,NVS,114.09,0.09776695652173914,109.3784,120.6216,11.243200000000002,0.2619489831290684,0.44706431080219466,0.053522272759664355,0.04129722149180475,560.0,56,2024-11-15,115.0,2.675,2024-11-15,115.0,2.925
MGM RESORTS INTERNATIONAL,MGM,39.96,0.0978567901234568,38.5184,42.4816,3.9632000000000005,0.5623990319666102,0.12622000335368755,-0.47968082937749307,0.0360760760760761,196.0,1128,2024-10-25,40.5,0.525,2024-11-01,40.5,1.435
The J.M. Smucker,SJM,119.28,0.0986933333333333,114.0784,125.9216,11.843199999999996,0.1552478315419971,0.19830709962430138,-0.3793557010600085,0.04360831656606304,590.0,63,2024-11-15,120,1.6,2024-11-15,120,4.3
"Cardinal Health, Inc.",CAH,112.23,0.09905486725663708,107.4034,118.5966,11.19319999999999,0.3868644271893837,0.3873323922915147,-0.07433299869518956,0.043006326294217224,557.5,153,2024-11-01,113.0,2.5,2024-11-01,113.0,3.075
American Electric Power,AEP,99.8,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.22635984714938062,0.37035082485903786,-0.1090186981521524,0.04781162324649291,495.0,30,2024-11-15,100.0,2.225,2024-11-15,100.0,2.725
Tractor Supply Co,TSCO,285.01,0.09980413793103464,275.5284,304.4716,28.943200000000047,1.0021457301003764,0.3594676321107426,-0.12370635477609437,0.03326760464545109,1445.0,64,2024-10-25,290.0,7.45,2024-11-01,290.0,7.0
Keurig Dr Pepper,KDP,36.86,0.09981621621621634,35.1534,38.8466,3.6932000000000045,0.25129279060466464,0.4176562241921628,-0.014017971106165546,0.04629951166576239,182.5,27,2024-11-15,37,0.9,2024-11-15,37,0.925
CRH Public Limited,CRH,91.24,0.09992527472527468,86.4534,95.5466,9.093199999999996,0.4864441877582393,0.05156326458009212,-0.4555192333376657,0.04720078912757566,552.5,60,2024-10-25,90.0,2.175,2024-11-08,92.0,3.35
McDonald's Corporation,MCD,292.5,0.09992823045267495,288.5734,318.9266,30.353200000000015,1.03159670030968,0.4489717417049996,0.3276627162410216,0.01342427350427353,640.5,87,2024-10-25,312.5,3.28,2024-12-20,295.0,3.125
