Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Dollar General Corp.,DG,81.22,0.17353619631901848,74.4284,88.5716,14.143200000000007,0.3800375046510979,0.42445053540380917,0.007443019482329647,0.08361979807929085,755.0,1296,2024-11-22,81,3.775,2024-11-22,82,3.775
Northern Trust Corp,NTRS,95.76,0.17360202531645577,90.1784,107.3216,17.143200000000007,0.2580951475211353,0.4058107750721339,0.0007651401855810566,0.05828738512949048,980.0,132,2024-12-20,97.5,3.35,2024-12-20,100.0,6.45
Axalta Coating Systems,AXTA,35.7,0.1737863013698629,33.3284,39.6716,6.343199999999996,0.26475900844690203,0.41045039001922456,23.22414339090062,0.06643137254901962,365.0,36,2024-12-20,36,1.525,2024-12-20,37,2.125
Newmont Corporation,NEM,57.5,0.17379478260869569,52.5034,62.4966,9.993200000000002,0.3770386596940179,0.4214497776615478,1.0659091388147552,0.08689739130434784,447.5,1590,2024-11-22,58.0,2.395,2024-11-22,57.0,2.08
Bunge Global SA,BG,88.99,0.1738133333333334,82.1784,97.8216,15.643200000000007,0.26038690798297764,0.39993655383596133,0.003259699531821498,0.07654343184627485,780.0,225,2024-12-20,90.0,3.3,2024-12-20,90.0,4.5
"BURLINGTON STORES, INC.",BURL,255.32,0.17425980952380954,239.6284,285.3716,45.7432,0.3678093301295754,0.41216843880342,6.196175505095743e-38,0.06145856180479396,2535.0,120,2024-11-22,260,9.55,2024-11-22,265,15.8
T Rowe Price,TROW,114,0.17428869565217403,104.9784,125.0216,20.043200000000013,0.270564928604826,0.4165751187180576,8.338470353851085e-07,0.07913684210526321,1000.0,132,2024-12-20,115,4.55,2024-12-20,115,5.45
Masco Corporation,MAS,84.19,0.17462588235294113,77.5784,92.4216,14.843199999999996,0.264378207579849,0.40485465695075235,0.007305605678279509,0.0785318921487112,740.0,48,2024-12-20,85,3.45,2024-12-20,85,3.95
Marathon Oil Corporation,MRO,26.6,0.17473846153846148,23.7284,28.2716,4.543199999999999,0.21699511254257353,0.24059656220214592,131.4215562551982,0.06284210526315781,325.0,20,2024-11-29,25,1.86,2024-12-20,27,1.39
CVS HEALTH CORPORATION,CVS,58.16,0.1749694915254236,53.8384,64.16159999999999,10.323199999999993,0.39031068496038684,0.4315477880572568,0.6490247987035875,0.07430536451169183,414.0,2856,2024-11-22,60.0,1.89,2024-11-29,58.0,2.25
Jefferies Financial Group,JEF,66.06,0.17499169811320747,60.4534,72.0466,11.593199999999996,0.22811062510541943,0.33479281946067097,1.7408526111369078,0.08487132909476233,452.5,112,2024-12-20,67.5,1.925,2024-12-20,65.0,2.6
Cal-Maine Foods Inc,CALM,90.69,0.1751915789473685,86.6784,103.3216,16.643200000000007,0.2751508567765025,0.4454314632251022,0.0005713672953470047,0.044234204432682785,1080.0,42,2024-12-20,92.5,3.35,2024-12-20,97.5,7.45
VanEck Semiconductor ETF,SMH,253.26,0.17570174757281554,234.8784,280.1216,45.2432,0.3670288040454627,0.4019029659474421,3.858307761045422e-37,0.07257995735607672,2260.0,6138,2024-11-22,257.5,9.575,2024-11-22,257.5,13.025
UGI Corporation,UGI,24.88,0.175728,22.8034,27.1966,4.3932,0.30146577295306154,0.4628980269520562,38.686320238763294,0.08346463022508036,217.5,15,2024-12-20,25.0,1.125,2024-12-20,25.0,1.05
"AllianceBernstein Holding, L.P.",AB,38.4,0.17607999999999996,36.4784,43.5216,7.043199999999999,0.15602405245184015,0.22652776225032528,112.84299988665852,0.050041666666666616,350.0,8,2024-12-20,40.0,0.35,2025-01-17,40.0,3.15
ZOETIS INC.,ZTS,189.45,0.17632831168831165,175.5284,209.4716,33.94319999999999,0.2622069456785082,0.3969992535781769,7.157709228567796e-20,0.07348429664819206,1445.0,112,2024-12-20,195,6.15,2024-12-20,190,8.3
The Interpublic Group,IPG,31.62,0.1763499999999999,29.1784,34.8216,5.643199999999997,0.2457621202647419,0.3659713896104267,43.82420891317673,0.07721695129664773,280.0,81,2024-12-20,32,1.1,2025-01-17,32,1.7
ARTISAN PARTNERS ASSET,APAM,46.73,0.17651555555555565,41.0284,48.9716,7.9432000000000045,0.13620737320869905,0.20080500464950252,115.07293890380666,0.047969184677937204,395.0,2,2024-12-20,45.0,2.025,2024-12-20,45.0,1.925
"Corteva, Inc. Common",CTVA,59.25,0.17655333333333326,54.7034,65.2966,10.593199999999996,0.2523495671225907,0.3779538536659166,1.6867625859339601,0.07673586497890292,527.5,12,2024-12-20,60.0,2.25,2025-01-17,60.0,3.025
"Zoom Video Communications,",ZM,72.23,0.17689315068493136,66.5434,79.4566,12.91319999999999,0.3313822858928184,0.3992709632518999,0.09599154381310517,0.07872905994739025,543.5,943,2024-11-29,74.0,2.535,2024-11-29,72.0,2.9
General Motors Company,GM,49.31,0.17703434343434338,45.1184,53.8816,8.763199999999998,0.34200568802358183,0.3651713361377373,7.85393804630398,0.08500506996552425,486.0,2592,2024-11-22,49.0,2.235,2024-11-22,50.0,2.625
Johnson Controls International,JCI,76.4,0.17733161290322583,70.6284,84.3716,13.743200000000002,0.30164985335677763,0.4576930446479608,0.0031400874414437385,0.07554450261780113,685.0,192,2024-12-20,77.5,3.4,2024-12-20,77.5,3.45
"Cheniere Energy Partners,",CQP,48.06,0.1777515789473685,43.2784,51.7216,8.443200000000004,0.2240843688729261,0.3295327679051984,15.993594555965785,0.07618809821057011,170.0,4,2024-12-20,50,0.9,2024-12-20,45,0.8
"Reliance, Inc.",RS,296.32,0.17784655737704919,277.8784,332.1216,54.2432,0.2624495227839028,0.4000387180585794,9.329353693934037e-51,0.062235421166306676,2210.0,6,2024-12-20,310,7.7,2024-12-20,300,14.4
Sony Group Corporation,SONY,18.16,0.17801081081081074,16.8534,20.1466,3.293199999999999,0.33514141292999494,0.3544245145710329,98.51283632115198,0.07194933920704843,112.5,120,2024-11-22,19.0,0.4,2024-11-29,18.0,0.725
"Essex Property Trust,",ESS,291.37,0.17850229508196735,277.7784,332.2216,54.44320000000005,0.2074313379717629,0.40346937888362244,2.7458793271231352e-45,0.046647218313484666,2220.0,4,2025-01-17,310,5.4,2025-01-17,300,16.8
Las Vegas Sands,LVS,51.17,0.17887524752475234,45.9834,55.0166,9.033199999999994,0.3727900428539279,0.41237739990441186,3.1608671268854858,0.07517295290209097,399.5,1225,2024-11-22,51.0,2.395,2024-11-22,50.0,1.6
Arch Capital Group,ACGL,108.55,0.17900651162790698,97.8784,117.1216,19.2432,0.2531132255556563,0.38186592481068793,4.351256052241507e-05,0.07896453247351455,710.0,15,2024-12-20,110,4.2,2024-12-20,105,2.9
Vulcan Materials Company(Holding,VMC,260.76,0.17904888888888898,245.8284,294.1716,48.343200000000024,0.25814749764517103,0.39548875371442394,1.1503102275277632e-37,0.057261849976990346,2415.0,20,2024-12-20,270,7.65,2024-12-20,270,16.5
International Flavors &,IFF,103.5,0.17945904761904757,95.5784,114.4216,18.843199999999996,0.30155774194236257,0.4521796872166648,4.722390147370713e-07,0.07653719806763283,940.0,221,2024-12-20,105.0,4.6,2024-12-20,105.0,4.8
Franco-Nevada Corporation,FNV,133,0.17957925925925927,122.8784,147.1216,24.2432,0.2701076228178718,0.40188529320596633,9.829883344530509e-10,0.07610225563909775,1210.0,247,2024-12-20,135,5.3,2024-12-20,135,6.8
3M Company,MMM,135.25,0.17958690909090902,125.1534,149.8466,24.69319999999999,0.37818891230620016,0.4053378517295849,2.8105218171063207e-10,0.07465138632162659,1082.5,1147,2024-11-22,139.0,4.525,2024-11-22,136.0,6.3
Toro Company (The),TTC,82.6,0.17992000000000016,77.3534,92.6466,15.293200000000013,0.2861099441387757,0.4319002573440201,0.0019243213097305156,0.06351815980629541,762.5,20,2024-12-20,85,2.975,2024-12-20,85,4.65
Nucor Corporation,NUE,153.3,0.18027000000000015,145.5784,174.4216,28.843200000000024,0.41507634234301827,0.459515160280939,1.0530020322234999e-16,0.05036921069797797,940.0,650,2024-11-22,165.0,3.45,2024-11-29,155.0,5.95
Agilent Technologies Inc.,A,136.76,0.18030857142857143,127.3784,152.6216,25.2432,0.2782456351034868,0.41598945001958454,4.189413455169746e-11,0.0685990055571804,1260.0,210,2024-12-20,140,5.15,2024-12-20,140,7.45
Vertex Pharmaceuticals Inc,VRTX,479.1,0.18039228426395945,448.0784,536.9216,88.84320000000002,0.2754353271034042,0.2693229098912341,3.668738176166661e-76,0.06474973909413491,2690.0,45,2024-12-20,510,11.2,2024-11-22,475,15.7
"Workday, Inc. Class",WDAY,244.24,0.18059666666666677,218.3284,261.6716,43.343200000000024,0.33466704543966114,0.36290053315490417,2.2898596089086457e-28,0.07137078283655422,1665.0,255,2024-11-22,245,9.75,2024-11-29,235,6.9
Trane Technologies plc,TT,400.8,0.18060049382716045,368.4284,441.5716,73.14319999999998,0.2718625402661055,0.40200121504226477,5.0287832281685e-101,0.08076746506986028,3155.0,80,2024-12-20,410,14.75,2024-12-20,400,16.8
TE Connectivity plc,TEL,147.73,0.18063186440677953,134.1784,160.8216,26.64319999999998,0.23232811413408913,0.4239757097208748,1.0825303426130684e-13,0.08861842550599067,1580.0,28,2025-01-17,145,8.55,2025-01-17,150,7.25
lululemon athletica inc.,LULU,297.938,0.18080396694214892,275.1534,329.8466,54.69320000000005,0.3850907948793119,0.4102574247705945,2.3890627490575248e-57,0.0764743000221523,2982.5,1482,2024-11-22,300,13.175,2024-11-22,305,16.65
Lancaster Colony Corp,LANC,172,0.1813897142857143,159.1284,190.8716,31.7432,0.28405084615692927,0.42061251319537285,3.250667230702875e-19,0.07483488372093024,2085.0,1,2024-12-20,170,9.3,2024-12-20,180,11.55
"Extra Space Storage,",EXR,164,0.18143058823529426,154.5784,185.4216,30.843200000000024,0.2881130167169096,0.43616945875657537,6.919490228556439e-18,0.057448780487804954,1540.0,126,2024-12-20,170,5.2,2024-12-20,170,10.2
Ferguson Enterprises Inc.,FERG,199.67,0.1816342857142856,190.9284,229.0716,38.14319999999998,0.2621924565410839,0.41708872082665127,3.1753088394774844e-22,0.04378023739169619,1905.0,28,2024-12-20,210,4.8,2024-12-20,210,14.25
Aecom,ACM,107.49,0.18171733333333326,102.2784,122.7216,20.44319999999999,0.23284197282523705,0.3641280989953253,0.0006180358387101373,0.04848451018699405,770.0,104,2025-01-17,115.0,2.5,2024-12-20,110.0,5.2
VeriSign Inc,VRSN,187.17,0.18175999999999995,177.2784,212.7216,35.44319999999999,0.27791469776217465,0.4255939769500758,5.955774897798412e-22,0.05284821285462405,1770.0,66,2024-12-20,195,5.7,2024-12-20,195,12.0
National Fuel Gas,NFG,62.59,0.18229120000000001,56.8034,68.1966,11.3932,0.20585459891129113,0.3624235095265057,1.0715877857482994,0.08957660968205784,317.5,3,2025-01-17,65,1.6,2025-01-17,60,1.575
Hologic Inc,HOLX,81.65,0.18234181818181833,74.9784,90.0216,15.043200000000013,0.2596654623376288,0.3758977718080385,0.018234266985973815,0.08170973668095544,750.0,56,2024-12-20,82.5,3.35,2024-12-20,82.5,4.15
Molson Coors Beverage,TAP,55.65,0.18249043478260873,52.2534,62.7466,10.493200000000002,0.26084404449922527,0.3886268807074058,2.0996753388045675,0.06103504043126684,522.5,77,2024-12-20,57.5,1.625,2025-01-17,57.5,3.6
Hyatt Hotels Corporation,H,152.18,0.18249650793650796,143.1284,171.8716,28.7432,0.27946398517939236,0.41941266184477355,3.2336467902833424e-14,0.05947956367459592,1685.0,12,2024-12-20,155,6.15,2025-01-17,160,10.7
International Paper Co.,IP,46.99,0.18255567567567577,42.0284,50.4716,8.443200000000004,0.25392829131744016,0.3805371534848394,8.2332392515425,0.07409236007661205,545.0,72,2024-12-20,45.0,3.025,2024-12-20,47.5,2.425
"RB Global, Inc.",RBA,86.5,0.1827794285714286,79.5034,95.4966,15.993200000000002,0.25320558426948764,0.3628627803801699,0.010260895456592764,0.08088554913294799,797.5,120,2024-12-20,87.5,3.325,2024-12-20,87.5,4.65
Tradeweb Markets Inc.,TW,133.75,0.1828596363636363,124.9284,150.0716,25.143199999999993,0.28216266019491865,0.41778303827100804,6.609219297699274e-11,0.06595588785046731,1505.0,10,2024-12-20,135,6.0,2025-01-17,140,9.05
Huntington Bancshares Inc,HBAN,15.3,0.1828800000000001,13.6284,16.3716,2.7432000000000016,0.26198078932448793,0.3989580139434609,93.30613414984946,0.07003921568627451,135.0,36,2024-12-20,15,0.8,2024-12-20,15,0.55
Regions Financial Corp.,RF,23.89,0.18305000000000002,21.8034,26.1966,4.3932,0.2428978274162428,0.34285783976737244,73.35935264799737,0.0873419840937631,217.5,21,2024-12-20,24,0.875,2024-12-20,24,1.3
Dell Technologies Inc.,DELL,125.8189,0.18321274900398407,114.0034,136.9966,22.9932,0.35572289326009937,0.37041209036464445,1.602750038266519e-07,0.08883959405145016,1097.5,4225,2024-11-22,126.0,5.325,2024-11-22,125.0,5.65
"Chipotle Mexican Grill,",CMG,59.7481,0.18335867768595035,54.9534,66.0466,11.093199999999996,0.4004132255082312,0.4214848088113927,0.34589233917020945,0.08024857694219563,502.5,11211,2024-11-22,61.0,2.4,2024-11-22,60.0,2.625
Service Corporation International,SCI,76.04,0.18340571428571417,71.5284,85.9716,14.44319999999999,0.27691100799218005,0.41381911116357384,0.01950553317802903,0.059331930562861665,845.0,15,2024-12-20,77.5,2.95,2024-12-20,80.0,5.5
Halliburton Company,HAL,28.26,0.18355862068965517,26.3384,31.6616,5.3232,0.36880689281364204,0.38755516049010597,43.721535703448794,0.067997169143666,264.0,1332,2024-11-29,29,1.075,2024-11-22,29,1.565
Targa Resources Corp.,TRGP,163.14,0.18389818181818196,149.8284,180.1716,30.343200000000024,0.25372418015337556,0.3608927774821009,2.335076750341374e-13,0.0815961750643619,1515.0,99,2024-12-20,165.0,6.2,2024-12-20,165.0,8.95
Southwest Airlines Co.,LUV,30.4,0.18397419354838707,28.1484,33.8516,5.703199999999999,0.40124926996783095,0.42165479730986694,26.609842497537628,0.07406578947368421,283.0,704,2024-11-22,31.0,1.21,2024-11-22,31.0,1.62
"Arrow Electronics, Inc.",ARW,134.08,0.1844769811320754,120.2784,144.7216,24.44319999999999,0.2592156868668142,0.3807978535111769,5.195785747099083e-09,0.07936754176610965,1470.0,6,2024-12-20,130,8.45,2024-12-20,135,6.25
VALE S.A.,VALE,10.65,0.18448372093023258,9.7584,11.7416,1.9832,0.32991427556578246,0.32729901572219755,116.20798424884036,0.08371830985915496,72.0,221,2024-12-20,11.0,0.37,2024-11-22,10.5,0.35
Neurocrine Biosciences Inc,NBIX,116.1,0.18452666666666662,108.9284,131.0716,22.143199999999993,0.2937295613080331,0.43427845426666556,1.136796075023633e-08,0.06177088716623599,1105.0,24,2024-12-20,120,4.25,2024-12-20,120,6.8
Graphic Packaging Holding,GPK,29.83,0.1847733333333333,27.2284,32.7716,5.543199999999999,0.28055163977186437,0.40669532263938313,31.152128080896563,0.08721421387864559,275.0,3,2024-12-20,30.0,1.35,2024-12-20,30.0,1.4
Brookfield Asset Management,BAM,51.81,0.18498976744186055,48.7784,58.7216,9.943200000000004,0.21256782660276288,0.30262900548246835,15.15434443604175,0.05851380042462853,620.0,15,2024-12-20,52.5,1.55,2024-12-20,55.0,4.65
Academy Sports and,ASO,55.15,0.18505925925925928,49.0034,58.9966,9.993200000000002,0.34024258051006034,0.3638995502518816,3.857041450035619,0.06974796010879424,397.5,165,2024-11-22,55.0,2.375,2024-11-22,53.0,1.6
Equinor ASA American,EQNR,24.43,0.18513333333333323,21.7784,26.2216,4.443199999999997,0.27934709211849257,0.41993756728271814,49.20166866350251,0.07333606221858367,220.0,56,2024-12-20,24.0,1.2,2024-12-20,24.0,1.0
Taiwan Semiconductor Manufacturing,TSM,201.71,0.18515160493827162,183.7534,221.2466,37.4932,0.39413073002319055,0.4110683587702482,7.894859712551617e-27,0.08902186307074517,1622.5,3432,2024-11-22,205,8.225,2024-11-22,200,8.0
"Zscaler, Inc. Common",ZS,186.16,0.1854905263157895,172.3784,207.6216,35.2432,0.4194273911626084,0.4379015453258105,7.43784676805228e-26,0.07403094112591319,1260.0,792,2024-11-22,195,5.875,2024-11-22,185,6.725
Rithm Capital Corp.,RITM,10.64,0.18574545454545444,9.9784,12.0216,2.043199999999999,0.2323096018186259,0.41543187810251203,96.64443436656904,0.062180451127819544,100.0,30,2025-01-17,11,0.275,2025-01-17,11,0.725
"Delta Air Lines,",DAL,55.14,0.18587636363636373,49.8884,60.1116,10.223200000000006,0.39085724409158945,0.40819307647519704,1.061520148922112,0.09016322089227426,509.0,2310,2024-11-22,55.0,2.685,2024-11-22,55.0,2.405
Royal Gold Inc,RGLD,154,0.18608516129032274,140.5784,169.4216,28.843200000000024,0.26199708097173285,0.3708237991081787,1.226021399264926e-12,0.08715324675324683,1440.0,240,2024-12-20,155.0,6.5,2024-12-20,155.0,7.9
"Dick's Sporting Goods,",DKS,213.4,0.18608564705882358,192.7284,232.2716,39.54320000000001,0.34287606578388197,0.3463641770043582,1.860298910696984e-22,0.08843298969072165,1225.0,361,2024-11-22,220,6.1,2024-11-22,205,6.15
"Texas Roadhouse, Inc.",TXRH,181.91,0.1861794594594594,167.7784,202.2216,34.44319999999999,0.2696425544253298,0.38437060899877246,2.32279970725907e-19,0.07768456929250724,1720.0,35,2024-12-20,185,7.05,2024-12-20,185,10.15
"Uber Technologies, Inc.",UBER,80.57,0.18630361445783133,75.2684,90.7316,15.4632,0.3818585307432146,0.3985503148065822,0.007782581702937078,0.06580116668735253,671.0,5548,2024-11-22,84.0,2.335,2024-11-29,82.0,4.375
"CBRE GROUP, INC.",CBRE,122.84,0.1867456000000001,113.3284,136.6716,23.34320000000001,0.31449223811996785,0.45295528374408495,1.510371883477738e-11,0.07743080429827419,1165.0,54,2024-12-20,125.0,5.75,2024-12-20,125.0,5.9
D.R. Horton Inc.,DHI,187.26,0.1868882051282051,176.7784,213.2216,36.44319999999999,0.364024997466269,0.3878799434019939,2.534230006710358e-19,0.05597351276300324,1820.0,540,2024-11-22,195.0,5.1,2024-11-22,195.0,13.1
Boyd Gaming Corporation,BYD,63.76,0.18706716981132088,60.053399999999996,72.4466,12.393200000000007,0.2800592417504661,0.4124448519198566,0.22732720401775786,0.05813362609786703,742.5,55,2024-12-20,65.0,2.525,2024-12-20,67.5,4.9
St. Joe Company,JOE,57.83,0.1873866666666667,54.3784,65.6216,11.243200000000002,0.28481558898900644,0.41722152962675185,0.5733265807711471,0.0596852844544354,560.0,12,2024-12-20,60,1.9,2024-12-20,60,3.7
EPR Properties,EPR,48,0.18762666666666677,40.7784,49.2216,8.443200000000004,0.19892093509694345,0.40301531845269023,28.51059122496382,0.025450000000000046,420.0,12,2025-01-17,45.0,3.5,2024-12-20,45.0,0.7
Baker Hughes Company,BKR,36.46,0.18765405405405416,33.5284,40.4716,6.9432000000000045,0.28005474096050026,0.39785887522846436,15.838065458707632,0.08040592430060349,345.0,204,2024-12-20,37,1.475,2024-12-20,37,1.975
Alliance Resource Partners,ARLP,25.09,0.1877279999999999,22.6534,27.3466,4.693199999999997,0.24553795724241048,0.3396252496904896,66.0469740887193,0.08994021522518927,232.5,42,2024-12-20,25.0,0.925,2024-12-20,25.0,1.4
"F5, Inc. Common",FFIV,217.95,0.1879236363636365,199.3284,240.6716,41.343200000000024,0.27287066316988234,0.3850103190718088,3.9987837377897245e-29,0.08543977976600138,2065.0,12,2024-12-20,220,9.5,2025-01-17,220,11.15
"Eaton Corporation, plc",ETN,347.64,0.18795130434782617,312.5784,377.4216,64.84320000000002,0.2691594334740704,0.38591868843123583,3.8780529760433814e-74,0.08566793234380402,2740.0,154,2024-12-20,350,15.15,2024-12-20,340,12.25
ING Groep N.V.,ING,17.22,0.18818285714285707,15.8534,19.1466,3.293199999999999,0.2836421795761634,0.4025803890286346,75.28206016404258,0.07936120789779316,112.5,15,2024-12-20,18,0.45,2025-01-17,17,0.675
STERIS plc,STE,224.37,0.1886364444444444,203.7784,246.2216,42.44319999999999,0.2933460846822073,0.41873825304250134,5.134230917724771e-36,0.0917751927619557,2620.0,3,2024-12-20,220,13.7,2024-12-20,230,12.5
Canadian Natural Resources,CNQ,35.69,0.18877793103448265,32.8284,39.6716,6.843199999999996,0.32945882168350155,0.46857458891015014,6.8530271223686805,0.08017932193891834,340.0,300,2024-12-20,36.25,1.45,2024-12-20,36.25,1.95
iShares Global Clean,ICLN,13.4,0.18880000000000002,12.6784,15.3216,2.6432,0.2871057664166889,0.29721461259669674,133.78398637681826,0.05385074626865675,130.0,144,2024-12-20,14.0,0.4,2024-11-22,14.0,0.9
Ashland Inc.,ASH,86.74,0.18906514285714301,79.2284,95.7716,16.543200000000013,0.24206048541222452,0.4183135626359255,0.00027508213918393744,0.08659903158865577,1075.0,12,2025-01-17,85,5.35,2025-01-17,90,5.4
"Sun Communities, Inc",SUI,132.34,0.18920888888888898,122.2284,147.7716,25.543200000000013,0.33521842328359047,0.4751691198027226,1.1139563026139535e-15,0.0764062263865801,1275.0,4,2024-12-20,135,6.2,2024-12-20,135,6.55
"Citizens Financial Group,",CFG,41.06,0.1892517647058823,38.4784,46.5216,8.043199999999999,0.2846316910180849,0.41027381518270944,8.263322724724393,0.06287384315635659,400.0,224,2024-12-20,42.5,1.275,2024-12-20,42.5,2.725
Exelixis Inc,EXEL,28.99,0.18977333333333338,27.1534,32.8466,5.693200000000001,0.247728006195131,0.3495530584970301,50.79469579852186,0.06335288030355285,282.5,70,2024-12-20,30,0.825,2025-01-17,30,2.0
"Greif, Inc.",GEF,64.13,0.18989538461538455,58.8284,71.1716,12.343199999999996,0.23422981805366416,0.4006633787881643,0.16045095692140118,0.08266957742086377,615.0,2,2025-01-17,65,2.65,2025-01-17,65,3.5
"Toll Brothers, Inc.",TOL,153.98,0.189956129032258,140.2784,169.7216,29.44319999999999,0.38552889747925023,0.387887103824089,2.4013101294045173e-14,0.0889829848032211,1970.0,696,2024-11-22,150.0,9.45,2024-11-29,160.0,10.25
"Everest Group, Ltd.",EG,386.65,0.19023594936708854,357.4284,432.5716,75.14319999999998,0.23746619069640149,0.4074376399362424,1.810628674151333e-106,0.07557636105004518,3255.0,8,2025-01-17,400,13.4,2025-01-17,390,19.15
Warner Music Group,WMG,32.23,0.19041249999999987,28.953400000000002,35.0466,6.093199999999996,0.2820687408760537,0.40147322217809517,23.79742533204525,0.08739062984796778,302.5,24,2024-12-20,32,1.65,2024-12-20,32,1.375
Take-Two Interactive Software,TTWO,156.82,0.19058250000000002,144.7534,175.2466,30.4932,0.40750373531467565,0.41233206754021756,7.237719534276046e-17,0.07694554266037491,1522.5,378,2024-11-22,160,6.475,2024-11-29,160,8.75
Carrier Global Corporation,CARR,81.07,0.1908266666666667,74.6284,90.3716,15.743200000000002,0.3017796906262411,0.42456707678200767,0.000801550070981654,0.07945725915875163,785.0,252,2024-12-20,82.5,3.55,2024-12-20,82.5,4.3
"Zimmer Biomet Holdings,",ZBH,105.744,0.19109953488372106,97.2284,117.7716,20.543200000000013,0.23778763431646133,0.31285781378622896,0.0005208694346142847,0.08053033741867156,775.0,121,2025-01-17,110,3.5,2024-12-20,105,4.25
Brookfield Corporation,BN,55,0.19118608695652176,52.0034,62.9966,10.993200000000002,0.2823793195371719,0.4124254560620756,1.052549464881679,0.05448363636363638,297.5,50,2024-12-20,60.0,0.925,2024-12-20,55.0,2.05
GoDaddy Inc,GDDY,164.29,0.19130268656716426,151.4784,183.5216,32.04320000000001,0.2833178490210829,0.39493446991165787,2.5448713649100142e-17,0.07798161787083814,1350.0,272,2024-12-20,170.0,5.65,2024-12-20,165.0,7.85
"Principal Financial Group,",PFG,89.65,0.19135085714285716,79.1284,95.8716,16.7432,0.21507222089545733,0.3835657593939763,0.0023383713787431424,0.06939877300613491,585.0,5,2025-01-17,90,3.75,2025-01-17,85,2.1
Capital One Financial,COF,156.25,0.19138539682539668,142.4284,172.5716,30.14319999999998,0.418826999510448,0.42281715687342913,9.077311717893505e-18,0.08845823999999994,1505.0,720,2024-11-22,157.5,7.35,2024-11-22,157.5,7.7
Freeport-McMoran Inc.,FCX,48.1872,0.1916123711340206,43.8534,53.1466,9.293199999999999,0.38707042702793143,0.3856821156819905,3.517512131954797,0.08993674668791705,512.5,1763,2024-11-22,48,2.365,2024-11-22,49,2.76
Elbit Systems Ltd,ESLT,213.49,0.19167414634146349,185.3534,224.6466,39.29320000000001,0.24360070423036415,0.3825914504291764,6.650731685807663e-22,0.05225818539510046,1462.5,1,2024-12-20,210,10.95,2024-12-20,200,3.675
The Wendy's Company,WEN,19.3,0.19174736842105264,17.1784,20.8216,3.6432,0.2736272694697842,0.39167486402233026,71.00573673194538,0.07883937823834193,180.0,90,2024-12-20,19,1.0,2024-12-20,19,0.8
"Fidelity National Financial,",FNF,60.74,0.19220307692307695,58.7534,71.2466,12.493200000000002,0.22406598678805595,0.3835122042637621,4.058752404990468,0.03270661837339484,622.5,2,2024-12-20,65,0.775,2024-12-20,65,5.45
Ares Management Corporation,ARES,168.5,0.19224685714285702,158.1784,191.8216,33.64319999999998,0.28835059392601015,0.41131735305808487,5.336581184746423e-19,0.061255786350148306,2180.0,12,2024-12-20,170,7.5,2024-12-20,180,14.3
Lamar Advertising Co,LAMR,135.11,0.19231418181818175,124.2784,150.7216,26.44319999999999,0.24783320099977832,0.42097554584396046,5.310076866971008e-13,0.08016875138775818,1070.0,30,2025-01-17,140,4.6,2025-01-17,135,6.1
Infosys Limited American,INFY,22.19,0.19287272727272733,19.8784,24.1216,4.243200000000002,0.22877466134111216,0.29657541509552915,88.83567357961657,0.08704821991888236,110.0,18,2025-01-17,23,0.7,2024-12-20,21,0.4
"Autoliv, Inc.",ALV,96.8,0.1932635897435897,88.0784,106.9216,18.843199999999996,0.2764583007439021,0.3781621954611257,8.404138016993311e-05,0.09009917355371896,690.0,6,2024-12-20,100,3.1,2024-12-20,95,3.8
Seagate Technology Holdings,STX,112.45,0.19336140350877204,102.9784,125.0216,22.043200000000013,0.41744253130535364,0.4158880537782702,1.719178870511374e-08,0.0842294353045799,1000.0,756,2024-11-22,115.0,4.55,2024-11-22,113.0,5.45
"Dolby Laboratories, Inc.Class",DLB,74.26,0.19369931034482776,65.4784,79.5216,14.043200000000013,0.24826351564421553,0.35307071250305255,0.16344043635367114,0.07085375706975493,450.0,3,2024-12-20,75,2.825,2024-12-20,70,1.675
"Baidu, Inc.",BIDU,91.7,0.19390537634408594,83.9834,102.0166,18.033199999999994,0.38446318371194166,0.37629200678677854,0.00036003945338390137,0.0841504907306434,899.5,3016,2024-11-22,93,3.77,2024-11-22,93,5.225
"United Airlines Holdings,",UAL,74.05,0.19394966887417228,68.1784,82.8216,14.643200000000007,0.3565690161002459,0.3422493920259771,0.10589964769506235,0.0792923700202566,880.0,3658,2024-11-29,74.0,3.625,2024-11-22,77.0,5.175
"Keysight Technologies, Inc.",KEYS,157.83,0.19402000000000008,144.4784,175.5216,31.043200000000013,0.28732434299587273,0.39394863044716905,2.220721544450519e-16,0.08459481720838889,2050.0,28,2024-12-20,155,9.5,2024-12-20,165,11.0
"CrowdStrike Holdings, Inc.",CRWD,309.98,0.19410539682539676,284.4284,345.5716,61.14319999999998,0.40338673876168796,0.398389108887457,2.078441472114059e-68,0.08242983418285052,3055.0,2205,2024-11-22,315,13.175,2024-11-22,315,17.375
Novo-Nordisk A/S,NVO,117.37,0.19411000000000012,108.3534,131.6466,23.293200000000013,0.41049026093306046,0.4076108226997163,5.223809389809124e-09,0.07682201584732053,1162.5,1254,2024-11-22,120.0,4.725,2024-11-29,120.0,6.9
