Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Nu Holdings Ltd.,NU,13.39,0.07579259259259254,12.9884,14.0116,1.0231999999999992,0.4630529861985261,0.3712066704682006,-0.10899565573653495,0.029992531740104567,49.0,448,2025-07-11,13.5,0.175,2025-07-11,13.5,0.315
GE Vernova Inc.,GEV,538.14,0.07594967136150223,512.2784,552.7216,40.44319999999993,0.47876925726458686,0.3996875187809348,-0.059955115794024086,0.02709629464451626,1770.0,1170,2025-07-11,535.0,8.1,2025-07-11,530.0,9.6
Stryker Corporation,SYK,391.02,0.07647584415584428,370.2784,399.7216,29.443200000000047,0.2771093710657271,0.43734076774779135,0.041118554621194826,0.022253593166590053,1970.0,2,2025-07-18,380.0,14.85,2025-07-18,390.0,4.85
"Plains GP Holdings,",PAGP,19.4,0.07657435897435906,18.7534,20.2466,1.4932000000000016,0.24297538281313125,0.3423620269420071,0.003444287750001081,0.033329896907216466,122.5,1,2025-07-18,19.0,0.45,2025-07-18,20.0,0.775
HP Inc.,HPQ,25.49,0.07662912621359218,24.7634,26.7366,1.9731999999999985,0.3714700023284631,0.27124786356879393,-0.33697723117576645,0.028505296194586024,71.5,99,2025-07-18,26.0,0.285,2025-07-11,25.5,0.43
Arista Networks,ANET,102.01,0.0767802955665026,97.6034,105.3966,7.793200000000013,0.4782266653941984,0.3807785001646816,-0.09951599835476614,0.0331987060092148,337.5,4116,2025-07-11,102.0,1.725,2025-07-11,101.0,1.65
"Becton, Dickinson and",BDX,172.95,0.07681828571428566,168.2784,181.7216,13.44319999999999,0.2739267141834529,0.4071421151170591,-0.03278381454346569,0.027011274934952208,670.0,3,2025-07-18,175.0,2.4,2025-07-18,175.0,4.3
ProShares Trust UltraShort,TBT,36.93,0.07684324324324314,35.5784,38.4216,2.843199999999996,0.29439933321157696,0.4296956907423795,0.011376729452888654,0.036598971026265845,140.0,8,2025-07-18,37.0,0.525,2025-07-18,37.0,0.875
"MongoDB, Inc. Class",MDB,210.28,0.0768908875739645,203.1284,219.3716,16.2432,0.484422222125494,0.38110171765927536,-0.0684790393384123,0.034009891573140584,935.0,858,2025-07-11,210.0,4.05,2025-07-11,212.5,5.3
"H&R Block, Inc.",HRB,55.03,0.07714909090909094,52.8784,57.1216,4.243200000000002,0.28371777962119027,0.41149468956402635,-0.02912059972999661,0.03800835907686716,210.0,1,2025-07-18,55.0,1.1,2025-07-18,55.0,1.0
"Bentley Systems, Incorporated",BSY,55.51,0.07714909090909094,52.8784,57.1216,4.243200000000002,0.27240068735807593,0.4061485600245565,-0.044436174682208875,0.02903260673752482,210.0,3,2025-07-18,55.0,1.35,2025-07-18,55.0,0.75
Kenvue Inc.,KVUE,20.8,0.0772626506024097,19.9484,21.5516,1.603200000000001,0.3654184130545247,0.24526703967814217,-0.2096690550614741,0.036134615384615376,103.0,12,2025-07-11,20.5,0.535,2025-07-18,21.0,0.495
ZOETIS INC.,ZTS,158,0.07773460317460318,151.3784,163.6216,12.243200000000002,0.2660784435872148,0.3800322387617667,-0.024587170760683473,0.035579746835443044,860.0,5,2025-07-18,155.0,4.05,2025-07-18,160.0,4.55
"Datadog, Inc. Class",DDOG,148.57,0.07777322314049576,145.3684,157.1316,11.763199999999983,0.5388346751717198,0.4480558878302895,0.09065792372949695,0.021549437975365047,461.0,1216,2025-07-11,152.5,2.875,2025-07-11,150.0,1.735
"Rockwell Automation, Inc.",ROK,339.38,0.07780637681159427,331.5784,358.4216,26.843200000000024,0.26024538698801464,0.39298312595301177,-0.011269167564616031,0.022987801284695644,1840.0,2,2025-07-18,340.0,5.75,2025-07-18,350.0,12.65
Intel Corp,INTC,22.13,0.0778727272727273,21.1434,22.8566,1.7132000000000005,0.4750714459064213,0.37255891784668366,-0.11067098727068363,0.03283325802078632,83.5,2915,2025-07-11,22.0,0.415,2025-07-11,22.0,0.42
Corning Incorporated,GLW,52.65,0.07794615384615391,49.9734,54.0266,4.053200000000004,0.26544387555956406,0.39932402486225443,-0.06003914017765459,0.026146248812915544,200.5,65,2025-07-18,52.0,1.265,2025-07-18,52.0,0.74
"HCA Healthcare, Inc.",HCA,378.98,0.07802143790849679,367.5784,397.4216,29.843200000000024,0.2821168206743295,0.40819229455107686,-0.01897237414680785,0.030084964905799857,1740.0,30,2025-07-18,380.0,6.9,2025-07-18,385.0,10.5
"Tyson Foods, Inc.",TSN,55.8,0.07810133333333347,54.053399999999996,58.446600000000004,4.393200000000007,0.25351401101656346,0.3568210959435615,-0.010124432198100716,0.03130107526881722,342.5,3,2025-07-18,55.0,1.35,2025-07-18,57.5,2.075
Kinross Gold Corporation,KGC,16.1,0.07829841269841259,15.1334,16.3666,1.2331999999999983,0.3267789176213076,0.30902815458692023,-0.11951160647270344,0.016559006211179925,84.5,153,2025-07-11,15.5,0.625,2025-07-11,16.0,0.22
ProShares UltraPro Short,SPXU,16.55,0.0783757575757575,15.8534,17.1466,1.2931999999999988,0.4832647010081395,0.3729730725388951,-0.10950247837687899,0.03604833836857998,62.5,60,2025-07-11,16.5,0.35,2025-07-11,16.5,0.275
Pan American Silver,PAAS,29.36,0.07839999999999996,28.1034,30.3966,2.293199999999999,0.3934032476642263,0.27547791634500707,-0.05520374343423148,0.035306539509536786,187.5,243,2025-07-11,28.5,0.95,2025-07-11,30.0,0.925
Roblox Corporation,RBLX,108.01,0.07844112149532717,102.8034,111.1966,8.393200000000007,0.47438483992291747,0.3768728795184687,-0.10190138501208226,0.029502823812609928,417.5,5472,2025-07-11,107.0,2.48,2025-07-11,107.0,1.695
Gen Digital Inc.,GEN,30.1,0.0784655737704918,29.3034,31.6966,2.3932,0.2519153127221199,0.3642933077577079,-0.03916964931117855,0.026465116279069816,167.5,3,2025-07-18,30.0,0.625,2025-07-18,31.0,1.05
Bath & Body,BBWI,32.8,0.07858181818181817,31.7034,34.2966,2.5931999999999995,0.4856967284449866,0.37321644470673593,-0.10311257866475369,0.03343292682926825,127.5,407,2025-07-11,33.0,0.55,2025-07-11,33.0,0.725
Carnival Corporation,CCL,29.59,0.07873103448275864,27.8584,30.1416,2.283200000000001,0.3940557745098233,0.35109637731855065,-0.15925913225832602,0.018641432916525872,112.0,1188,2025-07-11,29.0,0.715,2025-07-11,29.0,0.405
Atlassian Corporation Class,TEAM,216.5,0.078812485549133,207.7284,224.7716,17.043200000000013,0.4935183556798599,0.37847164819861223,-0.10236180440754707,0.038206004618937674,725.0,672,2025-07-11,217.5,3.75,2025-07-11,215.0,3.5
Molson Coors Beverage,TAP,49,0.07883487179487171,46.8284,50.6716,3.843199999999996,0.24509447052477645,0.3373115936349862,-0.00770666742199177,0.03411428571428567,315.0,2,2025-07-18,47.5,1.825,2025-07-18,50.0,1.325
The J.M. Smucker,SJM,103.98,0.07895804878048776,98.4534,106.5466,8.093199999999996,0.22465674534550512,0.32968068721067967,-0.02564853725967756,0.02468359299865353,652.5,4,2025-07-18,100.0,4.25,2025-07-18,105.0,2.275
Cintas Corp,CTAS,217.3,0.07927491329479759,207.6784,224.8216,17.14319999999998,0.36255294636102275,0.23445864180722842,-0.2802540627820223,0.03461389783709148,980.0,12,2025-07-11,215.0,3.85,2025-07-18,217.5,5.95
Descartes Systems Group,DSGX,102.800853,0.07944585365853665,98.4284,106.5716,8.143200000000007,0.24443991239736998,0.328679329849785,-0.025599326729699393,0.03668011392862664,655.0,2,2025-07-18,100.0,3.35,2025-07-18,105.0,3.2
Expand Energy Corporation,EXE,109.98,0.07957454545454538,105.6234,114.3766,8.753199999999993,0.3100609851252051,0.43791030546222653,0.02868617015705449,0.0396126568466994,435.5,3,2025-07-18,110.0,1.685,2025-07-18,110.0,2.67
"Oneok, Inc.",OKE,79.87,0.0799150000000001,76.8034,83.1966,6.393200000000007,0.2974198734399918,0.4162794503447793,-0.017885175271338778,0.038394891699010995,317.5,2,2025-07-18,80.0,1.725,2025-07-18,80.0,1.45
Amphenol Corporation,APH,98.85,0.07993200000000002,96.0034,103.9966,7.993200000000002,0.28859102652055024,0.4109781654351653,-0.024811031336973866,0.02879716742539196,397.5,2,2025-07-18,100.0,1.4,2025-07-18,100.0,2.575
"Etsy, Inc.",ETSY,53.67,0.08005925925925926,51.8384,56.1616,4.3232,0.4994956121643281,0.3774968734760823,-0.09422205612278117,0.03412707285261788,214.0,1406,2025-07-11,54.0,0.915,2025-07-11,54.0,1.225
"Roku, Inc. Class",ROKU,88.49,0.08015000000000004,84.4734,91.5266,7.053200000000004,0.4968894239349677,0.3792374273217058,-0.09575291131648343,0.03431574189173926,350.5,2318,2025-07-11,88.0,1.83,2025-07-11,88.0,1.675
Veeva Systems Inc.,VEEV,280.95,0.08015428571428589,268.7784,291.2216,22.443200000000047,0.2942022452108376,0.4130174113821413,-0.027091356569263043,0.03656024203594958,1120.0,4,2025-07-18,280.0,6.45,2025-07-18,280.0,4.75
Humana Inc.,HUM,237.21,0.08060294736842097,227.9284,247.0716,19.14319999999998,0.5144775017056664,0.38645165064125664,-0.07842759185340507,0.039128198642553,955.0,924,2025-07-11,237.5,4.7,2025-07-11,237.5,4.85
SAP SE,SAP,308.85,0.08078451612903212,297.4784,322.5216,25.043199999999956,0.33133000471430196,0.4605865513647615,0.08332682816099571,0.03681916788084831,1250.0,4,2025-07-18,310.0,3.9,2025-07-18,310.0,8.6
"Keysight Technologies, Inc.",KEYS,162.45,0.08088123076923064,155.9284,169.0716,13.143199999999979,0.2832009411698091,0.3879491977317921,-0.01916348343954734,0.04014527546937506,905.0,6,2025-07-18,160.0,4.7,2025-07-18,165.0,4.35
Copart Inc,CPRT,48.81,0.08088615384615394,46.7784,50.7216,3.9432000000000045,0.2479490642956462,0.3250121953897225,-0.02262922992705571,0.03916410571604179,320.0,4,2025-07-18,47.5,1.675,2025-07-18,50.0,1.525
Microchip Technology Inc,MCHP,72,0.0810237762237764,68.6034,74.3966,5.793200000000013,0.5004298389270874,0.380108487656705,-0.07177385414816558,0.033286111111111204,337.5,399,2025-07-11,71.0,1.7,2025-07-11,72.0,1.675
"Tapestry, Inc. Common",TPR,92.62,0.08122710027100273,88.5034,95.9966,7.493200000000002,0.37818475120898787,0.24057466199511768,-0.3010430615194241,0.03645648887929169,397.5,484,2025-07-11,92.0,1.775,2025-07-18,92.5,2.2
Cummins Inc.,CMI,327.85,0.08134303030303038,316.5784,343.4216,26.843200000000024,0.294887985869027,0.405658684140866,-0.037595249877973094,0.03438035687052016,1340.0,9,2025-07-18,330.0,6.1,2025-07-18,330.0,7.3
Cadence Design Systems,CDNS,322,0.08138499999999986,306.9784,333.0216,26.043199999999956,0.2907483303245724,0.40444626368975434,-0.046088785803786884,0.03422857142857136,1300.0,15,2025-07-18,320.0,7.05,2025-07-18,320.0,5.95
Constellation Energy Corporation,CEG,320.12,0.08139043137254917,305.7784,331.7216,25.943200000000047,0.5131608662965236,0.3850852521633301,-0.07324316317913561,0.036241409471448265,1420.0,1640,2025-07-11,317.5,7.0,2025-07-11,320.0,7.2
Shopify Inc. Class,SHOP,116.97,0.08156581196581207,112.2284,121.7716,9.543200000000013,0.5223751941091911,0.38834516273239295,-0.07535631490940285,0.04053688980080367,475.0,5684,2025-07-11,117.0,2.25,2025-07-11,117.0,2.5
Global X Lithium,LIT,38.73,0.08164155844155827,36.9284,40.0716,3.143199999999993,0.28125614903026763,0.3870573001134584,-0.03477155355870126,0.03463981409759875,205.0,4,2025-07-18,38.0,0.95,2025-07-18,39.0,1.1
"The Trade Desk,",TTD,73.81,0.08167619047619037,70.4984,76.5016,6.0031999999999925,0.5051365863275099,0.375852512494681,-0.11029315507508322,0.036466603441268036,248.0,3920,2025-07-11,74.0,1.325,2025-07-11,73.0,1.155
"Cloudflare, Inc. Class",NET,193.3,0.0817713548387098,185.8284,201.6716,15.843200000000024,0.5131739974305707,0.3783026757612738,-0.07332588366178423,0.03865287118468713,915.0,1300,2025-07-11,192.5,4.25,2025-07-11,195.0,4.9
iShares U.S. Transportation,IYT,70.32,0.08178550724637691,66.1784,71.8216,5.643200000000007,0.25726059417609237,0.391162167093931,-0.02693186891303694,0.021353811149033144,380.0,1,2025-07-18,68.0,2.75,2025-07-18,70.0,1.05
KE Holdings Inc.,BEKE,18.14,0.08181917808219187,17.5034,18.9966,1.4932000000000016,0.5070417514190292,0.3740698472508521,-0.046467151756061004,0.035093715545755313,97.5,108,2025-07-11,18.0,0.365,2025-07-11,18.5,0.61
"GXO Logistics, Inc.",GXO,49.9,0.08186399999999992,47.9534,52.0466,4.093199999999996,0.29927975178160976,0.40788114505104,-0.03544701671329061,0.03901002004008009,202.5,5,2025-07-18,50.0,0.975,2025-07-18,50.0,1.05
iPath Series B,VXX,47.33,0.08238315789473691,45.5434,49.4566,3.9132000000000033,0.5839427633295391,0.4352644774876568,0.035756374467914055,0.03774772871328967,243.5,325,2025-07-11,47.0,1.61,2025-07-11,48.0,0.825
Agilent Technologies Inc.,A,119.25,0.0824433333333334,115.0534,124.9466,9.893200000000007,0.3006049545145241,0.40800451097822255,-0.03297200956839853,0.03519161425576523,492.5,2,2025-07-18,120.0,2.1,2025-07-18,120.0,2.825
"Hasbro, Inc.",HAS,76.55,0.08253377049180345,73.1034,79.3966,6.293200000000013,0.2873970759446597,0.38894016744483606,-0.015658109969468675,0.03718615284128033,437.5,8,2025-07-18,75.0,2.45,2025-07-18,77.5,1.925
Wheaton Precious Metals,WPM,92.61,0.08253478260869561,88.2034,95.7966,7.593199999999996,0.3818304739321863,0.24408124709349133,-0.22660393060261935,0.034408811143505004,477.5,407,2025-07-11,91.0,2.475,2025-07-18,93.0,2.3
Dutch Bros Inc.,BROS,66.59,0.08255645756457558,64.9534,70.5466,5.593199999999996,0.4696335052791433,0.36272685487575984,-0.07433273932078618,0.024577263853431466,352.5,2714,2025-07-11,67.0,1.15,2025-07-11,68.5,2.375
ProShares Ultra S&P500,SSO,98.68,0.08258367346938772,93.9534,102.0466,8.093199999999996,0.27635632340289323,0.11410714022564605,-0.234293731381545,0.034116335630320134,602.5,7,2025-07-11,96.0,2.9,2025-07-25,100.0,3.125
Zions Bancorporation N.A.,ZION,55.16,0.08260363636363634,52.7284,57.2716,4.543199999999999,0.30190573603997817,0.4104633517384513,-0.03242105593954411,0.03828136330674407,225.0,6,2025-07-18,55.0,1.25,2025-07-18,55.0,1.0
BHP Group Limited,BHP,49.91,0.08286399999999987,47.9284,52.0716,4.143199999999993,0.31522038521382784,0.4263873645381281,0.003968443062756829,0.03970346623923048,205.0,3,2025-07-18,50.0,0.8,2025-07-18,50.0,1.25
ResMed Inc.,RMD,257.26,0.08291450980392148,244.4284,265.5716,21.14319999999998,0.27173576372415564,0.3698093880461545,-0.023441030078484262,0.03230817072222654,1555.0,2,2025-07-18,250.0,9.35,2025-07-18,260.0,6.2
"Texas Roadhouse, Inc.",TXRH,185.9,0.08293621621621634,177.3284,192.6716,15.343200000000024,0.26156078283979,0.34329643013787237,-0.16060154086965195,0.036426035502958615,765.0,9,2025-07-25,185.0,4.9,2025-07-18,185.0,2.75
Maplebear Inc. Common,CART,49,0.08293743589743588,46.7284,50.7716,4.043199999999999,0.3784419609628713,0.23363903810554892,-0.2915647915642361,0.03615510204081632,225.0,204,2025-07-11,48.5,0.975,2025-07-18,49.0,1.275
Centene Corporation,CNC,33.11,0.08312727272727277,31.6284,34.3716,2.7432000000000016,0.5173138181412327,0.37759074351257615,-0.09885842248237266,0.03810329205678047,135.0,2200,2025-07-11,33.0,0.725,2025-07-11,33.0,0.625
MURPHY USA INC.,MUSA,424.92,0.08316047058823535,407.3284,442.6716,35.343200000000024,0.2961880188927043,0.39607019357622486,-0.025650192675868044,0.04139979290219342,2265.0,2,2025-07-18,420.0,11.7,2025-07-18,430.0,10.95
"Lyft, Inc. Class",LYFT,16.2,0.08332499999999998,15.3334,16.6666,1.3331999999999997,0.4774620741706934,0.3605210388870496,-0.13740553664077515,0.02880246913580245,64.5,609,2025-07-11,16.0,0.365,2025-07-11,16.0,0.28
"Red Rock Resorts,",RRR,55.23,0.08336146788990824,52.2284,56.7716,4.543199999999999,0.28036845395911003,0.3943515579554422,-0.06870561879618504,0.027912366467499596,175.0,2,2025-07-18,55.0,1.075,2025-07-18,54.0,0.675
Synovus Financial Corp.,SNV,54.59,0.08336146788990824,52.2284,56.7716,4.543199999999999,0.3760525785068946,0.22212261241492615,-0.2672548987787714,0.03996336325334303,275.0,10,2025-07-11,54.0,1.05,2025-07-18,55.0,1.7
"SentinelOne, Inc.",S,18.4,0.08341621621621616,17.7284,19.2716,1.5431999999999988,0.4702440699157805,0.32851729284952513,-0.014823873908949903,0.036499999999999894,125.0,288,2025-07-11,18.0,0.45,2025-07-11,19.0,0.8
Bunge Global SA,BG,75.3,0.0839093333333335,71.8534,78.1466,6.293200000000013,0.30623697441311465,0.4109579442104524,-0.031832262538051596,0.037803452855245806,312.5,15,2025-07-18,75.0,1.525,2025-07-18,75.0,1.6
Vertiv Holdings Co,VRT,129.27,0.08404094488188983,121.6634,132.3366,10.673200000000008,0.4931991542734245,0.3913617646285261,-0.07858968635637982,0.02372244140171729,531.5,3900,2025-07-11,127.0,2.365,2025-07-11,127.0,2.95
abrdn Physical Silver,SIVR,35.05,0.08431549295774653,34.0034,36.9966,2.9932000000000016,0.29191695143326657,0.3932919155019605,-0.017617726013820157,0.02986019971469324,197.5,2,2025-07-18,35.0,0.7,2025-07-18,36.0,1.275
GitLab Inc. Class,GTLB,46.62,0.0848000000000001,44.5284,48.4716,3.9432000000000045,0.5322022492990567,0.3807408462268999,-0.09199069332525155,0.03971685971685982,195.0,1056,2025-07-11,46.5,1.0,2025-07-11,46.5,0.95
Macy's Inc.,M,12.46,0.08505599999999987,11.9684,13.0316,1.0631999999999984,0.5231315898901229,0.3687436402173629,-0.11567385005185114,0.03945425361155698,51.0,126,2025-07-11,12.5,0.22,2025-07-11,12.5,0.29
Cognizant Technology Solutions,CTSH,80.45,0.08553999999999995,76.5784,83.4216,6.843199999999996,0.25228515385213107,0.31256457207523114,-0.002834454820742909,0.036937228091982535,590.0,3,2025-07-18,77.5,3.45,2025-07-18,82.5,2.45
Boyd Gaming Corporation,BYD,80.83,0.08562793650793653,75.3784,82.1216,6.743200000000002,0.26258426012050945,0.416785073348869,0.006582419146042899,0.01597921563775829,460.0,3,2025-07-18,77.5,3.75,2025-07-18,80.0,0.85
Baker Hughes Company,BKR,38.91,0.08572307692307682,37.3284,40.6716,3.343199999999996,0.3165039500553122,0.4124425818108879,-0.025820422383058733,0.04064764841942932,165.0,30,2025-07-18,39.0,0.9,2025-07-18,39.0,0.75
Sony Group Corporation,SONY,25.25,0.08572800000000001,23.9284,26.0716,2.1432,0.3414624571188354,0.19146098688254576,-0.4001107619066998,0.032538613861386144,105.0,14,2025-07-11,25.0,0.525,2025-07-25,25.0,0.525
Toyota Motor Corporation,TM,169,0.08584235294117662,162.7034,177.2966,14.593200000000024,0.32634134965713846,0.42669158026490583,0.006611800077213105,0.037257988165680545,727.5,15,2025-07-18,170.0,2.625,2025-07-18,170.0,4.65
ProShares UltraPro QQQ,TQQQ,83.56,0.0859065868263474,79.9134,87.0866,7.1732000000000085,0.5517924925595599,0.39024054477295905,-0.07619546352920198,0.04220440402106273,306.5,14637,2025-07-11,84.0,1.285,2025-07-11,83.0,1.78
Global X Uranium,URA,38.1,0.085912582781457,36.1284,39.3716,3.2432000000000016,0.37567170737742006,0.22725440252645712,-0.2898154756479388,0.033375328083989485,185.0,280,2025-07-11,37.5,0.875,2025-07-18,38.0,0.975
Signet Jewelers Limited,SIG,81.78,0.08606265060240972,79.4284,86.5716,7.143200000000007,0.521735776663646,0.37871533751488506,-0.04834813282274851,0.028755196869650338,455.0,35,2025-07-11,82.0,1.475,2025-07-11,84.0,3.075
MicroStrategy Inc,MSTR,399.4,0.08643848101265818,377.9284,412.0716,34.14319999999998,0.5229990269985595,0.3794865958671535,-0.0973268429478036,0.03172658988482727,1705.0,4012,2025-07-11,395.0,9.025,2025-07-11,395.0,8.025
Dow Inc.,DOW,27.6,0.08666181818181826,26.3084,28.6916,2.383200000000002,0.5382228447272381,0.3768897328950114,-0.10059214673610485,0.039550724637681146,117.0,1394,2025-07-11,27.5,0.605,2025-07-11,27.5,0.565
Wesco International Inc.,WCC,190.61,0.0870694736842106,181.7284,198.2716,16.543200000000013,0.31780362658035105,0.41005762372227816,-0.033193276535517874,0.04019516289806407,825.0,3,2025-07-18,190.0,4.3,2025-07-18,190.0,3.95
Direxion Daily Financial,FAS,171.06,0.08716976744186047,164.5034,179.4966,14.993200000000002,0.5372003035100645,0.3705606427442375,-0.11162147144799667,0.038329241201917476,547.5,2553,2025-07-11,174.0,2.45,2025-07-11,170.0,3.025
Palantir Technologies Inc.,PLTR,138.63,0.08764892086330935,132.9084,145.0916,12.1832,0.5586100463746326,0.38554721868380615,-0.07964017013322777,0.04127245185024883,607.0,20349,2025-07-11,139.0,3.15,2025-07-11,139.0,2.92
Jabil Inc.,JBL,225.51,0.0877965217391304,219.9034,240.0966,20.19319999999999,0.3008741565959345,0.40563943860565344,-0.03488444784839638,0.02486186865327474,1007.5,9,2025-07-18,230.0,3.175,2025-07-18,230.0,6.9
Weyerhaeuser Company,WY,25.65,0.08796862745098045,24.3784,26.6216,2.2432000000000016,0.29528597496867703,0.3741817143127586,-0.024352020437892127,0.03787914230019502,160.0,2,2025-07-18,25.0,0.925,2025-07-18,26.0,0.675
Coherent Corp.,COHR,89.49,0.0879909090909091,84.1284,91.8716,7.743200000000002,0.5079176014589482,0.37765563480199743,-0.10427058618861013,0.026613029388758588,385.0,450,2025-07-11,88.0,1.975,2025-07-11,88.0,1.875
"Worthington Enterprises, Inc.",WOR,64.18,0.0883569230769231,62.1284,67.8716,5.743200000000002,0.3136174348566956,0.4027386659663114,-0.0414867105755071,0.031966344655656086,285.0,3,2025-07-18,65.0,1.075,2025-07-18,65.0,1.775
"PENN Entertainment, Inc.",PENN,18.15,0.08839452054794515,17.4434,19.0566,1.613199999999999,0.5399395009946212,0.36628996934253777,-0.12125499659059678,0.03893112947658392,53.5,60,2025-07-11,18.5,0.3,2025-07-11,18.0,0.235
"BWX Technologies, Inc.",BWXT,143.5,0.08857379310344844,138.5784,151.4216,12.843200000000024,0.31674336882572185,0.4024896077799967,-0.042568250136804514,0.03429686411149834,640.0,5,2025-07-18,145.0,2.7,2025-07-18,145.0,3.7
Align Technology Inc,ALGN,197.74,0.08899716129032259,185.1284,202.3716,17.2432,0.36039685079893824,0.2617074858270806,-0.2518978112383968,0.023422676241529237,985.0,49,2025-07-18,192.5,6.1,2025-07-11,195.0,3.75
FLEX LNG Ltd.,FLNG,23.35,0.08907234042553204,22.4534,24.5466,2.093200000000003,0.3144088424369452,0.39248243946630346,0.008216875154358178,0.03839828693790162,152.5,2,2025-07-18,23.0,0.525,2025-07-18,24.0,1.0
"Quanta Services, Inc.",PWR,387,0.08920311688311694,367.8284,402.1716,34.343200000000024,0.3144909162361014,0.39611985546205875,-0.047328459420610876,0.03920310077519383,1215.0,3,2025-07-18,390.0,6.35,2025-07-18,380.0,5.8
ProShares UltraPro Short,SQQQ,19.42,0.08939487179487188,18.6284,20.3716,1.7432000000000016,0.5618253127597118,0.37909902536506546,-0.09341832307257636,0.04076210092687963,85.0,1620,2025-07-11,19.5,0.46,2025-07-11,19.5,0.39
Deutsche Bank Aktiengesellschaft,DB,29.48,0.08942068965517252,27.7034,30.2966,2.593200000000003,0.3068732435819215,0.4102979122853024,-0.03988132687617053,0.027700135685210348,127.5,6,2025-07-18,29.0,0.6,2025-07-18,29.0,0.675
Arm Holdings plc,ARM,148.95,0.08944542372881349,140.9034,154.0966,13.19319999999999,0.5651893715444637,0.3952640385207057,-0.059762161379931115,0.03455253440751935,707.5,6825,2025-07-11,147.0,3.25,2025-07-11,148.0,3.825
Carvana Co.,CVNA,359.03,0.08949146853146854,341.5034,373.4966,31.9932,0.5641020264890693,0.3846013291221718,-0.08447122271519597,0.04029356878255307,1597.5,3224,2025-07-11,357.5,8.025,2025-07-11,357.5,7.95
ProShares Bitcoin ETF,BITO,20.96,0.08956235294117638,20.2984,22.2016,1.9031999999999982,0.42092058995244586,0.26375973187271634,-0.20359007782539473,0.031564885496183206,118.0,130,2025-07-18,21.0,0.395,2025-07-11,21.5,0.785
Flutter Entertainment plc,FLUT,285.65,0.08962526315789458,272.2284,297.7716,25.543199999999956,0.31817696721555555,0.3961374276487206,-0.006695573182711747,0.04243514790827937,1775.0,2,2025-07-18,280.0,7.6,2025-07-18,290.0,10.15
Live Nation Entertainment,LYV,147.4,0.08978440677966103,140.8784,154.1216,13.243200000000002,0.31571971653386927,0.38982758451894167,-0.017118358213822116,0.04424423337856178,910.0,4,2025-07-18,145.0,4.8,2025-07-18,150.0,4.3
"BILL Holdings, Inc.",BILL,47.9,0.08980317460317463,45.1284,49.3716,4.243200000000002,0.5279577580320737,0.373198605338073,-0.12066728332357637,0.03072233820459295,185.0,140,2025-07-11,47.5,1.025,2025-07-11,47.0,0.825
Teck Resources Limited,TECK,40.4,0.09051428571428555,38.4284,42.0716,3.643199999999993,0.4578235406240805,0.27855822852755524,-0.04149864818808641,0.04137623762376233,305.0,216,2025-07-11,39.0,1.6,2025-07-11,41.5,1.45
Invesco LTD,IVZ,16.75,0.09077647058823522,16.2284,17.7716,1.5431999999999988,0.32335896849214213,0.4073970317127075,-0.031892939626823935,0.031140298507462652,75.0,12,2025-07-18,17.0,0.225,2025-07-18,17.0,0.525
Southern Copper Corporation,SCCO,104.87,0.09088761904761918,100.2284,109.7716,9.543200000000013,0.33617026580392984,0.41343374165114877,-0.024061563165446387,0.04426051301611529,475.0,3,2025-07-18,105.0,2.25,2025-07-18,105.0,2.5
Vistra Corp.,VST,195.36,0.09099076923076924,186.1284,203.8716,17.7432,0.590421035285355,0.39581641967939957,-0.06146209343805313,0.043568796068796004,885.0,2970,2025-07-11,195.0,3.9,2025-07-11,195.0,4.95
Norwegian Cruise Line,NCLH,21.62,0.09131162790697676,20.5184,22.4816,1.9632000000000005,0.562935372649714,0.3758009605866358,-0.10397672260300077,0.0398519888991674,96.0,1147,2025-07-11,21.5,0.47,2025-07-11,21.5,0.49
ON Semiconductor Corp,ON,55.19,0.09133090909090914,52.4884,57.5116,5.023200000000003,0.5913694493268815,0.39626717445093773,-0.06169580254132223,0.042065591592679905,249.0,1092,2025-07-11,55.0,1.075,2025-07-11,55.0,1.415
Abercrombie & Fitch,ANF,88.88,0.09149662921348323,84.9284,93.0716,8.143200000000007,0.5830462778726773,0.38560081320899064,-0.0802910844994584,0.04445994599459945,405.0,2331,2025-07-11,89.0,1.925,2025-07-11,89.0,2.125
"Kyndryl Holdings, Inc.",KD,43,0.09150476190476181,40.0784,43.9216,3.843199999999996,0.2647086313312477,0.372692722358409,-0.11964224988903599,0.021432558139534836,190.0,2,2025-07-18,42.0,1.275,2025-07-18,42.0,0.625
"GUIDEWIRE SOFTWARE, INC.",GWRE,233.8,0.09167319148936176,224.2284,245.7716,21.543200000000013,0.312511905679382,0.3752501036431006,-0.01598066292543745,0.04093926432848596,1575.0,2,2025-07-18,230.0,7.05,2025-07-18,240.0,8.7
Insulet Corporation,PODD,300.7,0.09181066666666653,286.2284,313.7716,27.543199999999956,0.2663685192173732,0.299379761785047,-0.013320702024855796,0.04347056867309607,2375.0,1,2025-07-18,290.0,12.55,2025-07-18,310.0,11.2
