Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ICICI Bank Limited,IBN,29.6,0.10143999999999996,28.4784,31.5216,3.043199999999999,0.2350463201066878,0.40222928785011325,-109.17961501298979,0.03789189189189192,60.0,91,2024-11-15,30.0,0.6,2024-11-15,30.0,0.9
Teva Pharmaceutical Industries,TEVA,18,0.10154520547945212,17.3234,19.1766,1.853200000000001,0.22595512835764509,0.03182408357837273,-120.04342905462724,0.03758888888888892,54.0,1290,2024-10-25,17.5,0.54,2024-11-01,19.0,1.115
AT&T Inc.,T,21.84,0.10175632183908048,20.6434,22.8566,2.2132000000000005,0.5565174362587256,0.3122535104638247,-124.21965037928399,0.04654761904761907,73.5,1458,2024-10-25,21.5,0.735,2024-10-25,22.0,0.6
ADVANCE AUTO PARTS,AAP,39.88,0.10183,37.9634,42.0366,4.0732,0.5490168921050759,0.30326061843617647,-148.60854413474098,0.048059177532597856,94.0,5508,2024-10-25,40.0,0.94,2024-10-25,40.0,1.075
Ares Capital Corporation,ARCC,21.63,0.10200930232558127,20.4034,22.5966,2.1931999999999974,0.1729335535478198,0.2526976317113182,-126.33847655033883,0.044687933425797494,75.0,36,2024-11-15,21,0.75,2024-12-20,22,0.825
Omnicom Group Inc.,OMC,104.48,0.10231619047619049,99.6284,110.3716,10.743200000000002,0.22051860389034067,0.3641477792609645,-166.67733797481256,0.04643568147013787,227.5,130,2024-11-15,105.0,2.275,2024-12-20,105.0,3.075
American Water Works,AWK,141.96,0.10240842105263175,135.2034,149.7966,14.593200000000024,0.21164830180335154,0.3440886738143566,-184.35723960121675,0.04759509721048197,200.0,24,2024-11-15,145,2.0,2024-11-15,140,2.775
KeyCorp,KEY,17.36,0.10246857142857135,16.6034,18.3966,1.7931999999999988,0.36480015302735863,0.12481332899096076,-130.37634150868814,0.0435829493087557,65.0,513,2024-11-01,17.0,0.65,2024-10-25,18.0,0.725
Illinois Tool Works,ITW,261.03,0.10261584905660384,251.4034,278.5966,27.19320000000002,0.21350342011614226,0.35939273670925553,-206.24556695991362,0.03687928590583446,272.5,20,2024-11-15,270,2.725,2024-11-15,260,5.85
Weyerhaeuser Company,WY,32.98,0.10282424242424254,31.3034,34.696600000000004,3.3932000000000038,0.26312766784083136,0.44298160965820094,-95.9258316755532,0.050836870830806465,92.5,140,2024-11-15,33,0.925,2024-11-15,33,0.75
"The Cooper Companies,",COO,108.26,0.10292597701149417,103.1534,114.3466,11.19319999999999,0.23278572428335267,0.3869307683604443,-135.79292164167856,0.04716977646406798,207.50000000000003,49,2024-11-15,110.0,2.075,2024-11-15,107.5,2.25
iShares Global Clean,ICLN,13.4,0.10320000000000001,12.8034,14.1966,1.3932000000000002,0.34567180898973004,0.10138810280888735,-118.25034424400023,0.044522388059701525,57.49999999999999,130,2024-11-01,13.0,0.575,2024-10-25,14.0,0.6
"Robinhood Markets, Inc.",HOOD,26.76,0.10345185185185181,25.6034,28.3966,2.793199999999999,0.5826363939558478,0.32641661267572875,-128.61026222525254,0.04322122571001498,61.0,18020,2024-10-25,27.0,0.61,2024-10-25,27.0,0.765
State Street Corporation,STT,91.44,0.10371027027027023,87.7034,97.2966,9.593199999999996,0.2544304200046982,0.42764787081877415,-97.38645517462082,0.04086395450568674,204.99999999999997,437,2024-11-15,92.5,2.05,2024-11-15,92.5,2.725
iShares MSCI ACWI,ACWI,120.65,0.10375593220338984,111.8784,124.1216,12.243200000000002,0.17237655674565025,0.3066903197575511,-243.17823649499562,0.028774140074595896,395.0,32,2024-11-15,118,3.95,2025-01-17,118,2.15
"Dominion Energy, Inc.",D,60.15,0.10405333333333336,56.8784,63.1216,6.243200000000002,0.24315083114492225,0.40399359713182237,-116.95433149290766,0.04940315876974235,162.5,234,2024-11-15,60.0,1.625,2024-11-15,60.0,1.475
"Healthpeak Properties, Inc.",DOC,22.73,0.10414222222222236,21.3284,23.6716,2.343200000000003,0.16943260663810722,0.24382616704908833,-140.4712303763023,0.04142542894852622,55.00000000000001,15,2024-11-15,22.5,0.55,2024-11-15,22.5,0.6
"Pultegroup, Inc.",PHM,149.2,0.1043755102040818,139.3284,154.6716,15.343200000000024,0.4698589059470533,0.25416612665853017,-331.3602641279755,0.03667292225201088,505.0,2550,2024-10-25,146.0,5.05,2024-10-25,148.0,3.6
Copart Inc,CPRT,53.86,0.10442181818181821,52.1284,57.8716,5.743200000000002,0.239206241513971,0.4106836572324616,-109.28128740745704,0.032150018566654295,95.0,306,2024-11-15,55.0,0.95,2024-11-15,55.0,1.9
The Cigna Group,CI,320.26,0.1045593893129771,310.3784,344.6216,34.2432,0.7259899659300976,0.44322152727961484,245.6773843064699,0.030854930369075103,370.0,299,2024-10-25,340.0,3.7,2024-10-25,315.0,0.9
International Paper Co.,IP,46.75,0.10461798941798951,44.7784,49.7216,4.9432000000000045,0.3232671349295252,0.08874012393085512,-232.26435195014693,0.04217326203208561,57.49999999999999,280,2024-10-25,47.0,0.575,2024-11-15,47.5,2.125
Canadian National Railway,CNI,113.93,0.10472347826086968,108.9784,121.0216,12.043200000000013,0.24297890106311354,0.4007890561713674,-130.6701438892658,0.04346177477398414,254.99999999999997,110,2024-11-15,115,2.55,2024-11-15,115,3.45
Vanguard Russell 2000,VTWO,91.15,0.1047401069518718,88.6034,98.3966,9.793200000000013,0.23569707683940774,0.4151180045934446,-107.86192312292128,0.027938562808557454,157.5,112,2024-11-15,93,1.575,2024-11-15,94,3.8
V.F. Corporation,VFC,19.6,0.10477948717948712,18.4784,20.5216,2.043199999999999,0.48043058655375936,0.22980458833775763,-126.2346503792992,0.0470204081632652,79.5,1716,2024-10-25,19.0,0.795,2024-10-25,20.0,0.705
Texas Instruments Incorporated,TXN,199.05,0.10521600000000006,189.4784,210.5216,21.043200000000013,0.5497834796319854,0.2906354585077546,-358.9676930524236,0.04808641044963586,455.0,2501,2024-10-25,200.0,4.55,2024-10-25,200.0,5.95
GameStop Corp. Class,GME,21.2,0.10556235294117655,20.1284,22.3716,2.2432000000000016,0.5454451087302944,0.2806908916450999,-129.8142422080744,0.050547169811320763,64.0,13685,2024-10-25,21.0,0.64,2024-10-25,21.5,0.71
"Cencora, Inc.",COR,237.43,0.10559666666666677,227.3284,252.6716,25.343200000000024,0.24559050472085694,0.40327490914603514,-154.24132385857908,0.04254559238512411,535.0,91,2024-11-15,240,5.35,2024-11-15,240,7.3
Edison International,EIX,85.43,0.10563657142857144,82.8784,92.1216,9.243200000000002,0.2511731331611282,0.43232636924791135,-91.40506139693024,0.0298677279644154,140.0,224,2024-11-15,87.5,1.4,2024-11-15,87.5,3.2
"Becton, Dickinson and",BDX,243.17,0.10589061224489804,232.0284,257.9716,25.94320000000002,0.2644310790295958,0.4339093105547793,-72.67051154612314,0.04581815191018622,625.0,255,2024-11-15,245,6.25,2024-11-15,245,6.7
"Keysight Technologies, Inc.",KEYS,159.95,0.10589499999999993,151.5284,168.4716,16.94319999999999,0.2557745676432073,0.41877842504567653,-113.98140330274826,0.05265145357924342,455.0,96,2024-11-15,160,4.55,2024-11-15,160,3.9
Arm Holdings plc,ARM,153.05,0.10597203252032529,145.6034,161.8966,16.293200000000013,0.5721939966640821,0.3060973942165224,-273.4461431155937,0.048654688010454215,317.5,12878,2024-10-25,155.0,3.175,2024-10-25,152.5,3.7
TC Energy Corporation,TRP,48.1,0.10617263157894734,44.9784,50.0216,5.043199999999999,0.27069194423651927,0.45547225873109853,-87.01284180329003,0.039950103950103906,165.0,40,2024-11-15,47.5,1.65,2024-11-15,47.5,0.85
Invesco Water Resources,PHO,71.99,0.10624225352112694,67.2284,74.7716,7.543200000000013,0.08895670533668107,0.17098574150745777,-261.8882366790056,0.03863869981941953,195.0,6,2024-12-20,71,1.95,2024-12-20,71,1.8
Amedisys Inc,AMED,97.49,0.10624421052631575,89.9534,100.0466,10.093199999999996,0.1698633202959946,0.3104923793393955,-216.73696123601252,0.02622422812596167,350.0,6,2024-11-15,95,3.5,2024-12-20,95,1.525
The Hartford Financial,HIG,122,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24675796884367765,0.42330077536040994,-99.74033075548482,0.029890163934426284,202.5,96,2024-11-15,125,2.025,2024-11-15,125,4.6
"PROLOGIS, INC.",PLD,122.48,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24984819366998096,0.42011051511461717,-104.40469208887619,0.03369203135205756,222.5,196,2024-11-15,125,2.225,2024-11-15,125,4.4
"Tapestry, Inc. Common",TPR,45.15,0.10651555555555553,42.6034,47.3966,4.793199999999999,0.583554537890826,0.31452136430364974,-152.876169448223,0.04975858250276857,127.49999999999999,1376,2024-10-25,45.0,1.275,2024-10-25,45.0,1.1
The Chemours Company,CC,19.65,0.1073435897435899,18.4534,20.5466,2.093200000000003,0.5789260005366399,0.31042370136465186,-116.1746595914654,0.04562849872773552,90.0,550,2024-10-25,19.0,0.9,2024-10-25,20.0,0.625
"Dropbox, Inc. Class",DBX,26.58,0.10743076923076919,24.6034,27.3966,2.793199999999999,0.10727713375567464,0.0006874152869899849,-185.29443013531107,0.030722347629796882,60.0,270,2024-10-25,26.0,0.6,2024-11-08,26.0,0.775
Toro Company (The),TTC,83.89,0.1075670588235295,80.4284,89.5716,9.143200000000007,0.24776884113764583,0.4001385919526169,-123.87050672186611,0.04126355942305405,180.0,66,2024-11-15,85,1.8,2024-11-15,85,2.75
Globe Life Inc.,GL,109.72,0.1076307692307693,104.5534,116.4466,11.893200000000007,0.5835292708585762,0.3090980761500229,-227.94216479462594,0.04708895370032813,237.5,504,2024-10-25,111.0,2.375,2024-10-25,110.0,3.05
"Mid-America Apartment Communities,",MAA,154.59,0.10769806451612897,146.6534,163.3466,16.69319999999999,0.21478559923670726,0.3268793546437589,-144.2107629943865,0.05133967268257972,152.5,12,2024-11-15,160,1.525,2024-11-15,150,1.8
"Lemonade, Inc.",LMND,18.65,0.10774054054054064,17.5034,19.4966,1.9932000000000016,0.3777072768949516,0.12474979361931689,-136.70591176167034,0.045394101876675724,75.0,2691,2024-10-25,18.0,0.75,2024-10-25,19.0,0.725
"L3Harris Technologies, Inc.",LHX,248.78,0.10777280000000007,236.5284,263.4716,26.94320000000002,0.26232184343638165,0.42167264290249334,-109.22290961101191,0.04924672401318433,655.0,80,2024-11-15,250,6.55,2024-11-15,250,6.9
American Electric Power,AEP,101,0.10777924050632919,93.4284,104.0716,10.643200000000007,0.1944760656505097,0.3363984275732281,-187.2804559462864,0.03041188118811885,267.5,195,2024-11-15,100.0,2.675,2024-11-15,97.5,1.375
Loews Corporation,L,81.82,0.10779636363636373,78.0534,86.9466,8.893200000000007,0.21655358508377448,0.3319802756546016,-128.1174347164286,0.04603519921779513,80.0,16,2024-11-15,85,0.8,2024-11-15,80,1.125
Macy's Inc.,M,16.21,0.10788923076923075,15.3734,17.1266,1.7531999999999996,0.6266088039915179,0.3357790390856671,-115.19713125715276,0.05161011721159782,57.49999999999999,345,2024-10-25,16.0,0.575,2024-10-25,16.5,0.53
Aon plc Class,AON,357.93,0.10800901408450711,335.8284,374.1716,38.343200000000024,0.2353751593735423,0.37895484350666697,-242.65353518499296,0.04537647025954797,844.9999999999999,88,2024-11-15,360,8.45,2024-11-15,350,5.7
Public Service Enterprise,PEG,90.48,0.1082577777777778,85.1284,94.8716,9.743200000000002,0.2245621424216513,0.35077025929107847,-174.6854642337229,0.04853669319186557,247.5,143,2024-11-15,90.0,2.475,2024-11-15,90.0,2.375
Teck Resources Limited,TECK,50,0.10838019801980209,47.7634,53.2366,5.473200000000006,0.7024261255284168,0.3940753379094978,-116.06688376402361,0.044732000000000056,159.0,950,2024-10-25,50,1.59,2024-10-25,51,1.625
Kohls Corporation,KSS,20.75,0.1085879518072289,19.6234,21.8766,2.2531999999999996,0.6338724129642032,0.3402456148781741,-119.28689185051869,0.05429397590361445,72.5,1404,2024-10-25,20.5,0.725,2024-10-25,21.0,0.63
Veralto Corporation,VLTO,113.25,0.10863652173913045,108.7534,121.2466,12.493200000000002,0.2998501893206998,0.48126617479141753,-14.672330744253948,0.039705077262693164,300.0,56,2024-11-15,115,3.0,2024-11-15,115,3.225
iShares J.P. Morgan,EMB,90.9,0.1090860335195532,84.6184,94.3816,9.763200000000012,0.2287412788745188,0.5638857968678409,108.84828834579478,0.0383014301430143,617.5,9,2025-01-17,87.0,6.175,2024-12-20,92.0,1.185
"Oneok, Inc.",OKE,97.22,0.10916102564102571,92.1784,102.8216,10.643200000000007,0.22471718816221578,0.3417904985419491,-187.87336116591055,0.051857642460399124,220.00000000000003,260,2024-11-15,97.5,2.2,2024-11-15,97.5,3.1
VICI Properties Inc.,VICI,33.28,0.10942814814814818,31.9034,35.5966,3.693200000000001,0.21606611014918953,0.3293762793884857,-104.59822819536811,0.04136418269230768,120.0,30,2024-11-15,32.5,1.2,2024-11-15,35.0,1.875
Aecom,ACM,107.33,0.10948363636363648,103.9784,116.0216,12.043200000000013,0.304958748333389,0.49426781179076107,5.0026748774322005,0.03122705674089262,245.00000000000003,294,2024-11-15,110.0,2.45,2024-11-15,110.0,3.55
Newmont Corporation,NEM,57.66,0.10953793103448278,54.8234,61.1766,6.353200000000001,0.5917612090838785,0.30577253215137656,-172.49734270038576,0.049195282691640606,140.5,3760,2024-10-25,58.0,1.405,2024-10-25,58.0,1.75
ManpowerGroup,MAN,65.25,0.10989538461538462,61.4284,68.5716,7.1432,0.26401865107543626,0.4181596266800891,-108.71158997869057,0.050905747126436834,195.0,35,2024-11-15,65,1.95,2024-11-15,65,1.6
HEICO Corporation,HEI,260.55,0.10997433962264143,250.4284,279.5716,29.14319999999998,0.23392926939069167,0.3700605070678774,-194.39443359643406,0.038847054308194205,320.0,12,2024-11-15,270,3.2,2024-11-15,260,6.35
