Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"BURLINGTON STORES, INC.",BURL,256.01,0.17425980952380954,239.6284,285.3716,45.7432,0.35967515929046767,0.4004665143226989,-83.81510673706885,0.06398812546384904,2535.0,120,2024-11-22,260,9.55,2024-11-22,265,15.8
T Rowe Price,TROW,113.7,0.17428869565217403,104.9784,125.0216,20.043200000000013,0.278855936818712,0.430263487123265,16.809635682108137,0.07670712401055417,1000.0,132,2024-12-20,115,4.55,2024-12-20,115,5.45
Masco Corporation,MAS,84.19,0.17462588235294113,77.5784,92.4216,14.843199999999996,0.2652540042427565,0.4063947048442589,-25.87453595366993,0.0785318921487112,740.0,48,2024-12-20,85,3.45,2024-12-20,85,3.95
Marathon Oil Corporation,MRO,26.72,0.17473846153846148,23.7284,28.2716,4.543199999999999,0.16154943367290464,0.1442045369100652,-78.7887647396222,0.05806886227544913,325.0,20,2024-11-29,25,1.86,2024-12-20,27,1.39
CVS HEALTH CORPORATION,CVS,58.25,0.1749694915254236,53.8384,64.16159999999999,10.323199999999993,0.38654658215021637,0.4270625755312252,11.391545447567708,0.07573562231759656,414.0,2912,2024-11-22,60.0,1.89,2024-11-29,58.0,2.25
Jefferies Financial Group,JEF,64.66,0.17499169811320747,60.4534,72.0466,11.593199999999996,0.28950898444696055,0.447589478370254,43.85300844262021,0.06505722239406116,452.5,152,2024-12-20,67.5,1.925,2024-12-20,65.0,2.6
Cal-Maine Foods Inc,CALM,90.69,0.1751915789473685,86.6784,103.3216,16.643200000000007,0.27599887127827194,0.44658405371937826,75.08179726178135,0.044234204432682785,1080.0,42,2024-12-20,92.5,3.35,2024-12-20,97.5,7.45
VanEck Semiconductor ETF,SMH,251.07,0.17570174757281554,234.8784,280.1216,45.2432,0.39794088030888186,0.44117544661024943,107.81400093820821,0.06449038116859837,2260.0,6138,2024-11-22,257.5,9.575,2024-11-22,257.5,13.025
UGI Corporation,UGI,24.88,0.175728,22.8034,27.1966,4.3932,0.2706627521615447,0.41366108675492114,-4.850688602036213,0.08346463022508036,217.5,15,2024-12-20,25.0,1.125,2024-12-20,25.0,1.05
"AllianceBernstein Holding, L.P.",AB,38.4,0.17607999999999996,36.4784,43.5216,7.043199999999999,0.15644266181124253,0.22738077248469502,-116.8085024306237,0.050041666666666616,350.0,8,2024-12-20,40.0,0.35,2025-01-17,40.0,3.15
ZOETIS INC.,ZTS,189.45,0.17632831168831165,175.5284,209.4716,33.94319999999999,0.26306892948140614,0.39851169973418726,-69.42479012726236,0.07348429664819206,1445.0,112,2024-12-20,195,6.15,2024-12-20,190,8.3
The Interpublic Group,IPG,31.6,0.1763499999999999,29.1784,34.8216,5.643199999999997,0.2482921114959248,0.37088521034550687,-29.110167807464784,0.0766329113924051,280.0,81,2024-12-20,32,1.1,2025-01-17,32,1.7
ARTISAN PARTNERS ASSET,APAM,46.73,0.17651555555555565,41.0284,48.9716,7.9432000000000045,0.13654692191456363,0.20157844944237027,-152.0053378441488,0.047969184677937204,395.0,2,2024-12-20,45.0,2.025,2024-12-20,45.0,1.925
"Corteva, Inc. Common",CTVA,59.25,0.17655333333333326,54.7034,65.2966,10.593199999999996,0.25319606578244835,0.37952536911716445,-45.9766331518952,0.07673586497890292,527.5,12,2024-12-20,60.0,2.25,2025-01-17,60.0,3.025
"Zoom Video Communications,",ZM,71.75,0.17689315068493136,66.5434,79.4566,12.91319999999999,0.3578297320811082,0.4349774518771079,24.105834750698296,0.0725658536585365,543.5,902,2024-11-29,74.0,2.535,2024-11-29,72.0,2.9
General Motors Company,GM,48.2,0.17703434343434338,45.1184,53.8816,8.763199999999998,0.406556703719346,0.44759864270189753,29.308905352715353,0.06393360995850625,486.0,2650,2024-11-22,49.0,2.235,2024-11-22,50.0,2.625
Johnson Controls International,JCI,76.4,0.17733161290322583,70.6284,84.3716,13.743200000000002,0.2793751933913553,0.4231811146921698,1.863973655890394,0.07554450261780113,685.0,180,2024-12-20,77.5,3.4,2024-12-20,77.5,3.45
"Cheniere Energy Partners,",CQP,48.06,0.1777515789473685,43.2784,51.7216,8.443200000000004,0.22468514188076028,0.3308057890775354,-21.14094150813466,0.07618809821057011,170.0,4,2024-12-20,50,0.9,2024-12-20,45,0.8
"Reliance, Inc.",RS,296,0.17784655737704919,277.8784,332.1216,54.2432,0.26575676377421104,0.4063421060657908,-43.49834197621334,0.061221621621621626,2210.0,6,2024-12-20,310,7.7,2024-12-20,300,14.4
Sony Group Corporation,SONY,17.93,0.17801081081081074,16.8534,20.1466,3.293199999999999,0.37549807652720635,0.41390816331300484,2.975806058365227,0.06004461795872834,112.5,108,2024-11-22,19.0,0.4,2024-11-29,18.0,0.725
"Essex Property Trust,",ESS,294.69,0.17850229508196735,277.7784,332.2216,54.44320000000005,0.1871127918376634,0.3441632289573761,-363.41125357955025,0.057387763412399546,2220.0,4,2025-01-17,310,5.4,2025-01-17,300,16.8
Las Vegas Sands,LVS,50.88,0.17887524752475234,45.9834,55.0166,9.033199999999994,0.4017275255199149,0.44180958678234517,16.59045694933461,0.0813011006289307,399.5,1085,2024-11-22,51.0,2.395,2024-11-22,50.0,1.6
Arch Capital Group,ACGL,108.5,0.17900651162790698,97.8784,117.1216,19.2432,0.25536402530340746,0.3856215615093547,-59.06274619465384,0.07946175115207374,710.0,15,2024-12-20,110,4.2,2024-12-20,105,2.9
Vulcan Materials Company(Holding,VMC,258.07,0.17904888888888898,245.8284,294.1716,48.343200000000024,0.2861771797725058,0.44882181522097114,170.6171524325498,0.047435192002169974,2415.0,20,2024-12-20,270,7.65,2024-12-20,270,16.5
International Flavors &,IFF,103.5,0.17945904761904757,95.5784,114.4216,18.843199999999996,0.3025223773242531,0.45360200042945875,67.44406198276849,0.07653719806763283,940.0,221,2024-12-20,105.0,4.6,2024-12-20,105.0,4.8
Franco-Nevada Corporation,FNV,133,0.17957925925925927,122.8784,147.1216,24.2432,0.2710056132597828,0.40341662480310403,-46.70809825962845,0.07610225563909775,1210.0,247,2024-12-20,135,5.3,2024-12-20,135,6.8
3M Company,MMM,134.79,0.17958690909090902,125.1534,149.8466,24.69319999999999,0.4018044539823661,0.43351586391597063,40.0953433180927,0.07149343423102594,1082.5,1147,2024-11-22,139.0,4.525,2024-11-22,136.0,6.3
Toro Company (The),TTC,82.6,0.17992000000000016,77.3534,92.6466,15.293200000000013,0.28702678294728956,0.43327929280988975,23.749196434819364,0.06351815980629541,762.5,20,2024-12-20,85,2.975,2024-12-20,85,4.65
Nucor Corporation,NUE,152,0.18027000000000015,145.5784,174.4216,28.843200000000024,0.462870600197564,0.5082585988639186,372.21404853231076,0.042247368421052714,940.0,572,2024-11-22,165.0,3.45,2024-11-29,155.0,5.95
Agilent Technologies Inc.,A,136.76,0.18030857142857143,127.3784,152.6216,25.2432,0.27149830060383506,0.40502945021377273,-39.982342449796704,0.0685990055571804,1260.0,210,2024-12-20,140,5.15,2024-12-20,140,7.45
Vertex Pharmaceuticals Inc,VRTX,476.21,0.18039228426395945,448.0784,536.9216,88.84320000000002,0.2900340471156088,0.30132138736956887,-703.2147572152794,0.05907393796854327,2690.0,45,2024-12-20,510,11.2,2024-11-22,475,15.7
"Workday, Inc. Class",WDAY,242.16,0.18059666666666677,218.3284,261.6716,43.343200000000024,0.32215924231330995,0.33481846239216484,-338.114855927374,0.080573174760489,1665.0,255,2024-11-22,245,9.75,2024-11-29,235,6.9
Trane Technologies plc,TT,399.5,0.18060049382716045,368.4284,441.5716,73.14319999999998,0.2647036651158524,0.3896662079231286,-220.8489103101652,0.07777622027534416,3155.0,80,2024-12-20,410,14.75,2024-12-20,400,16.8
TE Connectivity plc,TEL,147,0.18063186440677953,134.1784,160.8216,26.64319999999998,0.24894458461764707,0.4534624115488427,101.16333715850239,0.08722176870748292,1580.0,28,2025-01-17,145,8.55,2025-01-17,150,7.25
lululemon athletica inc.,LULU,295.5,0.18080396694214892,275.1534,329.8466,54.69320000000005,0.40603270897952537,0.4361075424904495,103.56782605530235,0.06885482233502546,2982.5,1482,2024-11-22,300,13.175,2024-11-22,305,16.65
Lancaster Colony Corp,LANC,172.99,0.1813897142857143,159.1284,190.8716,31.7432,0.26262351064549433,0.3837435170863612,-72.19527204886873,0.08012948725359853,2085.0,1,2024-12-20,170,9.3,2024-12-20,180,11.55
"Extra Space Storage,",EXR,165,0.18143058823529426,154.5784,185.4216,30.843200000000024,0.27186536587188875,0.4067267233967952,-39.98781312213566,0.0631612121212122,1540.0,126,2024-12-20,170,5.2,2024-12-20,170,10.2
Ferguson Enterprises Inc.,FERG,197.76,0.1816342857142856,190.9284,229.0716,38.14319999999998,0.29061402580558215,0.46863230696342073,223.475823979037,0.03454490291262126,1905.0,28,2024-12-20,210,4.8,2024-12-20,210,14.25
Aecom,ACM,108.36,0.18171733333333326,102.2784,122.7216,20.44319999999999,0.25883867030156343,0.3927228742613147,-34.49597167876153,0.05612403100775189,770.0,104,2025-01-17,115.0,2.5,2024-12-20,110.0,5.2
VeriSign Inc,VRSN,187.89,0.18175999999999995,177.2784,212.7216,35.44319999999999,0.28719591038960884,0.43506088460614467,66.7192352926687,0.056477726329235096,1770.0,66,2024-12-20,195,5.7,2024-12-20,195,12.0
National Fuel Gas,NFG,62.59,0.18229120000000001,56.8034,68.1966,11.3932,0.20629661372770783,0.3634526255637863,-30.787352459885355,0.08957660968205784,317.5,3,2025-01-17,65,1.6,2025-01-17,60,1.575
Hologic Inc,HOLX,81.65,0.18234181818181833,74.9784,90.0216,15.043200000000013,0.26057052349183984,0.37754146935750565,-68.8807607347905,0.08170973668095544,750.0,56,2024-12-20,82.5,3.35,2024-12-20,82.5,4.15
Molson Coors Beverage,TAP,55.65,0.18249043478260873,52.2534,62.7466,10.493200000000002,0.26164882850136445,0.38994454755499863,-31.1360494646002,0.06103504043126684,522.5,77,2024-12-20,57.5,1.625,2025-01-17,57.5,3.6
Hyatt Hotels Corporation,H,151,0.18249650793650796,143.1284,171.8716,28.7432,0.29239882767501735,0.4451876774917058,101.57214628957831,0.052129801324503316,1685.0,12,2024-12-20,155,6.15,2025-01-17,160,10.7
International Paper Co.,IP,46.73,0.18255567567567577,42.0284,50.4716,8.443200000000004,0.28654237988698555,0.43086215708757525,14.773385568137964,0.08006847849347326,545.0,63,2024-12-20,45.0,3.025,2024-12-20,47.5,2.425
"RB Global, Inc.",RBA,86.5,0.1827794285714286,79.5034,95.4966,15.993200000000002,0.2540501215308925,0.36443955290058705,-92.45756188556769,0.08088554913294799,797.5,120,2024-12-20,87.5,3.325,2024-12-20,87.5,4.65
Tradeweb Markets Inc.,TW,135,0.1828596363636363,124.9284,150.0716,25.143199999999993,0.30581581068604996,0.4501628188071567,96.76806449446254,0.07460444444444447,1505.0,10,2024-12-20,135,6.0,2025-01-17,140,9.05
Huntington Bancshares Inc,HBAN,15.15,0.1828800000000001,13.6284,16.3716,2.7432000000000016,0.2800185796547321,0.4191526081343025,-2.4358223418821767,0.08063366336633666,135.0,36,2024-12-20,15,0.8,2024-12-20,15,0.55
Regions Financial Corp.,RF,23.89,0.18305000000000002,21.8034,26.1966,4.3932,0.24360053347656188,0.3442487571345436,-34.00128818209676,0.0873419840937631,217.5,21,2024-12-20,24,0.875,2024-12-20,24,1.3
Dell Technologies Inc.,DELL,123.82,0.18321274900398407,114.0034,136.9966,22.9932,0.41688813501801764,0.44018527465527635,46.60224226726868,0.07928121466645126,1097.5,4225,2024-11-22,126.0,5.325,2024-11-22,125.0,5.65
"Chipotle Mexican Grill,",CMG,59.44,0.18335867768595035,54.9534,66.0466,11.093199999999996,0.4192359037135464,0.4425457718448358,27.637208135523483,0.07548115746971729,502.5,11312,2024-11-22,61.0,2.4,2024-11-22,60.0,2.625
Service Corporation International,SCI,75.79,0.18340571428571417,71.5284,85.9716,14.44319999999999,0.28737248685889183,0.4322222357441284,29.16897023389069,0.056229053964903034,845.0,15,2024-12-20,77.5,2.95,2024-12-20,80.0,5.5
Halliburton Company,HAL,28.43,0.18355862068965517,26.3384,31.6616,5.3232,0.36430440434049555,0.3788138136783875,-22.673944181546048,0.07357017235314807,264.0,1365,2024-11-29,29,1.075,2024-11-22,29,1.565
Targa Resources Corp.,TRGP,161.71,0.18389818181818196,149.8284,180.1716,30.343200000000024,0.28008115598624206,0.40850182174847194,-39.134872270729204,0.07347473872982511,1515.0,99,2024-12-20,165.0,6.2,2024-12-20,165.0,8.95
Southwest Airlines Co.,LUV,30.45,0.18397419354838707,28.1484,33.8516,5.703199999999999,0.39713701688083625,0.4166404020598543,-2.756372400313589,0.07558620689655174,283.0,736,2024-11-22,31.0,1.21,2024-11-22,31.0,1.62
"Arrow Electronics, Inc.",ARW,135.4,0.1844769811320754,120.2784,144.7216,24.44319999999999,0.2116615779314299,0.3000766050527316,-269.4591789892744,0.06884490398818308,1470.0,6,2024-12-20,130,8.45,2024-12-20,135,6.25
VALE S.A.,VALE,10.57,0.18448372093023258,9.7584,11.7416,1.9832,0.3459215323204747,0.35124915572443904,-11.351640088346604,0.07678334910122993,72.0,234,2024-12-20,11.0,0.37,2024-11-22,10.5,0.35
Neurocrine Biosciences Inc,NBIX,117.24,0.18452666666666662,108.9284,131.0716,22.143199999999993,0.297219878320887,0.4344848068881333,35.057326211297024,0.07089389286932786,1105.0,24,2024-12-20,120,4.25,2024-12-20,120,6.8
Graphic Packaging Holding,GPK,29.83,0.1847733333333333,27.2284,32.7716,5.543199999999999,0.2814787091046467,0.40823849693308895,-9.13806362004217,0.08721421387864559,275.0,3,2024-12-20,30.0,1.35,2024-12-20,30.0,1.4
Brookfield Asset Management,BAM,51.81,0.18498976744186055,48.7784,58.7216,9.943200000000004,0.21324490311760985,0.30389845969746193,-94.22445523462795,0.05851380042462853,620.0,15,2024-12-20,52.5,1.55,2024-12-20,55.0,4.65
Academy Sports and,ASO,55.15,0.18505925925925928,49.0034,58.9966,9.993200000000002,0.3423055107380422,0.36666871967511283,-55.2974612828808,0.06974796010879424,397.5,165,2024-11-22,55.0,2.375,2024-11-22,53.0,1.6
Equinor ASA American,EQNR,24.61,0.18513333333333323,21.7784,26.2216,4.443199999999997,0.25771295724268306,0.39327567273012537,-17.116269286640275,0.06548557496952455,220.0,42,2024-12-20,24.0,1.2,2024-12-20,24.0,1.0
Taiwan Semiconductor Manufacturing,TSM,199.38,0.18515160493827162,183.7534,221.2466,37.4932,0.436374971812396,0.45583800222316556,154.86368883982635,0.07837596549302837,1622.5,3432,2024-11-22,205,8.225,2024-11-22,200,8.0
"Sun Communities, Inc",SUI,135.33,0.18530857142857135,127.0284,152.9716,25.94319999999999,0.26914572301766615,0.3959191209425683,0.6850954433826217,0.06134338284194197,1795.0,8,2024-12-20,135,6.2,2024-12-20,145,11.75
"Zscaler, Inc. Common",ZS,186.79,0.1854905263157895,172.3784,207.6216,35.2432,0.4104500189032957,0.4276467862071044,67.65755382425186,0.0771540232346485,1260.0,792,2024-11-22,195,5.875,2024-11-22,185,6.725
Rithm Capital Corp.,RITM,10.79,0.18574545454545444,9.9784,12.0216,2.043199999999999,0.20245510771070305,0.34473705518734016,-15.130628900768063,0.07521779425393871,100.0,30,2025-01-17,11,0.275,2025-01-17,11,0.725
"Delta Air Lines,",DAL,54.98,0.18587636363636373,49.8884,60.1116,10.223200000000006,0.40794441465714043,0.42664788501917916,1.693832861468092,0.09260822117133503,509.0,2255,2024-11-22,55.0,2.685,2024-11-22,55.0,2.405
Royal Gold Inc,RGLD,152.6,0.18608516129032274,140.5784,169.4216,28.843200000000024,0.28977578520664204,0.41758950994485045,-12.544502802818336,0.078778505897772,1440.0,240,2024-12-20,155.0,6.5,2024-12-20,155.0,7.9
"Dick's Sporting Goods,",DKS,213.4,0.18608564705882358,192.7284,232.2716,39.54320000000001,0.34488603670854523,0.3491768868648991,-190.61455219025945,0.08843298969072165,1225.0,361,2024-11-22,220,6.1,2024-11-22,205,6.15
"Texas Roadhouse, Inc.",TXRH,181,0.1861794594594594,167.7784,202.2216,34.44319999999999,0.289155868800967,0.41766046150660796,-9.944420431732581,0.07304751381215467,1720.0,35,2024-12-20,185,7.05,2024-12-20,185,10.15
"Uber Technologies, Inc.",UBER,79.6,0.18630361445783133,75.2684,90.7316,15.4632,0.41929101073517167,0.44772563541242794,56.44694220442403,0.054417085427135616,671.0,5396,2024-11-22,84.0,2.335,2024-11-29,82.0,4.375
"CBRE GROUP, INC.",CBRE,122.84,0.1867456000000001,113.3284,136.6716,23.34320000000001,0.31555239767994075,0.4544451477095042,87.6330136431184,0.07743080429827419,1165.0,54,2024-12-20,125.0,5.75,2024-12-20,125.0,5.9
D.R. Horton Inc.,DHI,187.01,0.1868882051282051,176.7784,213.2216,36.44319999999999,0.37030967555276667,0.3965345938307372,-81.13781640842923,0.054711512753328626,1820.0,540,2024-11-22,195.0,5.1,2024-11-22,195.0,13.1
Boyd Gaming Corporation,BYD,63.76,0.18706716981132088,60.053399999999996,72.4466,12.393200000000007,0.2809838405475155,0.4138047115453396,2.3248678887145324,0.05813362609786703,742.5,55,2024-12-20,65.0,2.525,2024-12-20,67.5,4.9
St. Joe Company,JOE,57.68,0.1873866666666667,54.3784,65.6216,11.243200000000002,0.2932109694784945,0.4315684717127066,17.13983891195392,0.05723994452149793,560.0,12,2024-12-20,60,1.9,2024-12-20,60,3.7
EPR Properties,EPR,47.79,0.18762666666666677,40.7784,49.2216,8.443200000000004,0.2189788999694813,0.41213670305164946,-25.400273853197852,0.029956057752667988,420.0,12,2025-01-17,45.0,3.5,2024-12-20,45.0,0.7
Baker Hughes Company,BKR,36.31,0.18765405405405416,33.5284,40.4716,6.9432000000000045,0.2920837313659211,0.41775121068140275,-2.394543422263906,0.07660699531809431,345.0,187,2024-12-20,37,1.475,2024-12-20,37,1.975
Alliance Resource Partners,ARLP,25.09,0.1877279999999999,22.6534,27.3466,4.693199999999997,0.2461121528281521,0.34075167527856143,-38.55956690909479,0.08994021522518927,232.5,42,2024-12-20,25.0,0.925,2024-12-20,25.0,1.4
"F5, Inc. Common",FFIV,217.95,0.1879236363636365,199.3284,240.6716,41.343200000000024,0.2738157508934494,0.38664067790315804,-154.06298649339902,0.08543977976600138,2065.0,12,2024-12-20,220,9.5,2025-01-17,220,11.15
"Eaton Corporation, plc",ETN,346.23,0.18795130434782617,312.5784,377.4216,64.84320000000002,0.29013974688891087,0.418363435635718,-28.086305525194177,0.09008924703231953,2740.0,154,2024-12-20,350,15.15,2024-12-20,340,12.25
ING Groep N.V.,ING,16.83,0.18818285714285707,15.8534,19.1466,3.293199999999999,0.3356350291663747,0.4840363313369439,30.153115611683145,0.05802733214497907,112.5,10,2024-12-20,18,0.45,2025-01-17,17,0.675
STERIS plc,STE,224.37,0.1886364444444444,203.7784,246.2216,42.44319999999999,0.29434228797841455,0.4203137725682435,18.239179319253296,0.0917751927619557,2620.0,3,2024-12-20,220,13.7,2024-12-20,230,12.5
Canadian Natural Resources,CNQ,35.88,0.18877793103448265,32.8284,39.6716,6.843199999999996,0.3156813507758683,0.45008615814608777,20.913224621017967,0.08505016722408028,340.0,300,2024-12-20,36.25,1.45,2024-12-20,36.25,1.95
iShares Global Clean,ICLN,13.2,0.18880000000000002,12.6784,15.3216,2.6432,0.32222327732437805,0.3753560013703401,-12.307787405256176,0.03951515151515147,130.0,140,2024-12-20,14.0,0.4,2024-11-22,14.0,0.9
Ashland Inc.,ASH,86.74,0.18906514285714301,79.2284,95.7716,16.543200000000013,0.2426275715974548,0.4193961556991147,17.139482299224795,0.08659903158865577,1075.0,12,2025-01-17,85,5.35,2025-01-17,90,5.4
"Citizens Financial Group,",CFG,40.16,0.1892517647058823,38.4784,46.5216,8.043199999999999,0.3421448201805736,0.5021505724614217,85.37790258046014,0.04187250996015927,400.0,144,2024-12-20,42.5,1.275,2024-12-20,42.5,2.725
Exelixis Inc,EXEL,28.99,0.18977333333333338,27.1534,32.8466,5.693200000000001,0.24856953514763755,0.35099541150485813,-37.79665487997188,0.06335288030355285,282.5,70,2024-12-20,30,0.825,2025-01-17,30,2.0
"Greif, Inc.",GEF,64.13,0.18989538461538455,58.8284,71.1716,12.343199999999996,0.19498158647048527,0.3141968479546693,-124.84803188512848,0.08266957742086377,615.0,2,2025-01-17,65,2.65,2025-01-17,65,3.5
"Toll Brothers, Inc.",TOL,152.95,0.189956129032258,140.2784,169.7216,29.44319999999999,0.4236923867009201,0.4309365632289528,80.0995380654836,0.08284798953906496,1970.0,696,2024-11-22,150.0,9.45,2024-11-29,160.0,10.25
"Everest Group, Ltd.",EG,385.59,0.19023594936708854,357.4284,432.5716,75.14319999999998,0.24697971257495155,0.4259267493875615,69.39412460594596,0.0730350890842604,3255.0,8,2025-01-17,400,13.4,2025-01-17,390,19.15
Warner Music Group,WMG,32.5,0.19041249999999987,28.953400000000002,35.0466,6.093199999999996,0.3281181624492096,0.47661342877812185,34.02084147282469,0.07835692307692302,302.5,24,2024-12-20,32,1.65,2024-12-20,32,1.375
Take-Two Interactive Software,TTWO,156,0.19058250000000002,144.7534,175.2466,30.4932,0.43065574510788235,0.4384683529266304,63.37115923226069,0.07209358974358974,1522.5,378,2024-11-22,160,6.475,2024-11-29,160,8.75
Carrier Global Corporation,CARR,80.9,0.1908266666666667,74.6284,90.3716,15.743200000000002,0.308908944294,0.43535363031892904,25.157095519794925,0.07752286773794816,785.0,252,2024-12-20,82.5,3.55,2024-12-20,82.5,4.3
"Zimmer Biomet Holdings,",ZBH,105,0.19109953488372106,97.2284,117.7716,20.543200000000013,0.25455567793290496,0.34820083882467423,-122.41008015800725,0.07401523809523816,775.0,99,2025-01-17,110,3.5,2024-12-20,105,4.25
Brookfield Corporation,BN,55.47,0.19118608695652176,52.0034,62.9966,10.993200000000002,0.26721856044705505,0.38006916706276017,-5.429884175196742,0.06249504236524247,297.5,40,2024-12-20,60.0,0.925,2024-12-20,55.0,2.05
GoDaddy Inc,GDDY,163.79,0.19130268656716426,151.4784,183.5216,32.04320000000001,0.29310870130109934,0.4112657111282296,-18.22661951278235,0.07516698211124,1350.0,272,2024-12-20,170.0,5.65,2024-12-20,165.0,7.85
"Principal Financial Group,",PFG,91.5,0.19135085714285716,79.1284,95.8716,16.7432,0.15312359345556603,0.2946246728508125,-181.01934839835582,0.04777704918032788,585.0,4,2025-01-17,90,3.75,2025-01-17,85,2.1
Capital One Financial,COF,155.92,0.19138539682539668,142.4284,172.5716,30.14319999999998,0.4296575355937853,0.43416632360481044,37.20032767623742,0.08652898922524357,1505.0,720,2024-11-22,157.5,7.35,2024-11-22,157.5,7.7
Freeport-McMoran Inc.,FCX,48.32,0.1916123711340206,43.8534,53.1466,9.293199999999999,0.3803734296809166,0.37814792374111583,-41.53629494346704,0.09243791390728476,512.5,1681,2024-11-22,48,2.365,2024-11-22,49,2.76
Elbit Systems Ltd,ESLT,213.02,0.19167414634146349,185.3534,224.6466,39.29320000000001,0.2531375033767782,0.39332218591342627,-117.05403459161587,0.05457985165712138,1462.5,1,2024-12-20,210,10.95,2024-12-20,200,3.675
The Wendy's Company,WEN,19.25,0.19174736842105264,17.1784,20.8216,3.6432,0.28417305620244054,0.4065993531223566,-8.245594367377151,0.08164155844155845,180.0,90,2024-12-20,19,1.0,2024-12-20,19,0.8
"Fidelity National Financial,",FNF,60.74,0.19220307692307695,58.7534,71.2466,12.493200000000002,0.22475894556068926,0.38430080140953815,-52.7295993281335,0.03270661837339484,622.5,2,2024-12-20,65,0.775,2024-12-20,65,5.45
Ares Management Corporation,ARES,168,0.19224685714285702,158.1784,191.8216,33.64319999999998,0.3153168948001508,0.450564652838113,168.33608707738426,0.0584619047619047,2180.0,12,2024-12-20,170,7.5,2024-12-20,180,14.3
Lamar Advertising Co,LAMR,135.11,0.19231418181818175,124.2784,150.7216,26.44319999999999,0.24834338563661706,0.42190993589621567,16.583991191545167,0.08016875138775818,1070.0,30,2025-01-17,140,4.6,2025-01-17,135,6.1
Infosys Limited American,INFY,21.93,0.19287272727272733,19.8784,24.1216,4.243200000000002,0.2558222127346026,0.34302054202987314,-15.980052363012852,0.09355221158230737,110.0,27,2025-01-17,23,0.7,2024-12-20,21,0.4
"Autoliv, Inc.",ALV,96.82,0.1932635897435897,88.0784,106.9216,18.843199999999996,0.2773168644078383,0.3796747162291592,-61.02357115918578,0.09028713075810775,690.0,6,2024-12-20,100,3.1,2024-12-20,95,3.8
Seagate Technology Holdings,STX,112,0.19336140350877204,102.9784,125.0216,22.043200000000013,0.4354993182258784,0.43528759142899176,36.81695721857636,0.08055000000000005,1000.0,756,2024-11-22,115.0,4.55,2024-11-22,113.0,5.45
"Dolby Laboratories, Inc.Class",DLB,74.14,0.19369931034482776,65.4784,79.5216,14.043200000000013,0.25381226196347323,0.3606635599877003,-62.952592336170184,0.07258699757216086,450.0,3,2024-12-20,75,2.825,2024-12-20,70,1.675
"Baidu, Inc.",BIDU,90.63,0.19390537634408594,83.9834,102.0166,18.033199999999994,0.4297283739907045,0.4297413571595311,20.001392774345383,0.07333774688293052,899.5,2600,2024-11-22,93,3.77,2024-11-22,93,5.225
"United Airlines Holdings,",UAL,73.75,0.19394966887417228,68.1784,82.8216,14.643200000000007,0.37546826637867114,0.367973705963868,-65.78925582398334,0.07554711864406785,880.0,3835,2024-11-29,74.0,3.625,2024-11-22,77.0,5.175
"Keysight Technologies, Inc.",KEYS,158,0.19402000000000008,144.4784,175.5216,31.043200000000013,0.2840347627412476,0.3885529225149726,-53.702566764933835,0.08557974683544307,2050.0,28,2024-12-20,155,9.5,2024-12-20,165,11.0
"CrowdStrike Holdings, Inc.",CRWD,308.1,0.19410539682539676,284.4284,345.5716,61.14319999999998,0.42412890401630915,0.42233815013023474,13.482646057746095,0.0768308990587472,3055.0,2205,2024-11-22,315,13.175,2024-11-22,315,17.375
Novo-Nordisk A/S,NVO,115.63,0.19411000000000012,108.3534,131.6466,23.293200000000013,0.4602789177398913,0.46364687925292747,123.46382849195123,0.06293003545792616,1162.5,1155,2024-11-22,120.0,4.725,2024-11-29,120.0,6.9
Paccar Inc,PCAR,109.58,0.19416177777777774,101.5784,123.4216,21.843199999999996,0.33156610292059313,0.4599278504191565,117.20037142692999,0.07302062420149659,1340.0,187,2024-12-20,110.0,5.65,2024-12-20,115.0,7.75
"Innovative Industrial Properties,",IIPR,130.89,0.19428830188679247,119.6284,145.3716,25.7432,0.32291757332885296,0.44696981396032853,84.99898509947971,0.08603865841546328,1035.0,105,2024-12-20,135,5.0,2024-12-20,130,5.35
Prosperity Bancshares Inc,PB,71.34,0.19438896551724133,65.4534,79.5466,14.093199999999996,0.26859295422191065,0.36177148873124854,-52.380477142360874,0.0825147182506308,452.5,4,2024-12-20,75,1.7,2024-12-20,70,2.825
Defiance Quantum ETF,QTUM,63.78,0.19459393939393932,59.5784,72.4216,12.843199999999996,0.23124597045043113,0.392342850731293,-14.466443110430127,0.06587645029789901,840.0,5,2025-01-17,64,3.1,2025-01-17,68,5.3
CDW Corporation,CDW,216.39,0.1947418181818183,198.5784,241.4216,42.843200000000024,0.3526003811414609,0.4843190024660067,319.7254159616236,0.08231249133508942,2140.0,3,2024-12-20,220,11.3,2024-12-20,220,10.1
Iron Mountain Inc.,IRM,124,0.19474560000000007,112.8284,137.1716,24.34320000000001,0.28630473280063246,0.3909371365312036,-81.25384299019149,0.09009354838709675,1215.0,132,2024-12-20,125.0,5.5,2024-12-20,125.0,6.65
