Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
CVS HEALTH CORPORATION,CVS,58.25,0.1749694915254236,53.8384,64.16159999999999,10.323199999999993,0.38650726574424515,0.4270161845343766,4701.841080798282,0.07573562231759656,414.0,2912,2024-11-22,60.0,1.89,2024-11-29,58.0,2.25
Jefferies Financial Group,JEF,64.66,0.17499169811320747,60.4534,72.0466,11.593199999999996,0.2894921519817841,0.44756425568703484,5180.933871753544,0.06505722239406116,452.5,152,2024-12-20,67.5,1.925,2024-12-20,65.0,2.6
Cal-Maine Foods Inc,CALM,90.69,0.1751915789473685,86.6784,103.3216,16.643200000000007,0.2759831090055959,0.4465626613933382,9593.895630815772,0.044234204432682785,1080.0,42,2024-12-20,92.5,3.35,2024-12-20,97.5,7.45
VanEck Semiconductor ETF,SMH,250.99,0.17570174757281554,234.8784,280.1216,45.2432,0.40462289272093427,0.44852387997380516,22836.839999999997,0.06419219889238618,2260.0,6138,2024-11-22,257.5,9.575,2024-11-22,257.5,13.025
UGI Corporation,UGI,24.88,0.175728,22.8034,27.1966,4.3932,0.2706486571133375,0.41363681583537615,2268.3399999999997,0.08346463022508036,217.5,15,2024-12-20,25.0,1.125,2024-12-20,25.0,1.05
"AllianceBernstein Holding, L.P.",AB,38.4,0.17607999999999996,36.4784,43.5216,7.043199999999999,0.15643487861369793,0.22736491845914375,3487.84,0.050041666666666616,350.0,8,2024-12-20,40.0,0.35,2025-01-17,40.0,3.15
ZOETIS INC.,ZTS,189.45,0.17632831168831165,175.5284,209.4716,33.94319999999999,0.26305290741958065,0.3984836429545519,15639.488371406293,0.07348429664819206,1445.0,112,2024-12-20,195,6.15,2024-12-20,190,8.3
The Interpublic Group,IPG,31.6,0.1763499999999999,29.1784,34.8216,5.643199999999997,0.2482783045419959,0.37085903820461175,2877.8400000000006,0.0766329113924051,280.0,81,2024-12-20,32,1.1,2025-01-17,32,1.7
ARTISAN PARTNERS ASSET,APAM,46.73,0.17651555555555565,41.0284,48.9716,7.9432000000000045,0.13654060781355815,0.2015640708813676,4275.84,0.047969184677937204,395.0,2,2024-12-20,45.0,2.025,2024-12-20,45.0,1.925
"Corteva, Inc. Common",CTVA,59.25,0.17655333333333326,54.7034,65.2966,10.593199999999996,0.2531803321795454,0.37949621695886127,5395.34,0.07673586497890292,527.5,12,2024-12-20,60.0,2.25,2025-01-17,60.0,3.025
"Zoom Video Communications,",ZM,71.96,0.17689315068493136,66.5434,79.4566,12.91319999999999,0.35779682067044505,0.4346105325883819,5963.122259594146,0.07527237354085588,543.5,902,2024-11-29,74.0,2.535,2024-11-29,72.0,2.9
General Motors Company,GM,48.2,0.17703434343434338,45.1184,53.8816,8.763199999999998,0.42452988901677685,0.4660841091291762,4646.744532641591,0.06393360995850625,486.0,2900,2024-11-22,49.0,2.235,2024-11-22,50.0,2.625
Johnson Controls International,JCI,76.4,0.17733161290322583,70.6284,84.3716,13.743200000000002,0.3025970166026557,0.45908195324237333,6952.84,0.07554450261780113,685.0,192,2024-12-20,77.5,3.4,2024-12-20,77.5,3.45
"Cheniere Energy Partners,",CQP,48.06,0.1777515789473685,43.2784,51.7216,8.443200000000004,0.22467397453071092,0.3307821573978954,2536.254176328153,0.07618809821057011,170.0,4,2024-12-20,50,0.9,2024-12-20,45,0.8
"Reliance, Inc.",RS,296,0.17784655737704919,277.8784,332.1216,54.2432,0.2657408031495259,0.40631617296415534,23840.238499262166,0.061221621621621626,2210.0,6,2024-12-20,310,7.7,2024-12-20,300,14.4
Sony Group Corporation,SONY,17.94,0.17801081081081074,16.8534,20.1466,3.293199999999999,0.3754584907279078,0.4134076482804508,1332.557093733322,0.06056856187290973,112.5,108,2024-11-22,19.0,0.4,2024-11-29,18.0,0.725
"Essex Property Trust,",ESS,294.69,0.17850229508196735,277.7784,332.2216,54.44320000000005,0.18710540021645675,0.34414680500699907,23248.93100164156,0.057387763412399546,2220.0,4,2025-01-17,310,5.4,2025-01-17,300,16.8
Las Vegas Sands,LVS,51.19,0.17887524752475234,45.9834,55.0166,9.033199999999994,0.4016837124768825,0.44668595512532816,4371.968548854195,0.07475288142215275,399.5,1085,2024-11-22,51.0,2.395,2024-11-22,50.0,1.6
Arch Capital Group,ACGL,108.5,0.17900651162790698,97.8784,117.1216,19.2432,0.25534756193589,0.38559117946631943,8196.699294097514,0.07946175115207374,710.0,15,2024-12-20,110,4.2,2024-12-20,105,2.9
Vulcan Materials Company(Holding,VMC,258.16,0.17904888888888898,245.8284,294.1716,48.343200000000024,0.2861597674305395,0.44839057198537796,23398.84,0.04776727610784024,2415.0,20,2024-12-20,270,7.65,2024-12-20,270,16.5
International Flavors &,IFF,103.5,0.17945904761904757,95.5784,114.4216,18.843199999999996,0.30250444962797407,0.4535756248177149,9407.840000000002,0.07653719806763283,940.0,221,2024-12-20,105.0,4.6,2024-12-20,105.0,4.8
Franco-Nevada Corporation,FNV,133,0.17957925925925927,122.8784,147.1216,24.2432,0.27098891615720216,0.40338820961156197,12087.84,0.07610225563909775,1210.0,247,2024-12-20,135,5.3,2024-12-20,135,6.8
3M Company,MMM,134.55,0.17958690909090902,125.1534,149.8466,24.69319999999999,0.41612986467524643,0.44945217028705414,11397.195580406535,0.06983723522853962,1082.5,1147,2024-11-22,139.0,4.525,2024-11-22,136.0,6.3
Toro Company (The),TTC,82.6,0.17992000000000016,77.3534,92.6466,15.293200000000013,0.2870097414589653,0.4332537098325041,7495.34,0.06351815980629541,762.5,20,2024-12-20,85,2.975,2024-12-20,85,4.65
Nucor Corporation,NUE,152,0.18027000000000015,145.5784,174.4216,28.843200000000024,0.4628214875118309,0.5082204189431043,11562.675083699978,0.042247368421052714,940.0,572,2024-11-22,165.0,3.45,2024-11-29,155.0,5.95
Agilent Technologies Inc.,A,136.49,0.18030857142857143,127.3784,152.6216,25.2432,0.27148155439549976,0.40605494572577133,12386.840000000002,0.0667565389405818,1260.0,210,2024-12-20,140,5.15,2024-12-20,140,7.45
Vertex Pharmaceuticals Inc,VRTX,476.21,0.18039228426395945,448.0784,536.9216,88.84320000000002,0.2900164133681427,0.3012965182803415,30074.540027356194,0.05907393796854327,2690.0,45,2024-12-20,510,11.2,2024-11-22,475,15.7
"Workday, Inc. Class",WDAY,242.16,0.18059666666666677,218.3284,261.6716,43.343200000000024,0.3221222118756189,0.33476341965322554,18270.901171434154,0.080573174760489,1665.0,255,2024-11-22,245,9.75,2024-11-29,235,6.9
Trane Technologies plc,TT,399.5,0.18060049382716045,368.4284,441.5716,73.14319999999998,0.2646873720789801,0.38963751895022114,33082.18377227925,0.07777622027534416,3155.0,80,2024-12-20,410,14.75,2024-12-20,400,16.8
TE Connectivity plc,TEL,147,0.18063186440677953,134.1784,160.8216,26.64319999999998,0.2489343134352253,0.45344379260495465,14756.899459574252,0.08722176870748292,1580.0,28,2025-01-17,145,8.55,2025-01-17,150,7.25
lululemon athletica inc.,LULU,296,0.18080396694214892,275.1534,329.8466,54.69320000000005,0.42009234814477003,0.45055161791964105,28223.176964959213,0.07042770270270278,2982.5,1482,2024-11-22,300,13.175,2024-11-22,305,16.65
Lancaster Colony Corp,LANC,172.99,0.1813897142857143,159.1284,190.8716,31.7432,0.2626075142217686,0.38371490355021926,18928.459975772323,0.08012948725359853,2085.0,1,2024-12-20,170,9.3,2024-12-20,180,11.55
"Extra Space Storage,",EXR,165,0.18143058823529426,154.5784,185.4216,30.843200000000024,0.27185020882616906,0.4067025522409003,14957.840000000002,0.0631612121212122,1540.0,126,2024-12-20,170,5.2,2024-12-20,170,10.2
Ferguson Enterprises Inc.,FERG,197.76,0.1816342857142856,190.9284,229.0716,38.14319999999998,0.2930942539648369,0.4714231900129934,17868.84,0.03454490291262126,1905.0,28,2024-12-20,210,4.8,2024-12-20,210,14.25
Aecom,ACM,108.36,0.18171733333333326,102.2784,122.7216,20.44319999999999,0.2181369873261885,0.3230544912570471,8030.584298844602,0.05612403100775189,770.0,78,2025-01-17,115.0,2.5,2024-12-20,110.0,5.2
VeriSign Inc,VRSN,187.9,0.18175999999999995,177.2784,212.7216,35.44319999999999,0.28717798925818244,0.43498819459982774,17017.84,0.056527940393826505,1770.0,66,2024-12-20,195,5.7,2024-12-20,195,12.0
National Fuel Gas,NFG,62.59,0.18229120000000001,56.8034,68.1966,11.3932,0.20628840925925668,0.36343354715697773,4000.0666159500292,0.08957660968205784,317.5,3,2025-01-17,65,1.6,2025-01-17,60,1.575
Hologic Inc,HOLX,81.65,0.18234181818181833,74.9784,90.0216,15.043200000000013,0.2605537023315373,0.3775109825184974,7412.84,0.08170973668095544,750.0,56,2024-12-20,82.5,3.35,2024-12-20,82.5,4.15
Molson Coors Beverage,TAP,55.65,0.18249043478260873,52.2534,62.7466,10.493200000000002,0.2616338693754492,0.3899200933154864,5040.34,0.06103504043126684,522.5,77,2024-12-20,57.5,1.625,2025-01-17,57.5,3.6
Hyatt Hotels Corporation,H,151,0.18249650793650796,143.1284,171.8716,28.7432,0.30321896260150183,0.459536683526817,14927.214186590973,0.052129801324503316,1685.0,12,2024-12-20,155,6.15,2025-01-17,160,10.7
International Paper Co.,IP,46.73,0.18255567567567577,42.0284,50.4716,8.443200000000004,0.2807789358557648,0.42154027156325286,5007.732001307926,0.08006847849347326,545.0,72,2024-12-20,45.0,3.025,2024-12-20,47.5,2.425
"RB Global, Inc.",RBA,86.5,0.1827794285714286,79.5034,95.4966,15.993200000000002,0.2540344276400247,0.36441030687413706,7850.34,0.08088554913294799,797.5,120,2024-12-20,87.5,3.325,2024-12-20,87.5,4.65
Tradeweb Markets Inc.,TW,135,0.1828596363636363,124.9284,150.0716,25.143199999999993,0.3057967938988668,0.45013529124633767,13587.516803005139,0.07460444444444447,1505.0,10,2024-12-20,135,6.0,2025-01-17,140,9.05
Huntington Bancshares Inc,HBAN,15.15,0.1828800000000001,13.6284,16.3716,2.7432000000000016,0.2998436633459218,0.4503361550549835,1377.84,0.08063366336633666,135.0,36,2024-12-20,15,0.8,2024-12-20,15,0.55
Regions Financial Corp.,RF,23.89,0.18305000000000002,21.8034,26.1966,4.3932,0.24358746691183686,0.3442229337822208,2169.34,0.0873419840937631,217.5,21,2024-12-20,24,0.875,2024-12-20,24,1.3
Dell Technologies Inc.,DELL,123.87,0.18321274900398407,114.0034,136.9966,22.9932,0.4152555566622985,0.4384217019157609,10957.064308514153,0.07965286187131675,1097.5,4225,2024-11-22,126.0,5.325,2024-11-22,125.0,5.65
"Chipotle Mexican Grill,",CMG,59.52,0.18335867768595035,54.9534,66.0466,11.093199999999996,0.42316689046649825,0.44659336931977345,5124.944440918635,0.07672379032258066,502.5,11312,2024-11-22,61.0,2.4,2024-11-22,60.0,2.625
Service Corporation International,SCI,75.79,0.18340571428571417,71.5284,85.9716,14.44319999999999,0.28735526210418183,0.4321977311623675,7536.155623745928,0.056229053964903034,845.0,15,2024-12-20,77.5,2.95,2024-12-20,80.0,5.5
Halliburton Company,HAL,28.43,0.18355862068965517,26.3384,31.6616,5.3232,0.3642723111651486,0.37877333967687027,2576.84,0.07357017235314807,264.0,1365,2024-11-29,29,1.075,2024-11-22,29,1.565
Targa Resources Corp.,TRGP,161.71,0.18389818181818196,149.8284,180.1716,30.343200000000024,0.28006454572354533,0.40847493936572066,14653.840000000002,0.07347473872982511,1515.0,99,2024-12-20,165.0,6.2,2024-12-20,165.0,8.95
Southwest Airlines Co.,LUV,30.45,0.18397419354838707,28.1484,33.8516,5.703199999999999,0.39709449362839655,0.4165917491420152,2759.8399999999997,0.07558620689655174,283.0,736,2024-11-22,31.0,1.21,2024-11-22,31.0,1.62
"Arrow Electronics, Inc.",ARW,135.4,0.1844769811320754,120.2784,144.7216,24.44319999999999,0.21164553214772044,0.30004224364194554,14359.823600637916,0.06884490398818308,1470.0,6,2024-12-20,130,8.45,2024-12-20,135,6.25
VALE S.A.,VALE,10.58,0.18448372093023258,9.7584,11.7416,1.9832,0.351005641979556,0.35777368585929603,791.4935874131972,0.07765595463137998,72.0,216,2024-12-20,11.0,0.37,2024-11-22,10.5,0.35
Neurocrine Biosciences Inc,NBIX,117.24,0.18452666666666662,108.9284,131.0716,22.143199999999993,0.2972014814841263,0.43445747538708146,10616.84,0.07089389286932786,1105.0,24,2024-12-20,120,4.25,2024-12-20,120,6.8
Graphic Packaging Holding,GPK,29.83,0.1847733333333333,27.2284,32.7716,5.543199999999999,0.28146147609263544,0.40820987202389747,2705.8399999999997,0.08721421387864559,275.0,3,2024-12-20,30.0,1.35,2024-12-20,30.0,1.4
Brookfield Asset Management,BAM,51.81,0.18498976744186055,48.7784,58.7216,9.943200000000004,0.2132323192159317,0.30387488867343965,5597.480549121921,0.05851380042462853,620.0,15,2024-12-20,52.5,1.55,2024-12-20,55.0,4.65
Academy Sports and,ASO,55.15,0.18505925925925928,49.0034,58.9966,9.993200000000002,0.34226702023377226,0.36661721784182083,4317.976125199466,0.06974796010879424,397.5,165,2024-11-22,55.0,2.375,2024-11-22,53.0,1.6
Tanger Inc.,SKT,34.15,0.1850941176470588,30.8534,37.1466,6.293199999999999,0.39446964536528867,0.5580544467491748,2696.490490554782,0.08774816983894586,212.5,76,2024-12-20,35,0.975,2025-01-17,33,1.15
Equinor ASA American,EQNR,24.58,0.18513333333333323,21.7784,26.2216,4.443199999999997,0.25325194954445596,0.38357210714986667,2235.8399999999997,0.06678600488201793,220.0,42,2024-12-20,24.0,1.2,2024-12-20,24.0,1.0
Taiwan Semiconductor Manufacturing,TSM,199.24,0.18515160493827162,183.7534,221.2466,37.4932,0.43691713339735544,0.45639911272736133,16738.40310941,0.07772836779763104,1622.5,3432,2024-11-22,205,8.225,2024-11-22,200,8.0
"Sun Communities, Inc",SUI,135.33,0.18530857142857135,127.0284,152.9716,25.94319999999999,0.269129952379665,0.3958941937591095,15156.2684972544,0.06134338284194197,1795.0,8,2024-12-20,135,6.2,2024-12-20,145,11.75
"Zscaler, Inc. Common",ZS,186.79,0.1854905263157895,172.3784,207.6216,35.2432,0.4143569123051265,0.431924901955274,14151.91197822777,0.0771540232346485,1260.0,792,2024-11-22,195,5.875,2024-11-22,185,6.725
Rithm Capital Corp.,RITM,10.79,0.18574545454545444,9.9784,12.0216,2.043199999999999,0.20244958477283972,0.3447244011543812,976.8399999999998,0.07521779425393871,100.0,30,2025-01-17,11,0.275,2025-01-17,11,0.725
"Delta Air Lines,",DAL,54.98,0.18587636363636373,49.8884,60.1116,10.223200000000006,0.40789953479593133,0.4265970068100241,4986.84,0.09260822117133503,509.0,2255,2024-11-22,55.0,2.685,2024-11-22,55.0,2.405
Royal Gold Inc,RGLD,152.6,0.18608516129032274,140.5784,169.4216,28.843200000000024,0.28975805872169413,0.41756154791146005,13817.84,0.078778505897772,1440.0,240,2024-12-20,155.0,6.5,2024-12-20,155.0,7.9
"Dick's Sporting Goods,",DKS,213.4,0.18608564705882358,192.7284,232.2716,39.54320000000001,0.344848534053689,0.3491245741287492,14186.284987333142,0.08843298969072165,1225.0,361,2024-11-22,220,6.1,2024-11-22,205,6.15
"Texas Roadhouse, Inc.",TXRH,181,0.1861794594594594,167.7784,202.2216,34.44319999999999,0.28913841453486183,0.41763337410341006,16377.84,0.07304751381215467,1720.0,35,2024-12-20,185,7.05,2024-12-20,185,10.15
"Uber Technologies, Inc.",UBER,80.19,0.18630361445783133,75.2684,90.7316,15.4632,0.4107252889076279,0.43323202461145327,6709.730029384246,0.06137423618905098,671.0,5396,2024-11-22,84.0,2.335,2024-11-29,82.0,4.375
"CBRE GROUP, INC.",CBRE,122.84,0.1867456000000001,113.3284,136.6716,23.34320000000001,0.3155326927872034,0.4544175195644492,11116.840000000002,0.07743080429827419,1165.0,54,2024-12-20,125.0,5.75,2024-12-20,125.0,5.9
D.R. Horton Inc.,DHI,187.01,0.1868882051282051,176.7784,213.2216,36.44319999999999,0.37026891724121336,0.3964905262172638,16878.840000000004,0.054711512753328626,1820.0,540,2024-11-22,195.0,5.1,2024-11-22,195.0,13.1
Boyd Gaming Corporation,BYD,63.76,0.18706716981132088,60.053399999999996,72.4466,12.393200000000007,0.28096666047875246,0.41377948669780173,6450.910161845552,0.05813362609786703,742.5,55,2024-12-20,65.0,2.525,2024-12-20,67.5,4.9
St. Joe Company,JOE,57.68,0.1873866666666667,54.3784,65.6216,11.243200000000002,0.29319330441583213,0.4315438835327344,5205.839999999999,0.05723994452149793,560.0,12,2024-12-20,60,1.9,2024-12-20,60,3.7
EPR Properties,EPR,47.79,0.18762666666666677,40.7784,49.2216,8.443200000000004,0.21897239634525936,0.4121280195559177,4356.84,0.029956057752667988,420.0,12,2025-01-17,45.0,3.5,2024-12-20,45.0,0.7
Baker Hughes Company,BKR,36.31,0.18765405405405416,33.5284,40.4716,6.9432000000000045,0.292066599902393,0.41772462192912224,3283.84,0.07660699531809431,345.0,187,2024-12-20,37,1.475,2024-12-20,37,1.975
Alliance Resource Partners,ARLP,25.09,0.1877279999999999,22.6534,27.3466,4.693199999999997,0.24610147627190893,0.34073075669509945,2274.3399999999997,0.08994021522518927,232.5,42,2024-12-20,25.0,0.925,2024-12-20,25.0,1.4
"F5, Inc. Common",FFIV,217.95,0.1879236363636365,199.3284,240.6716,41.343200000000024,0.27379818653711535,0.3866104411139278,19727.84,0.08543977976600138,2065.0,12,2024-12-20,220,9.5,2025-01-17,220,11.15
"Eaton Corporation, plc",ETN,346.25,0.18795130434782617,312.5784,377.4216,64.84320000000002,0.29012197064511297,0.4183690015446554,28443.481819267425,0.09002628158844769,2740.0,154,2024-12-20,350,15.15,2024-12-20,340,12.25
ING Groep N.V.,ING,16.83,0.18818285714285707,15.8534,19.1466,3.293199999999999,0.3356175909403327,0.4840155864570779,1290.468805756601,0.05802733214497907,112.5,10,2024-12-20,18,0.45,2025-01-17,17,0.675
STERIS plc,STE,224.37,0.1886364444444444,203.7784,246.2216,42.44319999999999,0.29432377465641163,0.42028455886624355,23183.738435239353,0.0917751927619557,2620.0,3,2024-12-20,220,13.7,2024-12-20,230,12.5
Canadian Natural Resources,CNQ,35.88,0.18877793103448265,32.8284,39.6716,6.843199999999996,0.3156677578280212,0.4500667791151501,3245.8399999999997,0.08505016722408028,340.0,300,2024-12-20,36.25,1.45,2024-12-20,36.25,1.95
iShares Global Clean,ICLN,13.31,0.18880000000000002,12.6784,15.3216,2.6432,0.3222043861312751,0.35463335709631605,1198.84,0.0474530428249437,130.0,140,2024-12-20,14.0,0.4,2024-11-22,14.0,0.9
Ashland Inc.,ASH,86.74,0.18906514285714301,79.2284,95.7716,16.543200000000013,0.24261704553545055,0.4193760917260977,9259.90904460229,0.08659903158865577,1075.0,12,2025-01-17,85,5.35,2025-01-17,90,5.4
"Citizens Financial Group,",CFG,40.16,0.1892517647058823,38.4784,46.5216,8.043199999999999,0.3421263930493503,0.5021315664953128,3613.8399999999997,0.04187250996015927,400.0,144,2024-12-20,42.5,1.275,2024-12-20,42.5,2.725
Exelixis Inc,EXEL,28.99,0.18977333333333338,27.1534,32.8466,5.693200000000001,0.24855389019325302,0.3509686356443641,2614.34,0.06335288030355285,282.5,70,2024-12-20,30,0.825,2025-01-17,30,2.0
"Greif, Inc.",GEF,64.13,0.18989538461538455,58.8284,71.1716,12.343199999999996,0.23472011809565027,0.4016341510177198,5795.84,0.08266957742086377,615.0,2,2025-01-17,65,2.65,2025-01-17,65,3.5
"Toll Brothers, Inc.",TOL,152.95,0.189956129032258,140.2784,169.7216,29.44319999999999,0.423645074796799,0.43088572423540444,16524.34865914518,0.08284798953906496,1970.0,696,2024-11-22,150.0,9.45,2024-11-29,160.0,10.25
"Everest Group, Ltd.",EG,383.99,0.19023594936708854,357.4284,432.5716,75.14319999999998,0.24765146833513088,0.4287939353115833,31969.85828265335,0.06917263470402875,3255.0,8,2025-01-17,400,13.4,2025-01-17,390,19.15
Warner Music Group,WMG,32.5,0.19041249999999987,28.953400000000002,35.0466,6.093199999999996,0.32809889522854374,0.4765878991320462,2945.3399999999997,0.07835692307692302,302.5,24,2024-12-20,32,1.65,2024-12-20,32,1.375
Take-Two Interactive Software,TTWO,156,0.19058250000000002,144.7534,175.2466,30.4932,0.43060817352920083,0.43841992157268805,14075.34,0.07209358974358974,1522.5,378,2024-11-22,160,6.475,2024-11-29,160,8.75
Carrier Global Corporation,CARR,80.9,0.1908266666666667,74.6284,90.3716,15.743200000000002,0.30889029305879123,0.43532661739582,7302.84,0.07752286773794816,785.0,252,2024-12-20,82.5,3.55,2024-12-20,82.5,4.3
"Zimmer Biomet Holdings,",ZBH,105,0.19109953488372106,97.2284,117.7716,20.543200000000013,0.2545448344001105,0.34818140701674993,7848.627977971486,0.07401523809523816,775.0,99,2025-01-17,110,3.5,2024-12-20,105,4.25
Brookfield Corporation,BN,55.47,0.19118608695652176,52.0034,62.9966,10.993200000000002,0.2672026594891179,0.3800440060352015,3550.540690540052,0.06249504236524247,297.5,40,2024-12-20,60.0,0.925,2024-12-20,55.0,2.05
GoDaddy Inc,GDDY,163.79,0.19130268656716426,151.4784,183.5216,32.04320000000001,0.293090605573877,0.41123790267578103,13376.19804527017,0.07516698211124,1350.0,272,2024-12-20,170.0,5.65,2024-12-20,165.0,7.85
"Principal Financial Group,",PFG,91.5,0.19135085714285716,79.1284,95.8716,16.7432,0.15311700890520855,0.2946097377831361,6314.043768332875,0.04777704918032788,585.0,4,2025-01-17,90,3.75,2025-01-17,85,2.1
Capital One Financial,COF,155.92,0.19138539682539668,142.4284,172.5716,30.14319999999998,0.42961093343710244,0.43411680747724163,14084.839999999997,0.08652898922524357,1505.0,720,2024-11-22,157.5,7.35,2024-11-22,157.5,7.7
Freeport-McMoran Inc.,FCX,48.32,0.1916123711340206,43.8534,53.1466,9.293199999999999,0.3748931772644284,0.3712246397803427,4686.5214073666975,0.09243791390728476,512.5,1681,2024-11-22,48,2.365,2024-11-22,49,2.76
Elbit Systems Ltd,ESLT,213.02,0.19167414634146349,185.3534,224.6466,39.29320000000001,0.2531214051776116,0.3932960668405894,16126.3427260389,0.05457985165712138,1462.5,1,2024-12-20,210,10.95,2024-12-20,200,3.675
The Wendy's Company,WEN,19.25,0.19174736842105264,17.1784,20.8216,3.6432,0.28415788697406724,0.40657463112257747,1742.84,0.08164155844155845,180.0,90,2024-12-20,19,1.0,2024-12-20,19,0.8
"Fidelity National Financial,",FNF,60.74,0.19220307692307695,58.7534,71.2466,12.493200000000002,0.22474606376966802,0.38428614590075205,5449.340000000001,0.03270661837339484,622.5,2,2024-12-20,65,0.775,2024-12-20,65,5.45
Ares Management Corporation,ARES,168,0.19224685714285702,158.1784,191.8216,33.64319999999998,0.29792549123067674,0.4275151150944525,17691.398756651768,0.0584619047619047,2180.0,12,2024-12-20,170,7.5,2024-12-20,180,14.3
Lamar Advertising Co,LAMR,135.11,0.19231418181818175,124.2784,150.7216,26.44319999999999,0.24833391489783121,0.4218926132788321,10824.425341255499,0.08016875138775818,1070.0,30,2025-01-17,140,4.6,2025-01-17,135,6.1
Infosys Limited American,INFY,21.93,0.19287272727272733,19.8784,24.1216,4.243200000000002,0.2558119061584594,0.34300111674136785,1325.7929747745934,0.09355221158230737,110.0,27,2025-01-17,23,0.7,2024-12-20,21,0.4
"Autoliv, Inc.",ALV,96.73,0.1932635897435897,88.0784,106.9216,18.843199999999996,0.2784746741898321,0.3814793372923343,7213.610641347637,0.08944071125814124,690.0,6,2024-12-20,100,3.1,2024-12-20,95,3.8
Seagate Technology Holdings,STX,112,0.19336140350877204,102.9784,125.0216,22.043200000000013,0.435104487592719,0.4348795268201774,9571.891635425613,0.08055000000000005,1000.0,756,2024-11-22,115.0,4.55,2024-11-22,113.0,5.45
"Dolby Laboratories, Inc.Class",DLB,74.14,0.19369931034482776,65.4784,79.5216,14.043200000000013,0.2537967802307032,0.3606356359294734,5055.187408827307,0.07258699757216086,450.0,3,2024-12-20,75,2.825,2024-12-20,70,1.675
"Baidu, Inc.",BIDU,90.68,0.19390537634408594,83.9834,102.0166,18.033199999999994,0.4288107413263608,0.4286105796116463,8166.339999999999,0.07384869872077639,899.5,2704,2024-11-22,93,3.77,2024-11-22,93,5.225
"United Airlines Holdings,",UAL,73.76,0.19394966887417228,68.1784,82.8216,14.643200000000007,0.37592854425141736,0.36846388218489906,7559.084196562188,0.07567245119305868,880.0,3835,2024-11-29,74.0,3.625,2024-11-22,77.0,5.175
"Keysight Technologies, Inc.",KEYS,158.79,0.19402000000000008,144.4784,175.5216,31.043200000000013,0.28401609836301256,0.389001599715476,17281.028262451604,0.09012910132879903,2050.0,28,2024-12-20,155,9.5,2024-12-20,165,11.0
"CrowdStrike Holdings, Inc.",CRWD,307.67,0.19410539682539676,284.4284,345.5716,61.14319999999998,0.4240819141441041,0.42266873097940505,27709.840000000004,0.0755406766990607,3055.0,2205,2024-11-22,315,13.175,2024-11-22,315,17.375
Novo-Nordisk A/S,NVO,115.61,0.19411000000000012,108.3534,131.6466,23.293200000000013,0.46293037353822325,0.46609942256290277,10396.34,0.06276792664994382,1162.5,1155,2024-11-22,120.0,4.725,2024-11-29,120.0,6.9
Paccar Inc,PCAR,109.58,0.19416177777777774,101.5784,123.4216,21.843199999999996,0.33154784906698653,0.4599041381840713,11066.882553893634,0.07302062420149659,1340.0,187,2024-12-20,110.0,5.65,2024-12-20,115.0,7.75
"Innovative Industrial Properties,",IIPR,130.89,0.19428830188679247,119.6284,145.3716,25.7432,0.32290039097546086,0.44694585443311713,10526.915460883567,0.08603865841546328,1035.0,105,2024-12-20,135,5.0,2024-12-20,130,5.35
Prosperity Bancshares Inc,PB,71.34,0.19438896551724133,65.4534,79.5466,14.093199999999996,0.2685779951506667,0.3617453603697824,4883.828686772727,0.0825147182506308,452.5,4,2024-12-20,75,1.7,2024-12-20,70,2.825
Defiance Quantum ETF,QTUM,63.85,0.19459393939393932,59.5784,72.4216,12.843199999999996,0.240320222087928,0.40805457825509756,6820.843300763508,0.0669005481597494,840.0,5,2025-01-17,64,3.1,2025-01-17,68,5.3
CDW Corporation,CDW,216.39,0.1947418181818183,198.5784,241.4216,42.843200000000024,0.3525792907416482,0.48429323223839205,19496.839999999997,0.08231249133508942,2140.0,3,2024-12-20,220,11.3,2024-12-20,220,10.1
Iron Mountain Inc.,IRM,123.4,0.19474560000000007,112.8284,137.1716,24.34320000000001,0.2862877453151544,0.3904818284502404,11122.84,0.08566936790923828,1215.0,132,2024-12-20,125.0,5.5,2024-12-20,125.0,6.65
Fresh Del Monte,FDP,28.98,0.19477333333333333,27.0784,32.9216,5.8431999999999995,0.2840181868746728,0.39591439690903896,2605.84,0.06561766735679786,290.0,8,2024-12-20,30.0,0.925,2024-12-20,30.0,1.975
"Assured Guaranty, LTD",AGO,85.02,0.19477942857142871,78.9784,96.0216,17.043200000000013,0.25888411843085285,0.3504818320927351,6089.396780279076,0.07106092684074339,600.0,36,2024-12-20,90,1.85,2025-01-17,85,4.15
Incyte Genomics Inc,INCY,64.55,0.19536905660377354,59.7784,72.7216,12.943199999999997,0.34104673561306653,0.4691949248417605,5225.496539992764,0.07392099147947327,520.0,42,2024-12-20,67.5,2.525,2024-12-20,65.0,2.675
"Pultegroup, Inc.",PHM,144,0.19539087719298262,128.5784,156.4216,27.843200000000024,0.38365455907803336,0.3815534355047646,11453.448596451097,0.08626111111111119,1140.0,441,2024-11-29,145.0,7.0,2024-11-22,140.0,4.4
ArcelorMittal,MT,23.93,0.19564081632653058,22.1034,26.8966,4.793199999999999,0.30560184388967515,0.2703546869051292,2533.5748331977743,0.07633096531550351,287.5,143,2024-12-20,24,1.15,2024-11-22,25,1.725
