Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Diageo plc,DEO,125.0,0.0863456000000001,119.6034,130.3966,10.793200000000013,0.3060191760951914,0.41288512136041433,-0.02579224260718612,0.04317280000000005,537.5,8,2024-11-15,125.0,2.85,2024-11-15,125.0,2.525
"Avantor, Inc.",AVTR,22.5,0.08636444444444433,21.5284,23.4716,1.9431999999999974,0.4831766130493899,0.38327145406347285,-0.0868988389598309,0.043182222222222164,95.0,42,2024-11-08,22.5,0.45,2024-11-08,22.5,0.5
Vanguard Information Technology,VGT,585.0,0.08648641350210952,566.8784,618.1216,51.24319999999989,0.2902079149936686,0.3965293573343618,-0.019724548390398156,0.03097709401709392,3310.0,18,2024-11-15,585.0,13.8,2024-11-15,600.0,19.3
Ball Corporation,BALL,60.0,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.30143449479402123,0.40468631682706646,-0.04294312479260871,0.043276666666666706,257.5,8,2024-11-15,60.0,1.125,2024-11-15,60.0,1.45
Roblox Corporation,RBLX,52.0,0.08659999999999986,49.748400000000004,54.251599999999996,4.5031999999999925,0.4847250920899899,0.38349711434157174,-0.08535215505098151,0.04329999999999993,223.0,1080,2024-11-08,52.0,1.05,2024-11-08,52.0,1.18
Descartes Systems Group,DSGX,105.0,0.08660190476190473,100.4534,109.5466,9.093199999999996,0.28552075125928356,0.37874110551725915,-0.09407611030848331,0.043300952380952364,452.5,1,2024-11-15,105.0,3.125,2024-11-15,105.0,1.4
iShares MSCI South,EWY,62.0,0.08688130081300806,58.8284,64.1716,5.343199999999996,0.3004511492958488,0.41085167381639986,-0.027575945493362976,0.03502580645161287,215.0,48,2024-11-15,62.0,0.95,2024-11-15,61.0,1.2
Snap-on Incorporated,SNA,320.0,0.08710060606060606,315.6284,344.3716,28.7432,0.24073228024978835,0.40409793299509533,0.055862122164164404,0.013661250000000003,2435.0,1,2024-11-15,320.0,14.0,2024-11-15,340.0,10.35
Hewlett Packard Enterprise,HPE,20.0,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.48009509734608413,0.37585271841599677,-0.10161855714896152,0.04358000000000004,85.0,275,2024-11-08,20.0,0.5,2024-11-08,20.0,0.35
"Harley-Davidson, Inc.",HOG,32.0,0.08728749999999996,30.6034,33.3966,2.793199999999999,0.48518795041838475,0.38018797549868455,-0.092302912858464,0.04364374999999998,137.5,80,2024-11-08,32.0,0.725,2024-11-08,32.0,0.65
UNITEDHEALTH GROUP INCORPORATED,UNH,560.0,0.08729300668151428,536.7534,585.7466,48.99319999999989,0.49732603451052837,0.3912921906865203,-0.0642359988475074,0.04151178571428561,2572.5,550,2024-11-08,560.0,12.575,2024-11-08,562.5,13.15
American Tower Corporation,AMT,210.0,0.08758666666666656,200.8034,219.1966,18.39319999999998,0.30211016284259345,0.40015562910601665,-0.05188291822627445,0.04379333333333328,917.5,6,2024-11-15,210.0,5.95,2024-11-15,210.0,3.225
Atlassian Corporation Class,TEAM,215.0,0.08759861271676296,206.7784,225.7216,18.94319999999999,0.49023482393387535,0.38384040914851614,-0.06663241180994801,0.038239999999999975,1070.0,391,2024-11-08,215.0,5.55,2024-11-08,217.5,5.15
Wheaton Precious Metals,WPM,66.0,0.08768244274809163,62.6284,68.3716,5.743200000000002,0.4896060772177892,0.39135898283198634,-0.07610687228003991,0.035933333333333345,235.0,660,2024-11-08,66.0,1.025,2024-11-08,65.0,1.325
PNC Financial Services,PNC,190.0,0.08791099337748358,180.4534,197.0466,16.593200000000024,0.489617667835354,0.38833876532019507,-0.08302762002676349,0.037087368421052695,702.5,306,2024-11-08,190.0,2.675,2024-11-08,187.5,4.35
Veralto Corporation,VLTO,100.0,0.08822634146341476,97.9784,107.0216,9.043200000000013,0.2750624036669485,0.4040659125263162,0.03588067977353023,0.020216000000000064,700.0,1,2024-11-15,100.0,3.65,2024-11-15,105.0,3.35
United States Natural,UNG,12.5,0.08825600000000008,11.9484,13.0516,1.103200000000001,0.6465816170229199,0.3357854807065419,-0.17809806613589269,0.04412800000000004,53.0,836,2024-11-06,12.5,0.305,2024-11-06,12.5,0.225
"CBRE GROUP, INC.",CBRE,130.0,0.08840923076923078,124.2534,135.7466,11.493200000000002,0.2996468599002537,0.3918727221744249,-0.06849896833447373,0.04420461538461539,572.5,8,2024-11-15,130.0,3.85,2024-11-15,130.0,1.875
Paccar Inc,PCAR,105.0,0.08850666666666679,100.3534,109.6466,9.293200000000013,0.313552005484283,0.4126967649997808,-0.02620912933630022,0.044253333333333394,462.5,12,2024-11-15,105.0,2.1,2024-11-15,105.0,2.525
Genuine Parts Company,GPC,115.0,0.08863652173913035,109.9034,120.0966,10.19319999999999,0.30858029994134795,0.40452007003249935,-0.04311246224086654,0.044318260869565175,507.5,3,2024-11-15,115.0,3.1,2024-11-15,115.0,1.975
Gilead Sciences Inc,GILD,90.0,0.08870222222222233,86.0084,93.9916,7.983200000000011,0.4994381829346828,0.38631006677338564,-0.07953551459745392,0.04435111111111117,397.0,507,2024-11-08,90.0,2.25,2024-11-08,90.0,1.72
"Textron, Inc.",TXT,82.5,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.3152478758689807,0.41257534640781657,-0.026497470301177512,0.0445042424242424,365.0,12,2024-11-15,82.5,1.9,2024-11-15,82.5,1.75
"BURLINGTON STORES, INC.",BURL,247.5,0.0890178894472361,237.6784,259.8216,22.14319999999998,0.48894995668233776,0.37452365135304255,-0.08541788362135042,0.03968323232323228,1230.0,85,2024-11-08,247.5,5.15,2024-11-08,250.0,7.15
Gen Digital Inc.,GEN,28.0,0.0890428571428572,26.7534,29.2466,2.4932000000000016,0.3012997455643011,0.3910957736554559,-0.07100012521064296,0.0445214285714286,122.5,21,2024-11-15,28.0,0.8,2024-11-15,28.0,0.425
Freeport-McMoran Inc.,FCX,46.5,0.08910107526881736,44.428399999999996,48.571600000000004,4.143200000000007,0.4999954163006623,0.3847081683005955,-0.08307094272585548,0.04455053763440868,205.0,1290,2024-11-08,46.5,0.895,2024-11-08,46.5,1.155
SPDR S&P Insurance,KIE,57.0,0.08926017699115042,53.9784,59.0216,5.043199999999999,0.30765820624318047,0.4103618330656259,-0.027865826792006998,0.03546666666666665,200.0,12,2024-11-15,57.0,0.75,2024-11-15,56.0,1.25
Axalta Coating Systems,AXTA,38.0,0.08929473684210545,36.303399999999996,39.696600000000004,3.3932000000000073,0.2931360682244078,0.3766908010004647,-0.09877940546044843,0.04464736842105273,167.5,2,2024-11-15,38.0,1.125,2024-11-15,38.0,0.55
"STARWOOD PROPERTY TRUST,",STWD,19.0,0.08939487179487188,18.6284,20.3716,1.7432000000000016,0.2678229733465622,0.39469813329911996,0.028481703859321316,0.01955789473684215,135.0,1,2024-11-15,19.0,0.9,2024-11-15,20.0,0.45
"Texas Roadhouse, Inc.",TXRH,185.0,0.08942270270270278,176.7284,193.2716,16.543200000000013,0.30914689710748944,0.401228886936261,-0.049732979366659755,0.04471135135135139,825.0,20,2024-11-15,185.0,4.9,2024-11-15,185.0,3.35
"Dominion Energy, Inc.",D,57.5,0.08944695652173926,54.928399999999996,60.071600000000004,5.143200000000007,0.3092699850444539,0.4012888850505484,-0.04990123553244596,0.04472347826086963,255.0,6,2024-11-15,57.5,1.575,2024-11-15,57.5,0.975
"Apple Hospitality REIT,",APLE,15.0,0.08954666666666664,14.3284,15.6716,1.3431999999999995,0.2916296191544159,0.37288439990273137,-0.10816347081346984,0.04477333333333332,65.0,1,2024-11-15,15.0,0.225,2024-11-15,15.0,0.425
Northern Trust Corp,NTRS,100.0,0.08955139240506325,94.3284,103.1716,8.843199999999996,0.3045670098697463,0.412676482561821,-0.00806224185068213,0.03171599999999998,315.0,12,2024-11-15,100.0,1.9,2024-11-15,97.5,1.25
Amplify Cybersecurity ETF,HACK,66.0,0.08960588235294112,64.9534,71.0466,6.093199999999996,0.24015038087799515,0.3830676554731123,0.028053251544349078,0.015857575757575727,502.5,1,2024-11-15,66.0,3.45,2024-11-15,70.0,1.575
Canadian Natural Resources,CNQ,35.0,0.08980571428571409,33.4284,36.5716,3.143199999999993,0.2910157076135528,0.3704950347408337,-0.11066719303433482,0.04490285714285704,155.0,25,2024-11-15,35.0,0.575,2024-11-15,35.0,0.975
Ford Motor Company,F,10.5,0.08982857142857152,10.0284,10.9716,0.9432000000000009,0.5161782101161094,0.39594986952108324,-0.06306846669548788,0.04491428571428576,45.0,405,2024-11-08,10.5,0.175,2024-11-08,10.5,0.275
Shopify Inc. Class,SHOP,79.0,0.08984968152866248,74.9734,82.0266,7.053200000000004,0.5032645296705807,0.39040867475262475,-0.07873948382514516,0.038311392405063316,300.5,3844,2024-11-08,79.0,1.405,2024-11-08,78.0,1.6
"The Travelers Companies,",TRV,240.0,0.08997224489795912,233.9784,256.0216,22.043199999999985,0.29776190559023513,0.40898824463377004,0.0257258195846215,0.025090000000000025,1600.0,4,2024-11-15,240.0,8.4,2024-11-15,250.0,7.6
ZOETIS INC.,ZTS,180.0,0.09024000000000001,171.8784,188.1216,16.2432,0.3148433677300109,0.4055365054122303,-0.040970162755384835,0.04512000000000001,810.0,8,2024-11-15,180.0,3.3,2024-11-15,180.0,4.8
VeriSign Inc,VRSN,180.0,0.09024000000000001,171.8784,188.1216,16.2432,0.3134475181671677,0.4034485728620819,-0.04523277975074067,0.04512000000000001,810.0,12,2024-11-15,180.0,2.7,2024-11-15,180.0,5.4
KONINKLIJKE PHILIPS N.V.,PHG,27.0,0.09048888888888879,25.7784,28.2216,2.4431999999999974,0.3087469339421286,0.39502637004018626,-0.06313227251717475,0.04524444444444439,120.0,30,2024-11-15,27.0,0.7,2024-11-15,27.0,0.5
"Delta Air Lines,",DAL,58.0,0.09065299145299152,55.8484,61.1516,5.303200000000004,0.495386236967428,0.374817436408025,-0.07198327588996188,0.03709655172413796,313.0,1701,2024-11-08,58.0,1.23,2024-11-08,59.0,1.9
"McCormick & Company,",MKC,75.0,0.09088000000000017,73.9784,81.0216,7.043200000000013,0.2503041742314441,0.4073794999139476,0.06121951780217558,0.01362133333333342,600.0,1,2024-11-15,75.0,4.05,2024-11-15,80.0,1.95
VanEck Semiconductor ETF,SMH,247.5,0.09088161616161616,236.2534,258.7466,22.4932,0.5044010932689704,0.3794653382453863,-0.09243812170897987,0.04544080808080808,1122.5,1248,2024-11-08,247.5,4.6,2024-11-08,247.5,6.625
"C.H. Robinson Worldwide,",CHRW,105.0,0.09088761904761918,100.2284,109.7716,9.543200000000013,0.3109378649150694,0.39629023822778375,-0.059775728907311344,0.04544380952380959,475.0,18,2024-11-15,105.0,1.6,2024-11-15,105.0,3.15
ARK Innovation ETF,ARKK,47.0,0.09091914893617027,44.8634,49.1366,4.273200000000003,0.49679580565492126,0.372015949022952,-0.10739784374574227,0.045459574468085136,211.5,1568,2024-11-08,47.0,0.735,2024-11-08,47.0,1.38
Moody's Corporation,MCO,450.0,0.09096347826086962,439.0784,480.9216,41.843200000000024,0.29315774007540335,0.4022779107224259,0.021011759353333135,0.02427022222222225,3090.0,1,2024-11-15,450.0,13.6,2024-11-15,470.0,17.3
Blackstone Inc.,BX,165.0,0.09108691729323296,158.6784,173.8216,15.143199999999979,0.505926106801295,0.3813029027404846,-0.06541144971864966,0.03831272727272721,880.0,255,2024-11-08,165.0,5.275,2024-11-08,167.5,3.525
Tradeweb Markets Inc.,TW,130.0,0.09110153846153854,124.0784,135.9216,11.84320000000001,0.30181056663904393,0.38104321072830505,-0.08957703229119492,0.045550769230769214,590.0,12,2024-11-15,130.0,1.5,2024-11-15,130.0,4.4
Casey's General Stores,CASY,380.0,0.09113641025641014,372.2284,407.7716,35.543199999999956,0.27952225393320784,0.400111400855639,0.03273249518414644,0.020451578947368362,2775.0,1,2024-11-15,380.0,16.1,2024-11-15,400.0,11.65
Align Technology Inc,ALGN,210.0,0.09115809523809514,200.4284,219.5716,19.14319999999998,0.5224699063998176,0.39473281572957863,-0.06274139850716115,0.04557904761904757,955.0,247,2024-11-08,210.0,5.0,2024-11-08,210.0,4.55
"Extra Space Storage,",EXR,160.0,0.09151999999999987,152.6784,167.3216,14.643199999999979,0.2975664836608168,0.3720981710750191,-0.10647385269786588,0.04575999999999993,730.0,1,2024-11-15,160.0,5.35,2024-11-15,160.0,1.95
Citigroup Inc.,C,63.0,0.09163809523809528,60.1134,65.8866,5.773200000000003,0.5184749138073523,0.3886101210477009,-0.07520250505525894,0.04581904761904764,286.5,825,2024-11-08,63.0,1.39,2024-11-08,63.0,1.475
Amphenol Corporation,APH,67.5,0.09175111111111096,64.4034,70.5966,6.19319999999999,0.3174565715649276,0.4016149640689508,-0.04917258816546201,0.04587555555555548,307.5,24,2024-11-15,67.5,1.925,2024-11-15,67.5,1.15
iShares MSCI Taiwan,EWT,56.0,0.09184285714285727,53.428399999999996,58.571600000000004,5.143200000000007,0.31419372235580845,0.3962720027237139,-0.06004818683814652,0.045921428571428634,255.0,54,2024-11-15,56.0,1.025,2024-11-15,56.0,1.525
Pentair plc,PNR,100.0,0.0919319999999999,95.4034,104.5966,9.19319999999999,0.3184570240780959,0.4021686782619023,-0.04793598418753503,0.04596599999999995,457.5,4,2024-11-15,100.0,2.775,2024-11-15,100.0,1.8
"Woodward, Inc.",WWD,160.0,0.09195815384615379,155.0284,169.9716,14.94319999999999,0.30848465347765597,0.3998840628687992,-0.007294301682385651,0.031072499999999968,995.0,2,2024-11-15,160.0,5.25,2024-11-15,165.0,4.7
ProShares UltraShort Yen,YCS,88.0,0.09201355932203398,84.4284,92.5716,8.143200000000007,0.31974525658278885,0.40348419657797197,-0.03346399544498202,0.04058636363636368,455.0,40,2024-11-15,88.0,1.825,2024-11-15,89.0,2.725
Invesco DB Agriculture,DBA,25.0,0.09204615384615386,24.8034,27.1966,2.3932,0.20046193655025846,0.4154242297765637,0.06983785027522571,0.007864000000000005,217.5,2,2024-11-15,25.0,0.6,2024-11-15,27.0,1.575
Signet Jewelers Limited,SIG,92.0,0.09231739130434784,87.7534,96.2466,8.493200000000002,0.5255576934627316,0.39154000198991556,-0.06925737530100372,0.04615869565217392,422.5,56,2024-11-08,92.0,1.975,2024-11-08,92.0,2.25
iShares U.S. Aerospace,ITA,140.0,0.09239312714776626,138.7784,152.2216,13.44319999999999,0.23103521605811875,0.427395783863344,0.08733055013838457,0.008725714285714252,1220.0,3,2024-11-15,140.0,6.0,2024-11-15,151.0,6.2
Cognizant Technology Solutions,CTSH,75.0,0.09257599999999987,71.5284,78.4716,6.94319999999999,0.3264711495344327,0.41055718132683305,-0.030734069144932444,0.04628799999999993,345.0,12,2024-11-15,75.0,1.725,2024-11-15,75.0,1.725
Ally Financial Inc.,ALLY,35.0,0.09266285714285719,33.3784,36.6216,3.2432000000000016,0.5013484981033851,0.3672893742709471,-0.11664912127460528,0.04633142857142859,160.0,272,2024-11-08,35.0,0.55,2024-11-08,35.0,1.05
"GUIDEWIRE SOFTWARE, INC.",GWRE,185.0,0.09266594594594584,176.4284,193.5716,17.14319999999998,0.32403154581201055,0.40658701237105044,-0.03881715542665357,0.04633297297297292,855.0,4,2024-11-15,185.0,4.8,2024-11-15,185.0,3.75
"EOG Resources, Inc.",EOG,123.0,0.09268709677419357,118.2534,129.7466,11.493200000000002,0.5198779556847302,0.3861544635706202,-0.055962605000327265,0.03859024390243903,672.5,840,2024-11-08,123.0,2.775,2024-11-08,125.0,3.95
Charter Comm Inc,CHTR,380.0,0.09282966887417207,359.9784,395.0216,35.043199999999956,0.5215736599723351,0.3920212087154473,-0.07474886994193236,0.03953052631578942,1500.0,88,2024-11-08,380.0,8.05,2024-11-08,375.0,6.95
Entergy Corporation,ETR,140.0,0.09293473684210528,135.8784,149.1216,13.243200000000002,0.30874656894513675,0.40030492121504,0.0008429619980046208,0.029440000000000004,910.0,9,2024-11-15,140.0,5.4,2024-11-15,145.0,3.7
Advanced Micro Devices,AMD,142.0,0.09316749116607774,134.9084,148.0916,13.1832,0.5281542052371134,0.3922052296992724,-0.07304085645924319,0.042898591549295775,607.0,1330,2024-11-08,142.0,2.92,2024-11-08,141.0,3.15
A.O. Smith Corporation,AOS,75.0,0.09324266666666668,71.5034,78.4966,6.993200000000002,0.3220976550212072,0.40085587212022933,-0.050678252837365184,0.04662133333333334,347.5,8,2024-11-15,75.0,2.3,2024-11-15,75.0,1.175
"Caesars Entertainment, Inc.",CZR,39.5,0.09324556962025315,37.6584,41.3416,3.6831999999999994,0.5285050096360684,0.3894501139959605,-0.0738700354420973,0.04662278481012658,182.0,540,2024-11-08,39.5,0.9,2024-11-08,39.5,0.92
"Palo Alto Networks,",PANW,360.0,0.09326769230769237,340.8284,374.1716,33.343200000000024,0.5224922627201165,0.39119258933781187,-0.07662308107498009,0.03936555555555559,1415.0,1089,2024-11-08,360.0,7.425,2024-11-08,355.0,6.725
Duke Energy Corporation,DUK,115.0,0.09341913043478263,109.6284,120.3716,10.743200000000002,0.3367278784995724,0.4207539460630716,-0.009155076413785606,0.046709565217391315,535.0,20,2024-11-15,115.0,1.25,2024-11-15,115.0,4.1
"Best Buy Company,",BBY,94.0,0.09343829787234036,89.6084,98.3916,8.783199999999994,0.5322464948817618,0.39181443254117343,-0.06870619518420053,0.04671914893617018,437.0,703,2024-11-08,94.0,2.14,2024-11-08,94.0,2.23
Public Service Enterprise,PEG,85.0,0.09344941176470577,81.0284,88.9716,7.94319999999999,0.3158421704324398,0.3905433533208664,-0.07125169196692438,0.046724705882352884,395.0,3,2024-11-15,85.0,1.275,2024-11-15,85.0,2.675
Vulcan Materials Company(Holding,VMC,270.0,0.09349333333333334,257.3784,282.6216,25.2432,0.32287821210452955,0.4007311346244833,-0.050704012472918364,0.04674666666666667,1260.0,2,2024-11-15,270.0,7.7,2024-11-15,270.0,4.9
Lam Research Corp,LRCX,74.5,0.09355231788079463,71.9684,79.0316,7.063199999999995,0.49797784241959214,0.3694970431078908,-0.06095410413860959,0.03398120805369124,451.0,2850,2024-11-08,74.5,1.67,2024-11-08,76.5,2.84
"CAVA Group, Inc.",CAVA,134.0,0.09362973977695185,128.2034,140.7966,12.593200000000024,0.522171479005837,0.38115150381139207,-0.07915730992561841,0.04325820895522397,677.5,4130,2024-11-08,134.0,2.275,2024-11-08,135.0,4.5
"Interactive Brokers Group,",IBKR,155.0,0.09382709677419364,147.7284,162.2716,14.543200000000013,0.33422218728651254,0.41524848698889616,-0.02082789569171021,0.04691354838709682,725.0,10,2024-11-15,155.0,3.85,2024-11-15,155.0,3.4
Omnicom Group Inc.,OMC,100.0,0.09408000000000007,97.6784,107.3216,9.643200000000007,0.30367714956840375,0.4094784161819641,0.03732937659380738,0.023216000000000035,730.0,2,2024-11-15,100.0,3.2,2024-11-15,105.0,4.1
Boeing Company,BA,155.0,0.094149677419355,147.7034,162.2966,14.593200000000024,0.5353873641195486,0.3910089118049863,-0.07016041801526655,0.0470748387096775,727.5,714,2024-11-08,155.0,3.55,2024-11-08,155.0,3.725
Applied Materials Inc,AMAT,182.5,0.0942093150684931,173.9034,191.0966,17.19319999999999,0.5305032635477803,0.38636143518818344,-0.07921745537254495,0.04710465753424655,857.5,1023,2024-11-08,182.5,3.875,2024-11-08,182.5,4.7
"Sirius XM Holdings,",SIRI,27.0,0.09432523364485991,25.4884,28.0116,2.5232000000000028,0.500923137662505,0.3705732756616361,-0.12605159558439996,0.03746666666666672,99.0,315,2024-11-08,27.0,0.56,2024-11-08,26.5,0.43
Skyworks Solutions Inc,SWKS,90.0,0.0943688888888889,85.7534,94.2466,8.493200000000002,0.5114414969871791,0.368097261768378,-0.11418645668892591,0.04718444444444445,422.5,1056,2024-11-08,90.0,1.375,2024-11-08,90.0,2.85
Deckers Outdoor Corp,DECK,160.0,0.09453147286821706,153.6284,168.8716,15.243200000000002,0.529461996942583,0.3850183529385536,-0.05937963475686153,0.039822500000000004,885.0,1225,2024-11-08,160.0,4.1,2024-11-08,162.5,4.75
Unum Group,UNM,62.5,0.09479529411764716,60.7284,66.7716,6.043200000000006,0.31374091319231734,0.40305816857266863,0.011121226159209636,0.02834559999999999,425.0,4,2024-11-15,62.5,2.925,2024-11-15,65.0,1.325
ProShares Ultra S&P500,SSO,89.5,0.09489608938547488,85.2534,93.7466,8.493200000000002,0.5291502752635314,0.3816926131381714,-0.0884663058464731,0.04744804469273744,422.5,825,2024-11-08,89.5,1.75,2024-11-08,89.5,2.475
EQT CORP,EQT,35.5,0.09508888888888872,34.2884,37.7116,3.4231999999999942,0.516438174997128,0.3791821775003542,-0.04542622799081026,0.03412957746478865,219.0,270,2024-11-08,35.5,1.065,2024-11-08,36.5,1.125
Agilent Technologies Inc.,A,140.0,0.0953085714285716,133.3284,146.6716,13.343200000000024,0.3307815997623205,0.4030629314798829,-0.04605748643753615,0.0476542857142858,665.0,15,2024-11-15,140.0,3.05,2024-11-15,140.0,3.6
"Reliance, Inc.",RS,290.0,0.09532137931034476,276.1784,303.8216,27.64319999999998,0.3342225025492975,0.4078593174551087,-0.0361728873306165,0.04766068965517238,1380.0,6,2024-11-15,290.0,5.75,2024-11-15,290.0,8.05
iShares Mortgage Real,REM,23.0,0.09535652173913033,21.9034,24.0966,2.1931999999999974,0.284208736739294,0.3302181828334154,-0.18425397776058913,0.04767826086956516,107.5,2,2024-11-15,23.0,0.225,2024-11-15,23.0,0.85
"Pultegroup, Inc.",PHM,135.0,0.09548847583643141,128.0784,140.9216,12.843200000000024,0.5225676038550793,0.37566563054619473,-0.10772977135046594,0.043863703703703794,590.0,624,2024-11-08,135.0,2.05,2024-11-08,134.0,3.85
Shake Shack Inc.,SHAK,124.0,0.0954914979757086,117.6034,129.3966,11.793200000000013,0.5322415555022142,0.38470864991650144,-0.0894687057216349,0.043520967741935535,537.5,357,2024-11-08,124.0,2.2,2024-11-08,123.0,3.175
"United Airlines Holdings,",UAL,80.0,0.09551194968553454,75.7034,83.2966,7.593199999999996,0.5360890795682972,0.39085264115654517,-0.07785786107633492,0.04120749999999997,327.5,2124,2024-11-08,80.0,1.55,2024-11-08,79.0,1.725
Equinor ASA American,EQNR,24.0,0.09554999999999995,22.8534,25.1466,2.293199999999999,0.32426657887761956,0.392482511797023,-0.06834584660034793,0.04777499999999998,112.5,15,2024-11-15,24.0,0.5,2024-11-15,24.0,0.625
TC Energy Corporation,TRP,47.5,0.09564631578947366,45.2284,49.7716,4.543199999999999,0.315513108852195,0.3790031185409566,-0.09404534624751627,0.04782315789473683,225.0,6,2024-11-15,47.5,0.725,2024-11-15,47.5,1.525
ResMed Inc.,RMD,250.0,0.09577280000000007,238.0284,261.9716,23.94320000000002,0.33567010285027615,0.4076704943895434,-0.036571578574631766,0.04788639999999998,1195.0,9,2024-11-15,250.0,3.95,2024-11-15,250.0,8.0
TE Connectivity plc,TEL,145.0,0.09588610169491511,140.4284,154.5716,14.143199999999979,0.3157689024483449,0.39362455613196934,-0.012768634231448023,0.03152827586206889,955.0,2,2024-11-15,145.0,6.15,2024-11-15,150.0,3.4
CoStar Group Inc,CSGP,75.0,0.09590933333333321,71.4034,78.5966,7.19319999999999,0.3267309941097301,0.3942886435566648,-0.06387539207460959,0.047954666666666604,357.5,3,2024-11-15,75.0,1.125,2024-11-15,75.0,2.45
VanEck Gold Miners,GDX,40.5,0.09598012422360264,38.3184,42.1816,3.863200000000006,0.5355364208637804,0.38793998886407055,-0.0849103555192601,0.041520987654321065,166.0,1845,2024-11-08,40.5,0.8,2024-11-08,40.0,0.86
ProShares Short VIX,SVXY,47.5,0.09615238095238093,44.9784,49.5216,4.543199999999999,0.5381191363545668,0.38809954069251196,-0.08389520345232315,0.04255999999999999,200.0,196,2024-11-08,47.5,0.8,2024-11-08,47.0,1.2
Sempra,SRE,80.0,0.09616499999999988,76.1534,83.8466,7.69319999999999,0.3314022925941294,0.3997334148497975,-0.05292919148857311,0.04808249999999994,382.5,4,2024-11-15,80.0,2.525,2024-11-15,80.0,1.3
"Eaton Corporation, plc",ETN,340.0,0.0963035294117647,323.6284,356.3716,32.7432,0.3289398711817194,0.39553470719155603,-0.06110207012035432,0.04815176470588235,1635.0,9,2024-11-15,340.0,5.75,2024-11-15,340.0,10.6
"Crocs, Inc.",CROX,110.0,0.09631855203619916,105.1784,115.8216,10.643200000000007,0.49576612728139724,0.34303059617800824,-0.1407540632114816,0.04383272727272731,580.0,391,2024-11-08,110.0,1.75,2024-11-08,111.0,4.05
HEICO Corporation,HEI,240.0,0.09650285714285706,233.1784,256.8216,23.64319999999998,0.2993271687436071,0.3778327906253537,-0.020437008759098343,0.02842333333333329,1680.0,4,2024-11-15,240.0,10.35,2024-11-15,250.0,6.45
"Sprouts Farmers Market,",SFM,135.0,0.0966162962962964,128.4784,141.5216,13.043200000000013,0.32779890637216624,0.3923575849528016,-0.06753083135905277,0.0483081481481482,650.0,15,2024-11-15,135.0,1.95,2024-11-15,135.0,4.55
ING Groep N.V.,ING,17.0,0.09665882352941178,16.1784,17.8216,1.6432000000000002,0.324118803766594,0.386796349986368,-0.08029164004806175,0.04832941176470589,80.0,1,2024-11-15,17.0,0.525,2024-11-15,17.0,0.275
"Lamb Weston Holdings,",LW,77.5,0.09668645161290325,73.7534,81.2466,7.493200000000002,0.3416647010855306,0.41151388143933043,-0.028736228778700162,0.048343225806451624,372.5,10,2024-11-15,77.5,1.95,2024-11-15,77.5,1.775
HDFC Bank Limited,HDB,60.0,0.09669120000000009,59.4784,65.5216,6.043200000000006,0.24267306399607402,0.4315134243418878,0.09217025610091202,0.008693333333333324,550.0,1,2024-11-15,60.0,3.25,2024-11-15,65.0,2.25
SPDR S&P Metals,XME,64.0,0.09676874999999996,60.9034,67.0966,6.193199999999997,0.33895618969962305,0.4073875371340706,-0.03734992991737934,0.048384374999999924,307.5,88,2024-11-15,64.0,1.425,2024-11-15,64.0,1.65
D.R. Horton Inc.,DHI,175.0,0.09681828571428566,166.5284,183.4716,16.94319999999999,0.5529463872698089,0.3930545281707061,-0.06610214484849454,0.04840914285714283,845.0,552,2024-11-08,175.0,4.05,2024-11-08,175.0,4.4
National Grid PLC,NGG,65.0,0.09681846153846163,61.8534,68.1466,6.293200000000006,0.343775374162282,0.4137540672531137,-0.024069641397158392,0.04840923076923076,312.5,2,2024-11-15,65.0,1.625,2024-11-15,65.0,1.5
Welltower Inc.,WELL,130.0,0.09692981132075479,126.0784,138.9216,12.84320000000001,0.3185362527911234,0.3968422430152718,-0.0017073258438810959,0.030166153846153832,890.0,4,2024-11-15,130.0,5.65,2024-11-15,135.0,3.25
GE Vernova Inc.,GEV,302.5,0.09700231404958685,287.8284,317.1716,29.343200000000024,0.5417911256833109,0.3824814263777594,-0.08663664836007826,0.04850115702479343,1465.0,884,2024-11-08,302.5,6.15,2024-11-08,302.5,8.5
Academy Sports and,ASO,53.0,0.0970415094339624,50.428399999999996,55.571600000000004,5.143200000000007,0.5408674729196488,0.38147694410187294,-0.0891834556394611,0.0485207547169812,255.0,120,2024-11-08,53.0,0.95,2024-11-08,53.0,1.6
Vanguard World Funds,EDV,73.0,0.09718639455782323,69.9284,77.0716,7.143200000000007,0.3391458559444429,0.4056447912191097,-0.027349967361514318,0.042076712328767175,405.0,80,2024-11-15,73.0,2.05,2024-11-15,74.0,2.0
Alibaba Group Holding,BABA,99.0,0.0975070707070707,94.1734,103.8266,9.653199999999998,0.5578106791766003,0.3938443769174875,-0.06466442566493279,0.04875353535353535,480.5,5472,2024-11-08,99.0,2.465,2024-11-08,99.0,2.34
