Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Futu Holdings Limited,FUTU,93.4,0.09752131147540993,87.0384,95.9616,8.923200000000008,0.5052595493636738,0.1548637814507265,-0.4870703819599079,0.027426124197002123,394.0,3888,2024-10-25,92.0,2.445,2024-10-25,91.0,1.495
Moody's Corporation,MCO,468,0.09753872340425537,447.0784,492.9216,45.843200000000024,0.2462730528616026,0.4190673606881131,-0.010633230977695756,0.04470427350427353,2290.0,24,2024-11-15,470,11.35,2024-11-15,470,11.55
TC Energy Corporation,TRP,47.58,0.09775157894736827,45.1784,49.8216,4.643199999999993,0.25040064358860964,0.4275363110396548,0.004674149005731781,0.04711223203026478,230.0,10,2024-11-15,47.5,1.2,2024-11-15,47.5,1.1
Novartis AG,NVS,114.07,0.09776695652173914,109.3784,120.6216,11.243200000000002,0.2618930011127793,0.4470451919634899,0.053563780691614334,0.0411291312352064,560.0,56,2024-11-15,115.0,2.675,2024-11-15,115.0,2.925
MGM RESORTS INTERNATIONAL,MGM,39.96,0.0978567901234568,38.5184,42.4816,3.9632000000000005,0.5613146005543489,0.1256095905210619,-0.4805183502502795,0.0360760760760761,196.0,1128,2024-10-25,40.5,0.525,2024-11-01,40.5,1.435
The J.M. Smucker,SJM,119.28,0.0986933333333333,114.0784,125.9216,11.843199999999996,0.15521424956860272,0.19821241658208133,-0.37948741749457804,0.04360831656606304,590.0,63,2024-11-15,120,1.6,2024-11-15,120,4.3
"Cardinal Health, Inc.",CAH,112.23,0.09905486725663708,107.4034,118.5966,11.19319999999999,0.3866607707512539,0.38708598754794155,-0.07481529195083989,0.043006326294217224,557.5,153,2024-11-01,113.0,2.5,2024-11-01,113.0,3.075
American Electric Power,AEP,99.8,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.22631137918022132,0.3702484843943025,-0.10921011068639111,0.04781162324649291,495.0,30,2024-11-15,100.0,2.225,2024-11-15,100.0,2.725
Tractor Supply Co,TSCO,285.01,0.09980413793103464,275.5284,304.4716,28.943200000000047,1.0002282385961363,0.3586451218237016,-0.1252140681334257,0.03326760464545109,1445.0,64,2024-10-25,290.0,7.45,2024-11-01,290.0,7.0
Keurig Dr Pepper,KDP,36.86,0.09981621621621634,35.1534,38.8466,3.6932000000000045,0.2512376958191005,0.41755450740341005,-0.014235844631901747,0.04629951166576239,182.5,27,2024-11-15,37,0.9,2024-11-15,37,0.925
CRH Public Limited,CRH,91.15,0.09992527472527468,86.4534,95.5466,9.093199999999996,0.4835734557263416,0.04923842242933227,-0.45848827144653864,0.04823477783872728,552.5,60,2024-10-25,90.0,2.175,2024-11-08,92.0,3.35
McDonald's Corporation,MCD,293.8,0.09992823045267495,288.5734,318.9266,30.353200000000015,1.015870477814847,0.4228534981271721,0.22101072658108908,0.01778965282505112,640.5,87,2024-10-25,312.5,3.28,2024-12-20,295.0,3.125
