Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
GoDaddy Inc,GDDY,162.77,0.19056484848484842,149.2784,180.7216,31.44319999999999,0.2854011582490151,0.39930662512082477,-74.69510076721697,0.08288750998341221,1570.0,121,2024-12-20,165.0,7.45,2024-12-20,165.0,8.25
Warner Music Group,WMG,31.98,0.19070303030303026,29.8534,36.1466,6.293199999999999,0.2627429964266981,0.36950332046177914,-20.38904354578581,0.06649781113195746,212.5,4,2024-12-20,34,0.7,2024-12-20,32,1.425
Regions Financial Corp.,RF,23.4707,0.19155918367346927,22.1534,26.8466,4.693199999999997,0.2682226348700911,0.3890918218680536,-10.468412786242842,0.056125296646457046,182.5,40,2024-12-20,25,0.5,2024-12-20,24,1.325
Axalta Coating Systems,AXTA,35.7,0.19159452054794526,33.0034,39.9966,6.993200000000002,0.23995266499049342,0.40905669807088,-6.04608356796974,0.07553501400560234,297.5,8,2025-01-17,37,1.075,2025-01-17,36,1.9
VALE S.A.,VALE,10.56,0.19192558139534868,9.7184,11.7816,2.0631999999999984,0.35454413294713527,0.34403747196337464,-13.243778852546784,0.07969696969696967,76.0,110,2024-12-20,11.0,0.39,2024-11-22,10.5,0.37
"Clean Harbors, Inc",CLH,257.68,0.19285846153846145,234.9284,285.0716,50.14319999999998,0.28799635481453195,0.3981591742715379,-130.2811580514554,0.08829400807202731,2505.0,20,2024-12-20,260,12.05,2024-12-20,260,13.0
"CrowdStrike Holdings, Inc.",CRWD,308.85,0.1928812903225805,280.1034,339.8966,59.793199999999956,0.40316747107469936,0.40256685427400396,-136.16164487545106,0.09307625060709082,2987.5,750,2024-11-22,310,13.275,2024-11-22,310,16.6
"Zimmer Biomet Holdings,",ZBH,105.2,0.19296000000000002,97.1284,117.8716,20.7432,0.2603581442353503,0.35277579548723526,-116.32361208624698,0.0767262357414449,1285.0,35,2025-01-17,105,5.55,2024-12-20,110,7.3
"Pultegroup, Inc.",PHM,138.5,0.19326197183098584,128.2784,155.7216,27.44319999999999,0.3270870876920355,0.30805056366286543,-274.89773118799013,0.07380216606498191,1570.0,192,2024-12-20,140.0,6.35,2024-11-22,144.0,9.35
Hyatt Hotels Corporation,H,150.8,0.19329015873015867,142.2784,172.7216,30.44319999999999,0.2834084864910724,0.407561495417168,-19.247813059935126,0.056509283819628685,1770.0,8,2024-12-20,155,5.7,2025-01-17,160,12.0
Capital One Financial,COF,157.866,0.19339499999999993,144.5284,175.4716,30.94319999999999,0.40499748096751886,0.40181665498701785,-65.78645540642647,0.08448684327214225,1545.0,234,2024-11-22,160.0,6.35,2024-11-22,160.0,9.1
FLEX LNG Ltd.,FLNG,25.34,0.19372800000000012,22.5784,27.4216,4.843200000000003,0.3100793045764971,0.44213147360874183,7.395456271113643,0.0821468034727704,240.0,5,2024-12-20,25.0,1.175,2024-12-20,25.0,1.225
"Principal Financial Group,",PFG,89.65,0.1943688888888889,81.2534,98.7466,17.4932,0.20550913560443182,0.328426635494583,-51.45386542262598,0.0936597880646961,372.5,4,2025-01-17,95,1.725,2025-01-17,85,2.0
Commercial Metals Company,CMC,54,0.19442181818181825,49.6534,60.3466,10.693200000000004,0.29810429786073217,0.41041156674334933,-12.08650647059537,0.08049259259259263,532.5,8,2024-12-20,55.0,2.55,2024-12-20,55.0,2.775
Robert Half Inc.,RHI,65.68,0.19451076923076935,58.678399999999996,71.3216,12.643200000000007,0.2965865051647836,0.4173761136525296,-13.77125710339655,0.08589524969549324,630.0,8,2024-12-20,65,3.175,2024-12-20,65,3.125
"Assurant, Inc.",AIZ,194.37,0.19464911392405057,178.2784,216.7216,38.44319999999999,0.2948557949543756,0.4045515001730376,189.28105222094837,0.08278849616710397,3170.0,1,2024-12-20,185,14.05,2024-12-20,210,17.65
The Cigna Group,CI,321.21,0.19486263565891482,291.0784,353.9216,62.843200000000024,0.4071196704317329,0.4022453861704985,-138.1589491334566,0.09380654400547926,2890.0,165,2024-11-22,325,13.8,2024-11-29,320,15.1
Fox Corporation Class,FOXA,43,0.19507619047619057,37.9034,46.0966,8.193200000000004,0.24359292089065948,0.42932061824763895,6.889684822123643,0.07201395348837214,307.5,24,2025-01-17,43,1.775,2025-01-17,41,1.3
Ford Motor Company,F,10.9186,0.1957454545454547,9.923399999999999,12.076600000000001,2.153200000000002,0.410515325843213,0.4030827234126712,-4.602740447895326,0.0911472166761307,105.5,420,2024-11-22,11.0,0.495,2024-11-22,11.0,0.56
"AllianceBernstein Holding, L.P.",AB,37.34,0.19581866666666656,33.8284,41.1716,7.343199999999996,0.1853567191721722,0.2749933763438218,-27.787101771630617,0.09404392072844138,115.0,4,2025-01-17,40.0,0.525,2025-01-17,35.0,0.625
"Assured Guaranty, LTD",AGO,85.94,0.1969788235294118,76.6284,93.3716,16.7432,0.2762632155473457,0.3787490217869329,-82.79529200266023,0.08647428438445431,835.0,20,2025-01-17,85,4.85,2024-12-20,85,3.5
CDW Corporation,CDW,217.47,0.197080888888889,202.8284,247.1716,44.343200000000024,0.28493120544722067,0.39126110996723507,-87.54284618140247,0.06732698763047781,1715.0,2,2024-12-20,230,5.95,2024-12-20,220,11.2
Boeing Company,BA,159.46,0.19780430769230756,146.4284,178.5716,32.14319999999998,0.4285252049304251,0.4176006031705149,0.5931982590002605,0.08172331619214848,1855.0,750,2024-11-22,160,8.3,2024-11-22,165,10.25
Target Corporation,TGT,150.2,0.1979881967213114,137.4034,167.5966,30.19319999999999,0.36327147325317494,0.33970944625935046,-223.84085270872055,0.08519707057256981,1757.5,667,2024-11-29,150,7.0,2024-11-22,155,10.575
Celanese Corporation Common,CE,132,0.1980977777777778,121.6284,148.3716,26.7432,0.29503926186167034,0.39785736142547146,-1.8857736117794843,0.07857272727272728,1835.0,18,2024-12-20,130,7.6,2024-12-20,140,10.75
"RB Global, Inc.",RBA,87.02,0.19820799999999997,78.8284,96.1716,17.343199999999996,0.30527051053893045,0.4133266689675423,-19.576187997286354,0.09413468168237181,865.0,65,2024-12-20,87.5,3.8,2024-12-20,87.5,4.85
"BOX, INC.",BOX,31.29,0.19827878787878783,29.7284,36.2716,6.543199999999999,0.30564052130366554,0.43669353356936824,14.406031237213623,0.0499073186321508,325.0,42,2024-12-20,33,1.225,2024-12-20,33,2.025
Seagate Technology Holdings,STX,111.6,0.19862456140350884,102.6784,125.3216,22.643200000000007,0.42333200419379946,0.41055649155182455,-21.00835308450293,0.07994265232974909,1030.0,475,2024-11-22,115.0,4.4,2024-11-22,113.0,5.9
Novo-Nordisk A/S,NVO,114.84,0.19864242424242415,104.0284,126.9716,22.94319999999999,0.42116733903579173,0.40859901692452416,-30.639456745164395,0.0941448972483455,995.0,475,2024-11-22,117.0,4.9,2024-11-22,114.0,5.05
"Citizens Financial Group,",CFG,41.06,0.19866352941176482,38.2784,46.7216,8.443200000000004,0.29609678912850723,0.4043627235479862,-12.290822846823346,0.06774476376035081,420.0,165,2024-12-20,42.5,1.325,2024-12-20,42.5,2.875
"Uber Technologies, Inc.",UBER,80.08,0.19869756097560992,73.8534,90.1466,16.293200000000013,0.4159952095635488,0.40314461398508583,-24.878331764200556,0.07775474525474532,712.5,2520,2024-11-22,83.0,3.1,2024-11-22,81.0,4.025
"TKO Group Holdings,",TKO,129.6,0.19883851851851858,121.5784,148.4216,26.84320000000001,0.303449530635639,0.41938968866946313,5.838586984712002,0.061895061728395005,1340.0,50,2024-12-20,135.0,4.0,2025-01-17,135.0,9.4
Carrier Global Corporation,CARR,80.83,0.19931151515151505,74.2784,90.7216,16.44319999999999,0.30615030813572086,0.41128533612114704,-16.332548726118645,0.08105406408511684,820.0,99,2024-12-20,82.5,3.4,2024-12-20,82.5,4.8
The Timken Company,TKR,85.28,0.19935085714285702,78.7784,96.2216,17.44319999999999,0.3013448713063922,0.40556787785759263,-3.04550063965614,0.07623827392120071,1120.0,6,2024-12-20,85,4.55,2024-12-20,90,6.65
Levi Strauss &,LEVI,18.55,0.19963243243243228,16.6534,20.3466,3.6931999999999974,0.2892543168212445,0.3880805944024918,-9.62555321548393,0.09685175202156322,132.5,45,2024-12-20,19,0.65,2024-12-20,18,0.675
ArcelorMittal,MT,24,0.19972244897959185,22.0534,26.9466,4.8932,0.32139666246947135,0.2807142488470278,-57.755103423637834,0.08110833333333334,292.5,60,2024-12-20,24,1.25,2024-11-22,25,1.675
"HCA Healthcare, Inc.",HCA,412,0.19986230303030314,371.2784,453.7216,82.44320000000005,0.30041314408548814,0.40346615333120434,-60.048933716579,0.09883883495145637,2870.0,24,2024-12-20,425,13.05,2024-12-20,400,15.65
