Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Edwards Lifesciences Corp,EW,66.45,0.08582518518518538,64.6034,70.3966,5.793200000000013,0.3045715068549402,0.4050312076664826,-0.036267922867998785,0.027789315274642727,287.5,30,2024-11-15,67.5,1.0,2024-11-15,67.5,1.875
"Sprouts Farmers Market,",SFM,135.21,0.08587555555555573,129.2034,140.7966,11.593200000000024,0.31952562905835563,0.4122094170908701,-0.02795388727826532,0.041317949855779926,577.5,3,2024-11-15,135.0,2.925,2024-11-15,135.0,2.85
United Therapeutics Corp,UTHR,379.81,0.08590315789473679,363.6784,396.3216,32.64319999999998,0.3201708575504186,0.4118566610241492,-0.02762235667764325,0.04247281535504592,1630.0,2,2024-11-15,380.0,8.3,2024-11-15,380.0,8.0
"BCE, Inc.",BCE,29.02,0.08597241379310351,27.7534,30.2466,2.4932000000000016,0.31529282893905225,0.40486165314107325,-0.04330739381392347,0.04226740179186772,122.5,4,2024-11-15,29.0,0.65,2024-11-15,29.0,0.575
PG&E Corporation,PCG,20.025,0.08615999999999993,19.1384,20.8616,1.7231999999999985,0.311058872969456,0.3978325635276868,-0.05847099500743994,0.041777777777777816,84.0,91,2024-11-15,20.0,0.46,2024-11-15,20.0,0.38
"GUIDEWIRE SOFTWARE, INC.",GWRE,185.35,0.0861794594594594,177.0284,192.9716,15.94319999999999,0.319032839227088,0.4100915792847323,-0.03249048395070894,0.04112004316158619,795.0,9,2024-11-15,185.0,4.3,2024-11-15,185.0,3.65
"Salesforce, Inc.",CRM,295.74,0.08619563025210077,284.6784,310.3216,25.64319999999998,0.3153675055291855,0.4037229804639646,-0.04182931689161215,0.03740312436599715,1280.0,1054,2024-11-15,297.5,5.4,2024-11-15,297.5,7.4
GE HealthCare Technologies,GEHC,87.61,0.08628636363636359,84.2034,91.7966,7.593199999999996,0.3176029591767027,0.4058491380691819,-0.03831631141325704,0.0388836890765894,377.5,288,2024-11-15,88.0,1.75,2024-11-15,88.0,2.025
Paccar Inc,PCAR,107.79,0.0863018181818182,105.2534,114.7466,9.493200000000002,0.3068948080175993,0.41883920879539793,-0.007293540923900355,0.023532795250023258,472.5,21,2024-11-15,110.0,1.225,2024-11-15,110.0,3.5
Factset Research Systems,FDS,466.21,0.08632946236559136,444.9284,485.0716,40.14319999999998,0.3147535632662162,0.40356128062242835,-0.020378456138927675,0.04045730464811997,2505.0,2,2024-11-15,460.0,14.2,2024-11-15,470.0,10.85
Invesco DB Commodity,DBC,22.89,0.08636444444444433,21.5284,23.4716,1.9431999999999974,0.2589906974024326,0.35441001551557827,-0.03251530532525214,0.025408475316732116,145.0,4,2024-11-15,22.0,1.0,2024-11-15,23.0,0.45
State Street Corporation,STT,92.695,0.08641297297297298,88.5034,96.4966,7.993200000000002,0.321145661497397,0.4120834758785781,-0.028533962400969965,0.04101192081557806,397.5,18,2024-11-15,92.5,2.15,2024-11-15,92.5,1.825
Pentair plc,PNR,100.61,0.08643200000000008,95.6784,104.3216,8.643200000000007,0.31413180483479924,0.4063798269304728,-0.04222974461885612,0.03689096511281189,430.0,5,2024-11-15,100.0,2.675,2024-11-15,100.0,1.625
"VOYA FINANCIAL, INC.",VOYA,76.6356,0.08646819672131142,72.9534,79.5466,6.593199999999996,0.3067848400933021,0.39363238306594894,-0.013299442644648055,0.037984957382730763,452.5,4,2024-11-15,75.0,2.4,2024-11-15,77.5,2.125
HEICO Corporation,HEI,251.27,0.08657279999999992,239.1784,260.8216,21.64319999999998,0.3148326549044164,0.4051809791566202,-0.04407282492489927,0.038013292474230825,1080.0,6,2024-11-15,250.0,6.3,2024-11-15,250.0,4.5
Cognizant Technology Solutions,CTSH,75.55,0.08657600000000003,71.7534,78.2466,6.493200000000002,0.3113349598012154,0.4034964380039958,-0.04877728624531014,0.03569291859695571,322.5,12,2024-11-15,75.0,1.95,2024-11-15,75.0,1.275
Public Service Enterprise,PEG,83.43,0.08658424242424251,78.9284,86.0716,7.143200000000007,0.31420253154274314,0.4157567283229531,-0.025273584892235326,0.03166247153302165,355.0,9,2024-11-15,82.5,2.2,2024-11-15,82.5,1.35
Eli Lilly &,LLY,800.33,0.086823850931677,770.0534,839.9466,69.89319999999998,0.3206649890114546,0.4079699189206898,-0.0331256965904019,0.03783014506516066,3492.5,990,2024-11-15,805.0,15.05,2024-11-15,805.0,19.875
"STARWOOD PROPERTY TRUST,",STWD,19.595,0.0868307692307691,18.6534,20.3466,1.6931999999999974,0.27961844661050284,0.3474885826047185,-0.015670868393719405,0.03835672365399336,132.5,1,2024-11-15,19.0,0.775,2024-11-15,20.0,0.55
Deere & Company,DE,399.43,0.08683663551401875,383.8284,418.6716,34.843200000000024,0.3158019984791559,0.4002385720856234,-0.028054019916223506,0.03905966001552216,2115.0,768,2024-11-15,397.5,10.5,2024-11-15,405.0,10.65
Hyatt Hotels Corporation,H,144.055,0.08684965517241396,138.7034,151.2966,12.593200000000024,0.32008479946705115,0.4074202805485614,-0.03402979073815132,0.03714969976745006,627.5,10,2024-11-15,145.0,2.725,2024-11-15,145.0,3.55
Ameren Corporation,AEE,86.72,0.08697882352941184,81.3034,88.6966,7.393200000000007,0.29942948081595294,0.4218845372901677,-0.01777347869868836,0.022792896678966845,367.5,3,2024-11-15,85.0,2.775,2024-11-15,85.0,0.9
"Prudential Financial, Inc.",PRU,120.22,0.08702666666666659,114.7784,125.2216,10.44319999999999,0.32374262786144037,0.4123164012605033,-0.027879880268198216,0.04160372650141404,520.0,12,2024-11-15,120.0,2.85,2024-11-15,120.0,2.35
"Equifax, Incorporated",EFX,266.93,0.08719703703703688,258.2284,281.7716,23.543199999999956,0.31609832079561073,0.40523458265319157,-0.036536317571963864,0.032598808676431966,1175.0,9,2024-11-15,270.0,4.55,2024-11-15,270.0,7.2
SPDR S&P Retail,XRT,76.49,0.08731428571428561,73.6384,80.3616,6.723199999999991,0.32144455176880077,0.4069451262061601,-0.03506900072521837,0.03728069028631181,334.0,420,2024-11-15,77.0,1.49,2024-11-15,77.0,1.85
United States Copper,CPER,28.0851,0.08748070175438602,27.2534,29.7466,2.4932000000000016,0.30207859721193714,0.3900159175440354,-0.009281999454663686,0.02961356733641687,172.5,3,2024-11-15,28.0,0.55,2024-11-15,29.0,1.175
"Clean Harbors, Inc",CLH,240.5,0.08768000000000005,229.4784,250.5216,21.043200000000013,0.3243956724068683,0.4099575346177817,-0.03284265252718756,0.041669854469854495,1050.0,2,2024-11-15,240.0,5.8,2024-11-15,240.0,4.7
"Ryan Specialty Holdings,",RYAN,68.59,0.0877600000000001,66.9284,73.0716,6.143200000000007,0.31784713268603304,0.42499380267485953,0.006412031448360721,0.02422510570053954,305.0,1,2024-11-15,70.0,0.85,2024-11-15,70.0,2.2
Sempra,SRE,80.7262,0.08804000000000016,76.4784,83.5216,7.043200000000013,0.31330054905753435,0.401808647981043,-0.052997042250961864,0.03462816285171358,350.0,6,2024-11-15,80.0,2.3,2024-11-15,80.0,1.2
American Express Company,AXP,274.42,0.08808360360360377,265.2784,289.7216,24.443200000000047,0.3218894871202808,0.40819947413622515,-0.030489634069739948,0.033312440784199544,1220.0,667,2024-11-15,277.5,5.075,2024-11-15,277.5,7.125
GE Aerospace,GE,173.51,0.08824685714285709,167.2784,182.7216,15.44319999999999,0.32439501149950045,0.4077141515104592,-0.03252844885107487,0.03591493285689578,770.0,702,2024-11-15,175.0,3.225,2024-11-15,175.0,4.475
Zebra Technologies Corporation,ZBRA,379.575,0.08827157894736831,363.2284,396.7716,33.543199999999956,0.3286162561326791,0.41110373366341313,-0.028892790031869453,0.04306553382072045,1675.0,6,2024-11-15,380.0,8.5,2024-11-15,380.0,8.25
"Chipotle Mexican Grill,",CMG,56.6712,0.08847719298245611,54.4784,59.5216,5.043199999999999,0.32145127498520043,0.4002238952215126,-0.04934687317741702,0.038693375118225806,250.0,1748,2024-11-15,57.0,1.1,2024-11-15,57.0,1.4
The Hershey Company,HSY,179.1515,0.08857333333333328,172.0284,187.9716,15.94319999999999,0.32846385282526386,0.4093175094784486,-0.030914127999689574,0.03976020295671537,795.0,180,2024-11-15,180.0,3.7,2024-11-15,180.0,4.25
Seagate Technology Holdings,STX,101.235,0.08865882352941189,97.4784,106.5216,9.043200000000013,0.32276840439287224,0.40231197813187636,-0.04414096901677232,0.03710771966217223,450.0,572,2024-11-15,102.0,1.925,2024-11-15,102.0,2.575
TD SYNNEX Corporation,SNX,117.265,0.08869333333333339,114.6784,125.3216,10.643200000000007,0.30642793803580853,0.415121735622358,-0.01608492573089574,0.02205773248624913,530.0,6,2024-11-15,120.0,1.4,2024-11-15,120.0,3.9
Ares Management Corporation,ARES,162.9093,0.08874666666666654,157.6784,172.3216,14.643199999999979,0.31680241618064736,0.40012524048537035,-0.046603923033943014,0.032109277984743605,730.0,10,2024-11-15,165.0,2.7,2024-11-15,165.0,4.6
BJs Wholesale Club,BJ,87.64,0.08881333333333336,86.0034,93.9966,7.993200000000002,0.30347235848988985,0.4253254174065064,0.0031703073632120154,0.018674121405750813,397.5,4,2024-11-15,90.0,0.9,2024-11-15,90.0,3.075
ProShares UltraShort Yen,YCS,87.72,0.08906514285714301,83.6034,91.3966,7.793200000000013,0.32485840900348384,0.403635523880405,-0.04667345603684344,0.04191290469676252,337.5,33,2024-11-15,88.0,1.825,2024-11-15,87.0,1.55
Duke Energy Corporation,DUK,112.9992,0.0890713043478261,109.8784,120.1216,10.243200000000002,0.3377143194328673,0.43542505297247636,0.030016467774919307,0.027617894639962077,510.0,25,2024-11-15,115.0,1.2,2024-11-15,115.0,3.9
JPMorgan Chase &,JPM,221,0.08918292134831472,212.5784,232.4216,19.843200000000024,0.3279624870840456,0.40635549335105825,-0.03608171290147637,0.0381067873303168,990.0,957,2024-11-15,222.5,4.4,2024-11-15,222.5,5.5
"Eaton Corporation, plc",ETN,336.37,0.08924470588235302,324.8284,355.1716,30.343200000000024,0.3248952563631837,0.405639141357675,-0.035905567382768046,0.034312215714837876,1515.0,9,2024-11-15,340.0,6.2,2024-11-15,340.0,8.95
SPDR S&P Oil,XOP,133.12,0.089431111111111,128.9634,141.0366,12.073199999999986,0.32092875714041275,0.4045589951571986,-0.024228640140166815,0.031224459134615364,701.5,2205,2024-11-15,134.0,2.715,2024-11-15,136.0,4.3
CSX Corporation,CSX,33.9232,0.08950588235294114,32.4784,35.5216,3.043199999999999,0.32971343766187744,0.40593485995780887,-0.03952255504644967,0.04259032166776721,150.0,143,2024-11-15,34.0,0.75,2024-11-15,34.0,0.75
"Cboe Global Markets,",CBOE,212.4527,0.08955883040935662,204.1784,223.3216,19.14319999999998,0.3313051958258216,0.40868244493185,-0.029926734965384977,0.038946551397087366,830.0,32,2024-11-15,215.0,3.45,2024-11-15,212.5,4.85
"McCormick & Company,",MKC,78.3042,0.08958967741935471,74.0284,80.9716,6.94319999999999,0.2669270579056773,0.3231072983994123,0.001172258986002936,0.03406458401975885,595.0,1,2024-11-15,75.0,3.75,2024-11-15,80.0,2.2
"ABM Industries, Inc.",ABM,53.92,0.08987636363636371,52.5284,57.4716,4.9432000000000045,0.31807859654831216,0.412632533882501,-0.020059030482969916,0.025808605341246363,245.0,2,2024-11-15,55.0,0.725,2024-11-15,55.0,1.725
SPDR S&P Metals,XME,64.54,0.08989538461538456,62.0784,67.9216,5.843199999999996,0.32543689338466697,0.39926653323519024,-0.05064849808354831,0.038140687945460244,290.0,54,2024-11-15,65.0,1.175,2024-11-15,65.0,1.725
Robert Half Inc.,RHI,68.65,0.08990285714285733,66.8534,73.1466,6.293200000000013,0.31690828484375594,0.40996320591553725,-0.025629541440789296,0.026170429715950648,312.5,2,2024-11-15,70.0,0.95,2024-11-15,70.0,2.175
Aecom,ACM,109.38,0.08993818181818189,105.0534,114.9466,9.893200000000007,0.3323072165855792,0.40789485580442986,-0.033486072048795966,0.03955567745474492,492.5,3,2024-11-15,110.0,2.275,2024-11-15,110.0,2.65
Agilent Technologies Inc.,A,139.148,0.08995142857142875,133.7034,146.2966,12.593200000000024,0.33589711143160955,0.41300407195875655,-0.022599279359401335,0.039128122574525026,627.5,8,2024-11-15,140.0,3.2,2024-11-15,140.0,3.075
iShares MSCI Taiwan,EWT,56.13,0.09014513274336276,53.9534,59.0466,5.093199999999996,0.32343802874566185,0.3947340585433785,-0.03927262051559522,0.03877783716372707,302.5,48,2024-11-15,56.0,1.35,2024-11-15,57.0,1.675
Morgan Stanley,MS,117.0863,0.09028135593220338,112.6734,123.3266,10.653199999999998,0.32926319155684475,0.40315620211928493,-0.04227753033241802,0.03768929413603465,530.5,1911,2024-11-15,118.0,2.28,2024-11-15,118.0,3.025
Intuit Inc,INTU,615.39,0.09049808553971499,585.9784,641.5216,55.54320000000007,0.3322264762512863,0.4067884271566553,-0.029560911511338085,0.04246347844456369,3150.0,420,2024-11-15,610.0,16.0,2024-11-15,617.5,15.5
Lowe's Companies Inc.,LOW,267.3435,0.09053037037037054,257.7784,282.2216,24.443200000000047,0.32881605316837986,0.40329737157744683,-0.04102766753308553,0.035778315163824924,1220.0,624,2024-11-15,270.0,4.875,2024-11-15,270.0,7.325
Hologic Inc,HOLX,79.61,0.09054000000000002,76.3784,83.6216,7.243200000000002,0.33500993706025545,0.4082496605788827,-0.03316209291993499,0.0405928903404095,360.0,20,2024-11-15,80.0,1.775,2024-11-15,80.0,1.825
Emerson Electric Co.,EMR,117.025,0.09069915966386566,113.6034,124.3966,10.793200000000013,0.32982782845713693,0.41535629255176243,-0.0026508327821717866,0.02923819696646026,637.5,78,2024-11-15,118.0,2.225,2024-11-15,120.0,4.15
Restaurant Brands International,QSR,68.385,0.09081018181818185,65.6284,71.8716,6.243200000000002,0.3123277796999118,0.3741244832529347,-0.03170550345178622,0.040310009505008494,435.0,12,2024-11-15,67.5,1.95,2024-11-15,70.0,2.4
The Charles Schwab,SCHW,71.25,0.09097854671280257,68.96340000000001,75.53659999999999,6.573199999999986,0.3334257071827515,0.4130473727007462,-0.016418789678668506,0.03209263157894727,351.5,850,2024-11-15,72.0,1.215,2024-11-15,72.5,2.3
"Reliance, Inc.",RS,290.4501,0.09118344827586224,276.7784,303.2216,26.443200000000047,0.3415881215947774,0.4153536274489301,-0.02133066181515528,0.04397140851388931,1320.0,6,2024-11-15,290.0,6.85,2024-11-15,290.0,6.35
Amgen Inc,AMGN,316.81,0.09122875000000015,305.4034,334.5966,29.193200000000047,0.33365679590497666,0.40647039976411037,-0.03444840699498642,0.03600454531106981,1457.5,961,2024-11-15,320.0,6.25,2024-11-15,320.0,8.325
Carrier Global Corporation,CARR,73.7812,0.09124266666666661,71.5784,78.4216,6.843199999999996,0.3259939045866316,0.4068165467995336,-0.03211767542822499,0.029855844036150082,340.0,24,2024-11-15,75.0,1.1,2024-11-15,75.0,2.3
CoStar Group Inc,CSGP,75.29,0.09124266666666661,71.5784,78.4216,6.843199999999996,0.3340276845101989,0.40664138699686725,-0.040705135031325695,0.041593837162969736,340.0,4,2024-11-15,75.0,1.975,2024-11-15,75.0,1.425
"Interactive Brokers Group,",IBKR,155.25,0.0912464516129031,147.9284,162.0716,14.143199999999979,0.34098017553540977,0.4142435078554474,-0.023723111612787243,0.04393945249597417,705.0,5,2024-11-15,155.0,3.65,2024-11-15,155.0,3.4
Equinor ASA American,EQNR,23.695,0.09138333333333322,22.9034,25.0966,2.1931999999999974,0.3160356839579011,0.38525258351321845,-0.07747223405643487,0.03340789196032914,107.5,24,2024-11-15,24.0,0.4,2024-11-15,24.0,0.675
"Copa Holdings, S.A.",CPA,95.31,0.09150736842105253,90.6534,99.3466,8.69319999999999,0.34105458449169784,0.4143801870169018,-0.02428478671691637,0.04235232399538341,432.5,8,2024-11-15,95.0,2.125,2024-11-15,95.0,2.2
Masco Corporation,MAS,81.3,0.09178999999999995,76.3284,83.6716,7.343199999999996,0.31344525583326194,0.40112282005864475,-0.05794258880719456,0.02917097170971711,365.0,2,2024-11-15,80.0,2.4,2024-11-15,80.0,1.25
U.S. Global Jets,JETS,23.275,0.09205106382978738,22.4184,24.5816,2.1632000000000033,0.3340721254890085,0.40238476033921433,-0.04378490519348386,0.03680343716433943,106.0,198,2024-11-15,23.5,0.39,2024-11-15,23.5,0.67
SPDR Portfolio Long,SPTL,27.215,0.09219622641509424,25.2784,27.7216,2.4431999999999974,0.28657286190209647,0.41009452520780953,0.005263394893669978,0.018614734521403595,170.0,4,2024-11-15,26.0,1.35,2024-11-15,27.0,0.35
Rio Tinto plc,RIO,65.64,0.09220307692307694,62.0034,67.9966,5.993200000000002,0.339514902042809,0.41815771578793315,-0.019528109311892583,0.03590188909201707,297.5,24,2024-11-15,65.0,1.825,2024-11-15,65.0,1.15
iShares MSCI Turkey,TUR,32.5735,0.09221818181818178,31.4784,34.5216,3.043199999999999,0.3317871099657796,0.4029724138492603,-0.04110852223966418,0.03361935315517221,150.0,6,2024-11-15,33.0,0.525,2024-11-15,33.0,0.975
"Keysight Technologies, Inc.",KEYS,154.5094,0.09253677419354854,147.8284,162.1716,14.343200000000024,0.3422722913819312,0.40776366264739217,-0.034887166599640855,0.043240087658097254,715.0,12,2024-11-15,155.0,3.3,2024-11-15,155.0,3.85
Martin Marietta Materials,MLM,585.7,0.09255247863247859,557.9284,612.0716,54.14319999999998,0.33725453077239237,0.4021520940676444,-0.045327576743371054,0.0450257811166125,2205.0,6,2024-11-15,590.0,11.5,2024-11-15,580.0,10.55
Vertex Pharmaceuticals Inc,VRTX,491.743987,0.09267654822335021,469.6784,515.3216,45.64319999999998,0.3414979787538071,0.40618290334624974,-0.03917449997206021,0.0448721033369748,2030.0,55,2024-11-15,495.0,10.45,2024-11-15,490.0,9.85
ResMed Inc.,RMD,244.4151,0.09297280000000001,238.3784,261.6216,23.2432,0.3278931598488052,0.41718685783619125,-0.010406589616163066,0.02469855585845554,1160.0,9,2024-11-15,250.0,3.05,2024-11-15,250.0,8.55
Genuine Parts Company,GPC,115.5582,0.09298434782608687,109.6534,120.3466,10.69319999999999,0.3439336436006785,0.4124944114425202,-0.02897658422635556,0.04143712865032508,532.5,8,2024-11-15,115.0,3.025,2024-11-15,115.0,2.3
Bank of America,BAC,41.755,0.09317142857142865,40.0434,43.9566,3.9132000000000033,0.34125020875344236,0.4037288751653496,-0.04225902433601923,0.04099149802418882,193.5,1768,2024-11-15,42.0,0.9,2024-11-15,42.0,1.035
iShares Mortgage Real,REM,22.3101,0.09318260869565219,21.9284,24.0716,2.1432,0.2690948282726605,0.385135713953902,-0.08854662683813572,0.01710884308003992,105.0,4,2024-11-15,23.0,0.225,2024-11-15,23.0,0.825
"Meta Platforms, Inc.",META,569.5512,0.09326323144104799,545.8034,599.1966,53.39319999999998,0.3444955425130417,0.40742171332549737,-0.03457427951343767,0.04169563684529149,2667.5,2499,2024-11-15,572.5,12.225,2024-11-15,572.5,14.45
Williams Companies Inc.,WMB,53.125,0.09326792452830197,50.5284,55.4716,4.9432000000000045,0.34529896055248216,0.4104430195684299,-0.0322005463302077,0.0441712941176471,245.0,140,2024-11-15,53.0,1.325,2024-11-15,53.0,1.125
HP Inc.,HPQ,36.3761,0.09351232876712338,34.7934,38.2066,3.4132000000000033,0.34364538889205737,0.4047193222079336,-0.04143876199522235,0.04350933717468345,168.5,378,2024-11-15,36.5,0.81,2024-11-15,36.5,0.875
iShares Russell 2000,IWM,221.93,0.09363235955056169,212.0834,232.9166,20.833199999999977,0.3613213155895222,0.40231942220830264,-0.04602248989820153,0.044368043977830826,889.5,20496,2024-11-14,224.0,4.46,2024-11-14,221.0,4.435
Warner Music Group,WMG,32.2372,0.09363692307692303,30.9784,34.0216,3.043199999999999,0.3264451544000072,0.38219812646365303,-0.03539422510688939,0.03904805628280374,200.0,4,2024-11-15,32.0,0.9,2024-11-15,33.0,1.1
Idexx Laboratories Inc,IDXX,414.1617,0.09367428571428577,400.3284,439.6716,39.343200000000024,0.3426675930333553,0.4114647490537521,-0.022668942184422648,0.033400722471440526,1965.0,2,2024-11-15,420.0,7.85,2024-11-15,420.0,11.8
"ARMOUR Residential REIT,",ARR,18.475,0.09406666666666652,17.1534,18.8466,1.6931999999999974,0.2921170833372489,0.4040326388925142,-0.061416295414630055,0.020113667117726507,82.5,3,2024-11-15,18.0,0.6,2024-11-15,18.0,0.225
Cal-Maine Foods Inc,CALM,87.4893,0.09420800000000001,83.3784,91.6216,8.243200000000002,0.3512409699900373,0.4121693734984737,-0.02728458153416304,0.04698746018084498,410.0,12,2024-11-15,87.5,2.1,2024-11-15,87.5,2.0
Pfizer Inc.,PFE,27.7843,0.09429818181818193,26.2034,28.7966,2.593200000000003,0.3354276998894459,0.4031215262397885,-0.05147800006578834,0.03643424523921782,127.5,990,2024-11-15,27.5,0.635,2024-11-15,27.5,0.64
iShares Russell 2000,IWN,166.62,0.09430476190476204,160.0784,175.9216,15.843200000000024,0.3473722664822083,0.4076600965380739,-0.03275475079698418,0.039260592966030586,790.0,210,2024-11-15,168.0,3.45,2024-11-15,168.0,4.45
iShares S&P Small-Cap,IJS,107.885,0.09432897196261679,101.9534,112.0466,10.093199999999996,0.33768270064456307,0.4021827109783773,-0.051778017824458664,0.0385744079343745,502.5,12,2024-11-15,107.0,3.0,2024-11-15,107.0,2.025
Cadence Design Systems,CDNS,293.5707,0.0943837288135594,281.0784,308.9216,27.843200000000024,0.34848847616983925,0.4071013831087945,-0.035405973473329626,0.04255295232119555,1390.0,30,2024-11-15,295.0,6.45,2024-11-15,295.0,7.45
IQVIA Holdings Inc.,IQV,210.045,0.09449142857142868,200.0784,219.9216,19.843200000000024,0.34710917246120143,0.4053766183122868,-0.041391712859265115,0.04702135256730713,990.0,4,2024-11-15,210.0,5.6,2024-11-15,210.0,4.3
Baker Hughes Company,BKR,38.7099,0.09469743589743601,37.1534,40.8466,3.6932000000000045,0.34385484560588253,0.40047395008029263,-0.04824324145328688,0.04020935212955858,182.5,21,2024-11-15,39.0,0.8,2024-11-15,39.0,1.025
ITT Inc.,ITT,143.19,0.09478068965517243,138.1284,151.8716,13.743200000000002,0.34247941906123724,0.4035172328635902,-0.039631274870937726,0.03534883720930231,685.0,15,2024-11-15,145.0,2.75,2024-11-15,145.0,4.1
"Alnylam Pharmaceuticals, Inc.",ALNY,267.442879,0.09497481481481473,257.1784,282.8216,25.64319999999998,0.34932889247371396,0.4079546732947835,-0.031573654538179785,0.03838007965805661,1280.0,6,2024-11-15,270.0,5.25,2024-11-15,270.0,7.55
Pool Corporation,POOL,356.33,0.09512000000000001,342.8784,377.1216,34.2432,0.3562298277391012,0.41679577324405415,-0.012733879246322017,0.03775039991019556,1710.0,2,2024-11-15,360.0,6.5,2024-11-15,360.0,10.6
Alexandria Real Estate,ARE,113.6116,0.09515826086956514,109.5284,120.4716,10.94319999999999,0.34110742186397014,0.39926517276418516,-0.048474336203024486,0.035939992043065944,545.0,9,2024-11-15,115.0,2.05,2024-11-15,115.0,3.4
Wd-40 Co,WDFC,267.82,0.09525735849056605,252.3784,277.6216,25.2432,0.32465818117931966,0.38410032357230817,-0.05549168617381709,0.03659771488313049,760.0,2,2024-11-15,270.0,4.6,2024-11-15,260.0,3.0
Deutsche Bank Aktiengesellschaft,DB,17.365,0.09525797101449276,16.4284,18.0716,1.6432000000000002,0.3311085214910955,0.3858247224444985,-0.07608487836371196,0.04069104520587399,55.0,21,2024-11-15,17.5,0.325,2024-11-15,17.0,0.225
"CF Industries Holding,",CF,87.12,0.0953508571428571,83.3284,91.6716,8.343199999999996,0.35490419757899566,0.4107222545001079,-0.028256446065277885,0.043521579430670365,415.0,416,2024-11-15,87.5,1.675,2024-11-15,87.5,2.475
Ross Stores Inc,ROST,141.2462,0.09539087719298263,135.7034,149.2966,13.593200000000024,0.3504094859820727,0.40673451538393013,-0.0352584233626008,0.03924211766405043,627.5,380,2024-11-15,143.0,2.525,2024-11-15,142.0,3.75
Coterra Energy Inc.,CTRA,23.4213,0.09545531914893624,22.3784,24.6216,2.2432000000000016,0.35630233369780384,0.411973628851814,-0.02649579839850803,0.04452784431265556,110.0,120,2024-11-15,23.5,0.45,2024-11-15,23.5,0.65
"Enbridge, Inc",ENB,41.010075,0.09559272727272738,39.2784,43.2216,3.9432000000000045,0.31831140116631945,0.3587860438674423,0.008549202065362277,0.04222559944111301,320.0,2,2024-11-15,40.0,1.2,2024-11-15,42.5,2.0
Blackstone Inc.,BX,168.4883,0.09584235294117655,161.8534,178.1466,16.293200000000013,0.35099315663076364,0.4053573564272428,-0.037206260354469015,0.03937899545547089,812.5,480,2024-11-15,170.0,3.475,2024-11-15,170.0,4.65
Twilio Inc.,TWLO,87.4993,0.0960365714285714,83.2984,91.7016,8.403199999999998,0.35614847391117127,0.40971868949741297,-0.032449896761784926,0.048010669799644155,418.0,1250,2024-11-15,87.5,2.195,2024-11-15,87.5,1.985
U.S. Bancorp,USB,47.5587,0.09610833333333346,45.6934,50.3066,4.613200000000006,0.34851755963950665,0.4010657369161712,-0.04616155945873171,0.03922100477935698,228.5,525,2024-11-15,48.0,0.965,2024-11-15,48.0,1.32
Newmont Corporation,NEM,46.035,0.09615652173913031,43.7884,48.2116,4.423199999999994,0.3570678807894362,0.41074069814887537,-0.03084241460160883,0.04728141631367439,219.0,1904,2024-11-15,46.0,1.12,2024-11-15,46.0,1.07
Toro Company (The),TTC,81.91,0.09616499999999988,76.1534,83.8466,7.69319999999999,0.3162109210803243,0.4108539700245192,-0.04310830954459045,0.023643022829935276,382.5,2,2024-11-15,80.0,2.975,2024-11-15,80.0,0.85
Caterpillar Inc.,CAT,384.85,0.09631691318327987,370.0284,407.4716,37.44320000000005,0.35424323806576347,0.408262058898494,-0.0313285880416717,0.03851266727296361,1745.0,840,2024-11-15,390.0,7.25,2024-11-15,387.5,10.2
iShares Russell 2000,IWO,287.175,0.09635586206896568,276.0284,303.9716,27.943200000000047,0.3544819369176951,0.40810560416976893,-0.031139673696578513,0.03881466005049198,1395.0,8,2024-11-15,290.0,5.95,2024-11-15,290.0,8.0
BHP Group Limited,BHP,56.61,0.09640347826086955,54.7284,60.2716,5.543199999999999,0.3401382937164332,0.3975619504904667,-0.05113494184474199,0.0332379438261791,275.0,20,2024-11-15,57.5,0.925,2024-11-15,57.5,1.825
"Plains GP Holdings,",PAGP,17.9044,0.09675428571428557,16.6534,18.3466,1.6931999999999974,0.28624827675888265,0.3666905850798067,-0.0013070970770279189,0.02469783963718414,132.5,2,2024-11-15,17.0,0.975,2024-11-15,18.0,0.35
Arch Capital Group,ACGL,95.83,0.09677052631578938,90.4034,99.5966,9.19319999999999,0.3483907820193488,0.4053074153304663,-0.0456699490281783,0.03930501930501927,457.5,3,2024-11-15,95.0,2.775,2024-11-15,95.0,1.8
"Lamb Weston Holdings,",LW,78.4301,0.09679000000000001,76.1284,83.8716,7.743200000000002,0.347487229477044,0.41386799554199094,-0.01661581553842957,0.02934715115752749,385.0,8,2024-11-15,80.0,1.2,2024-11-15,80.0,2.65
"Blackstone Mortgage Trust,",BXMT,18.315,0.09692972972972966,17.6034,19.3966,1.7931999999999988,0.3017672366986598,0.33130545421303315,-0.03838157857164423,0.03885339885339889,137.5,3,2024-11-15,18.0,0.55,2024-11-15,19.0,0.825
"Nike, Inc.",NKE,77.425,0.09701864951768506,73.9784,81.5216,7.543200000000013,0.35837982502320775,0.40711920681492,-0.036845381251909615,0.044515337423312935,350.0,3276,2024-11-15,78.0,1.64,2024-11-15,77.5,1.86
