Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Tractor Supply Co,TSCO,290.2917,0.09719223628691968,281.8534,310.6466,28.793199999999956,0.5923808229796781,0.3085995681237128,-0.2515610067083391,0.02906834745878015,1062.5,105,2024-10-25,300.0,3.075,2024-10-25,292.5,7.55
Wayfair Inc.,W,47.365,0.09733052631578941,45.1884,49.8116,4.623199999999997,0.6431555781148994,0.3061774190452177,-0.22129990332021562,0.04595376332735143,229.0,4392,2024-10-25,47.5,1.065,2024-10-25,47.5,1.225
Newmont Corporation,NEM,58.3094,0.09783247863247872,55.6384,61.3616,5.723200000000006,0.6364486408136133,0.2987174591629116,-0.2671675878900443,0.04580736553626001,234.0,1950,2024-10-25,59.0,1.145,2024-10-25,58.0,1.195
"Dominion Energy, Inc.",D,59.9506,0.09821999999999989,57.0534,62.9466,5.893199999999993,0.25644083996436423,0.44518794956810664,0.04567231910753933,0.04832645544831908,292.5,84,2024-11-15,60.0,1.575,2024-11-15,60.0,1.35
UBS Group AG,UBS,32.415,0.09839379844961234,30.6634,33.8366,3.173199999999998,0.368701974759696,0.3996989044028489,-0.04083634690213367,0.043856239395341605,181.5,78,2024-11-01,32.0,1.04,2024-11-01,32.5,0.775
"TG Therapeutics, Inc.",TGTX,24.001,0.09868865979381444,23.0534,25.4466,2.3932,0.6434904080596803,0.30662059953250437,-0.1666280653311023,0.0394816882629891,142.5,504,2024-10-25,24.0,0.5,2024-10-25,24.5,0.925
MARATHON PETROLEUM CORPORATION,MPC,158.0994,0.09887746031746023,149.7134,165.2866,15.573199999999986,0.3462145387221242,0.05728387621464549,-0.582691853891288,0.045460008070871805,776.5,189,2024-10-25,157.5,2.615,2024-11-15,157.5,5.15
"BILL Holdings, Inc.",BILL,56.295,0.09901217391304355,54.6534,60.3466,5.6932000000000045,0.47435430411347046,0.2233333875045057,-0.27986831746879964,0.029160671462829805,332.5,336,2024-10-25,57.0,0.7,2024-11-01,58.0,2.625
"Evergy, Inc.",EVRG,61.3388,0.09905333333333341,57.0284,62.9716,5.9432000000000045,0.22675625197139831,0.4285181189373397,-0.004112645798924012,0.026619366534721956,295.0,2,2024-11-15,60.0,2.275,2024-11-15,60.0,0.675
Novartis AG,NVS,114.28,0.09907130434782616,109.3034,120.6966,11.393200000000007,0.24826449224605043,0.4261561990956604,0.005608076111634861,0.04354742737136861,567.5,49,2024-11-15,115.0,2.675,2024-11-15,115.0,3.0
iShares Global Clean,ICLN,13.325,0.09949629629629626,12.8284,14.1716,1.3431999999999995,0.2816476802564744,0.27512456897424603,-0.023100380723357725,0.03726829268292676,115.0,126,2024-11-01,13.0,0.45,2024-11-01,14.0,0.7
The J.M. Smucker,SJM,116.6,0.09951659574468077,111.6534,123.3466,11.69319999999999,0.20423404272126244,0.3335126611289694,-0.18140830985066947,0.0424236706689536,332.5,48,2024-11-15,120,1.25,2024-11-15,115,2.075
TC Energy Corporation,TRP,47.3196,0.09985684210526319,45.1284,49.8716,4.743200000000002,0.2643468448224786,0.45082743537375597,0.060516495149029355,0.04630639312251164,235.0,8,2024-11-15,47.5,1.15,2024-11-15,47.5,1.2
"e.l.f. Beauty, Inc.",ELF,106.12,0.09993584905660373,100.7034,111.2966,10.593199999999996,0.6799544700747798,0.3214980700503056,-0.1965223928296991,0.048780625706747016,527.5,5250,2024-10-25,106,2.55,2024-10-25,106,2.725
