Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Omnicom Group Inc.,OMC,100.0,0.08188487804878056,98.3034,106.6966,8.393200000000007,0.24739780512939014,0.4024166003526859,0.04048341086024678,0.016966000000000037,667.5,3,2024-11-15,100.0,3.075,2024-11-15,105.0,3.6
"Avantor, Inc.",AVTR,22.5,0.08192000000000013,21.5784,23.4216,1.843200000000003,0.45815223403192695,0.37910162692680316,-0.09516436557206169,0.040960000000000066,90.0,72,2024-11-08,22.5,0.45,2024-11-08,22.5,0.45
Boyd Gaming Corporation,BYD,70.0,0.0820457142857143,67.1284,72.8716,5.743200000000002,0.26919954096378895,0.37503035364707527,-0.10140268696696365,0.04102285714285715,285.0,21,2024-11-15,70.0,0.8,2024-11-15,70.0,2.05
Wabtec Inc.,WAB,190.0,0.08206947368421065,182.2034,197.7966,15.593200000000024,0.28449899395129474,0.4011162895326945,-0.04995096230364859,0.041034736842105325,777.5,10,2024-11-15,190.0,3.225,2024-11-15,190.0,4.55
Ameren Corporation,AEE,85.0,0.0822729411764706,81.5034,88.4966,6.993200000000002,0.28966658589432376,0.40841050083134645,-0.035165821152448797,0.0411364705882353,347.5,3,2024-11-15,85.0,2.025,2024-11-15,85.0,1.45
"MSCI, Inc.",MSCI,590.0,0.08227661016949164,565.7284,614.2716,48.54320000000007,0.2911018457803394,0.4107040976112646,-0.03023855689899291,0.04113830508474582,2425.0,6,2024-11-15,590.0,9.6,2024-11-15,590.0,14.65
"The Cooper Companies,",COO,105.0,0.0822889411764706,101.8784,110.6216,8.743200000000002,0.2803343363282022,0.4016246041805881,-0.013325398975177562,0.029729523809523817,560.0,12,2024-11-15,105.0,2.4,2024-11-15,107.5,3.2
iShares MSCI Australia,EWA,26.0,0.08243076923076924,24.9284,27.0716,2.1432,0.2734846830327865,0.3803296002502472,-0.0924586175902303,0.04121538461538462,105.0,2,2024-11-15,26.0,0.35,2024-11-15,26.0,0.7
Atlassian Corporation Class,TEAM,220.0,0.08246909090909081,210.9284,229.0716,18.14319999999998,0.4702221856207547,0.3882899799361036,-0.0754227974738326,0.041234545454545406,905.0000000000001,589,2024-11-08,220.0,4.15,2024-11-08,220.0,4.9
Fastenal Co,FAST,77.5,0.08249290322580655,74.3034,80.6966,6.393200000000007,0.28717769302910495,0.40310506019200076,-0.04610205281023682,0.04124645161290327,317.5,18,2024-11-15,77.5,1.975,2024-11-15,77.5,1.2
MGM RESORTS INTERNATIONAL,MGM,37.0,0.08251891891891902,35.4734,38.5266,3.053200000000004,0.46947004579083773,0.38724432705897815,-0.07838732050623211,0.04125945945945951,150.5,900,2024-11-08,37.0,0.78,2024-11-08,37.0,0.725
"CenterPoint Energy, Inc.",CNP,29.0,0.0825241379310345,27.8034,30.1966,2.3932,0.28260221948609665,0.39535480774808796,-0.06247312984074138,0.04126206896551725,117.5,7,2024-11-15,29.0,0.55,2024-11-15,29.0,0.625
Cintas Corp,CTAS,210.0,0.08258666666666678,201.3284,218.6716,17.343200000000024,0.2872197719269527,0.4026398754335385,-0.04685043742201604,0.04129333333333339,865.0,35,2024-11-15,210.0,2.55,2024-11-15,210.0,6.1
Weyerhaeuser Company,WY,32.0,0.08260000000000012,30.6784,33.321600000000004,2.6432000000000038,0.27575963986609187,0.3832965417634817,-0.08632155739919309,0.0413,130.0,9,2024-11-15,32.0,0.45,2024-11-15,32.0,0.85
"Harley-Davidson, Inc.",HOG,32.0,0.08260000000000012,30.6784,33.321600000000004,2.6432000000000038,0.45800159619343156,0.37499986572661315,-0.10237157504317299,0.0413,130.0,96,2024-11-08,32.0,0.775,2024-11-08,32.0,0.525
iShares U.S. Technology,IYW,155.0,0.08269185667752436,147.1534,159.8466,12.69319999999999,0.28842586522718255,0.41744920373520555,-0.003382228614941883,0.03126838709677416,482.5,6,2024-11-15,155.0,1.85,2024-11-15,152.0,2.975
Vanguard Information Technology,VGT,595.0,0.08275012552301245,572.7784,622.2216,49.44319999999993,0.2800315349823119,0.38955344443031215,-0.06122728921010375,0.037347226890756244,2720.0,12,2024-11-15,595.0,10.15,2024-11-15,600.0,17.05
Sonoco Products Company,SON,50.0,0.08286400000000015,47.928399999999996,52.071600000000004,4.143200000000007,0.24384420319810557,0.3226143220107047,-0.19541903513862527,0.04143200000000007,205.0,1,2024-11-15,50.0,1.425,2024-11-15,50.0,0.625
"Apple Hospitality REIT,",APLE,15.0,0.0828800000000001,14.3784,15.6216,1.2432000000000016,0.26697789643655156,0.3662247616691958,-0.12125269823407707,0.04144000000000005,60.0,1,2024-11-15,15.0,0.225,2024-11-15,15.0,0.375
Northern Trust Corp,NTRS,100.0,0.08293200000000013,95.8534,104.1466,8.293200000000013,0.294712903264045,0.4127589733145396,-0.026079059536218915,0.041466000000000065,412.5,24,2024-11-15,100.0,2.175,2024-11-15,100.0,1.95
Axalta Coating Systems,AXTA,39.0,0.08294025974025986,36.9034,40.0966,3.1932000000000045,0.28081565606549336,0.4125385470198686,-0.00038303415507626236,0.028117948717948777,107.5,10,2024-11-15,39.0,0.475,2024-11-15,38.0,0.6
TE Connectivity plc,TEL,150.0,0.08295466666666661,143.7784,156.2216,12.44319999999999,0.29245291365805803,0.4090290545751407,-0.03379308849070175,0.041477333333333304,620.0,2,2024-11-15,150.0,2.85,2024-11-15,150.0,3.35
Trane Technologies plc,TT,380.0,0.08300842105263147,364.2284,395.7716,31.543199999999956,0.29115764741993366,0.4066441226468359,-0.03863060232608661,0.041504210526315734,1575.0,6,2024-11-15,380.0,7.1,2024-11-15,380.0,8.65
"Nordstrom, Inc.",JWN,22.5,0.08318260869565232,22.0434,23.9566,1.9132000000000033,0.4126631647415735,0.37563081645075524,-0.003646036310447996,0.020293333333333406,143.5,20,2024-11-08,22.5,0.57,2024-11-08,23.5,0.865
Las Vegas Sands,LVS,51.0,0.08320000000000004,48.8784,53.1216,4.243200000000002,0.46624312295281245,0.3800547334454166,-0.09205818915267887,0.04160000000000002,210.0,910,2024-11-08,51.0,1.1,2024-11-08,51.0,1.0
WisdomTree Japan Hedged,DXJ,109.0,0.08342385321100913,104.4534,113.5466,9.093199999999996,0.2910597520096427,0.4041419694409256,-0.04389496729778664,0.041711926605504566,452.5,126,2024-11-15,109.0,1.975,2024-11-15,109.0,2.55
Bunge Global SA,BG,85.0,0.08344941176470584,81.4534,88.5466,7.093199999999996,0.28946542330308395,0.4014142286527036,-0.049516067811058384,0.04172470588235292,352.5,12,2024-11-15,85.0,1.525,2024-11-15,85.0,2.0
American Tower Corporation,AMT,210.0,0.08353904761904768,201.2284,218.7716,17.543200000000013,0.29677962742576613,0.4126167110076321,-0.026305941749557707,0.04176952380952384,875.0,4,2024-11-15,210.0,4.7,2024-11-15,210.0,4.05
iShares U.S. Transportation,IYT,70.0,0.08359148936170223,67.5534,73.4466,5.893200000000007,0.2832188963829544,0.39202441301389723,-0.0473269039621178,0.034951428571428626,342.5,15,2024-11-15,70.0,1.375,2024-11-15,71.0,2.05
Exelixis Inc,EXEL,34.0,0.08362352941176458,32.5784,35.4216,2.843199999999996,0.27765401933566664,0.380693543046595,-0.09128950512245271,0.04181176470588229,140.0,10,2024-11-15,34.0,1.0,2024-11-15,34.0,0.4
Wheaton Precious Metals,WPM,65.0,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.47986644818418633,0.3906564118853497,-0.07118488571111253,0.041870769230769156,270.0,1110,2024-11-08,65.0,1.375,2024-11-08,65.0,1.325
VanEck Oil Services,OIH,277.5,0.08374242152466377,267.0784,290.4216,23.343200000000024,0.4732533309722532,0.3840103337162837,-0.07016359102411815,0.037555315315315356,1290.0,399,2024-11-08,277.5,5.55,2024-11-08,280.0,7.35
The Allstate Corporation,ALL,185.0,0.08374702702702704,177.2534,192.7466,15.493200000000002,0.28835817358083615,0.3979300912246079,-0.056373257111559966,0.04187351351351352,772.5,12,2024-11-15,185.0,3.075,2024-11-15,185.0,4.65
"Extra Space Storage,",EXR,165.0,0.08389818181818197,158.0784,171.9216,13.843200000000024,0.2822830199287521,0.38699713362605115,-0.07800481534144768,0.041949090909090984,690.0,6,2024-11-15,165.0,2.4,2024-11-15,165.0,4.5
MPLX LP,MPLX,44.0,0.08393636363636374,42.1534,45.8466,3.6932000000000045,0.2851044989873924,0.39149758577275073,-0.0697852495355565,0.04196818181818187,182.5,15,2024-11-15,44.0,0.9,2024-11-15,44.0,0.925
"Woodward, Inc.",WWD,160.0,0.08395815384615371,155.6784,169.3216,13.643199999999979,0.2835591257342972,0.4054617384108974,0.0058702066260673015,0.027009999999999933,930.0,12,2024-11-15,160.0,4.8,2024-11-15,165.0,4.5
iShares Expanded Tech-Software,IGV,92.0,0.08407868852459006,87.6534,95.3466,7.69319999999999,0.28677421608793857,0.3989038933591369,-0.05910973061460943,0.03637608695652168,332.49999999999994,9,2024-11-15,92.0,2.05,2024-11-15,91.0,1.275
Xylem Inc,XYL,120.0,0.08410999999999996,114.9534,125.0466,10.093199999999996,0.28759596006679455,0.3946366141545584,-0.06304369287165375,0.04205499999999998,502.5,2,2024-11-15,120.0,3.25,2024-11-15,120.0,1.775
"Dominion Energy, Inc.",D,57.5,0.08422956521739124,55.0784,59.9216,4.843199999999996,0.2978589387602399,0.41046459660532686,-0.03098897917414134,0.04211478260869562,240.0,12,2024-11-15,57.5,1.35,2024-11-15,57.5,1.05
Roblox Corporation,RBLX,52.0,0.08429230769230774,49.8084,54.1916,4.383200000000002,0.46184438155471086,0.3692968328673001,-0.11247065432198322,0.04214615384615387,217.0,1479,2024-11-08,52.0,0.775,2024-11-08,52.0,1.395
"Ulta Beauty, Inc.",ULTA,382.5,0.08431003278688519,365.1784,397.3216,32.14319999999998,0.48083678457600637,0.39101735738624366,-0.0753068419589924,0.03874928104575161,1480.0,1400,2024-11-08,382.5,7.8,2024-11-08,380.0,7.0
iShares MSCI Brazil,EWZ,28.0,0.08439999999999996,26.8184,29.1816,2.363199999999999,0.4689312677127984,0.37596711913867686,-0.10071988448050118,0.04219999999999998,116.0,924,2024-11-08,28.0,0.505,2024-11-08,28.0,0.655
iShares Core S&P,IJR,116.0,0.08442413793103459,111.1034,120.8966,9.793200000000013,0.29658738013613856,0.40737889467621735,-0.037238725788482585,0.042212068965517296,487.5,102,2024-11-15,116.0,2.325,2024-11-15,116.0,2.55
Parsons Corporation,PSN,110.0,0.08448363636363648,105.3534,114.6466,9.293200000000013,0.2923179553080626,0.40023127955355264,-0.05184237969850767,0.04224181818181824,462.5,2,2024-11-15,110.0,1.875,2024-11-15,110.0,2.75
American Electric Power,AEP,97.5,0.08454564102564104,93.3784,101.6216,8.243200000000002,0.31446984389335203,0.4339059099172815,0.019606569402855795,0.04227282051282052,410.0,40,2024-11-15,97.5,1.4,2024-11-15,97.5,2.7
Blackstone Inc.,BX,170.0,0.08466588235294105,162.8034,177.1966,14.393199999999979,0.4696221249742276,0.3751690197733203,-0.10068620705804099,0.042332941176470525,717.5,690,2024-11-08,170.0,2.725,2024-11-08,170.0,4.45
Hilton Worldwide Holdings,HLT,230.0,0.08486468085106379,225.0284,244.9716,19.94319999999999,0.273313111751641,0.40542737209145263,0.02880653558145721,0.021615652173913022,1495.0,4,2024-11-15,230.0,7.25,2024-11-15,240.0,7.7
Ball Corporation,BALL,60.0,0.0848866666666666,57.4534,62.5466,5.093199999999996,0.2891515400940972,0.392840991424092,-0.06689338847817312,0.0424433333333333,252.5,16,2024-11-15,60.0,0.85,2024-11-15,60.0,1.675
Deutsche Bank Aktiengesellschaft,DB,17.0,0.08489411764705868,16.2784,17.7216,1.4431999999999974,0.47357601436552893,0.37788543459528157,-0.09818942636895009,0.04244705882352934,70.0,35,2024-11-08,17.0,0.475,2024-11-08,17.0,0.225
"Coca-Cola FEMSA, S.A.B",KOF,80.0,0.08491500000000016,76.6034,83.3966,6.793200000000013,0.294104916228326,0.40070312666187013,-0.050976420710545145,0.04245750000000008,337.5,2,2024-11-15,80.0,2.275,2024-11-15,80.0,1.1
"BellRing Brands, Inc.",BRBR,67.5,0.08508444444444446,64.6284,70.3716,5.743200000000002,0.2994918444175034,0.40829551481631166,-0.035458897853412226,0.04254222222222223,285.0,5,2024-11-15,67.5,1.4,2024-11-15,67.5,1.45
Hess Midstream LP,HESM,34.0,0.08509411764705904,32.553399999999996,35.446600000000004,2.8932000000000073,0.24244054472860804,0.3069704571465457,-0.22236168245289212,0.04254705882352952,142.5,5,2024-11-15,34.0,0.9,2024-11-15,34.0,0.525
"Raymond James Financial,",RJF,145.0,0.08512551724137948,138.8284,151.1716,12.343200000000024,0.3022871532888447,0.41241776337379266,-0.02675316980026773,0.04256275862068974,615.0,12,2024-11-15,145.0,3.075,2024-11-15,145.0,3.075
Aercap Holdings N.V.,AER,95.0,0.08519157894736838,90.9534,99.0466,8.093199999999996,0.29686721230645374,0.40357248893912634,-0.045088905283467255,0.04259578947368419,402.5,10,2024-11-15,95.0,2.15,2024-11-15,95.0,1.875
iShares S&P 500,IVE,186.0,0.08530471204188489,182.8534,199.1466,16.293200000000013,0.2830259972213235,0.4369457301712979,0.08586793665000672,0.016917204301075305,1312.5,3,2024-11-15,186.0,10.0,2024-11-15,196.0,3.125
"Delta Air Lines,",DAL,58.0,0.08539999999999992,55.5234,60.4766,4.953199999999995,0.47678463069483856,0.37827226776906964,-0.09534887756149524,0.04269999999999996,245.5,2553,2024-11-08,58.0,1.02,2024-11-08,58.0,1.435
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.5,0.0854222222222221,12.9234,14.0766,1.1531999999999982,0.44911001373710646,0.3494676876740952,-0.15302148733473087,0.04271111111111105,55.5,9,2024-11-08,13.5,0.21,2024-11-08,13.5,0.345
"Simon Property Group,",SPG,170.0,0.08554823529411773,162.7284,177.2716,14.543200000000013,0.3039796533948919,0.41271186198467325,-0.02612565779748707,0.042774117647058865,725.0,15,2024-11-15,170.0,3.95,2024-11-15,170.0,3.3
"AvalonBay Communities, Inc.",AVB,220.0,0.08565090909090921,210.5784,229.4216,18.843200000000024,0.28892960690932157,0.3882299840639851,-0.07554022248548733,0.042825454545454604,940.0,2,2024-11-15,220.0,3.7,2024-11-15,220.0,5.7
"PROLOGIS, INC.",PLD,115.0,0.08602782608695658,110.0534,119.9466,9.893200000000007,0.2953338791136743,0.39652904747341533,-0.05927667620118864,0.04301391304347829,492.5,15,2024-11-15,115.0,1.9,2024-11-15,115.0,3.025
iShares MSCI South,EWY,62.0,0.08606829268292693,58.8534,64.1466,5.293200000000006,0.2980371031482771,0.41021650749790983,-0.028975484191855576,0.0346225806451614,212.5,48,2024-11-15,62.0,0.975,2024-11-15,61.0,1.15
Hewlett Packard Enterprise,HPE,20.0,0.08608395061728404,19.3784,21.1216,1.7432000000000016,0.46575259605619523,0.3738409310446996,-0.05511754005674546,0.03108000000000004,110.00000000000001,368,2024-11-08,20.0,0.55,2024-11-08,20.5,0.55
Gilead Sciences Inc,GILD,91.0,0.08618901098901094,87.0784,94.9216,7.843199999999996,0.49005405999324686,0.3869576317201169,-0.07827423148381177,0.04309450549450547,390.0,918,2024-11-08,91.0,1.785,2024-11-08,91.0,2.115
"United Rentals, Inc.",URI,800.0,0.08619836990595597,763.1284,831.8716,68.74319999999989,0.4869933014934724,0.3863622384759362,-0.08481963272579428,0.03983949999999993,3185.0,80,2024-11-08,800.0,13.05,2024-11-08,795.0,18.8
Charter Comm Inc,CHTR,375.0,0.0862485333333334,358.8284,391.1716,32.343200000000024,0.4881881816892699,0.3848174499343834,-0.08209712311140621,0.0431242666666667,1615.0,108,2024-11-08,375.0,7.1,2024-11-08,375.0,9.05
"The Travelers Companies,",TRV,240.0,0.08643,229.6284,250.3716,20.7432,0.29675754215975547,0.39659722172803114,-0.05900584126520239,0.043215,1035.0,4,2024-11-15,240.0,6.9,2024-11-15,240.0,3.45
Applied Materials Inc,AMAT,185.0,0.08644972972972974,177.0034,192.9966,15.993200000000002,0.4866559185397555,0.38221472849051474,-0.08723225411619522,0.04322486486486487,797.5,1443,2024-11-08,185.0,3.275,2024-11-08,185.0,4.7
CDW Corporation,CDW,190.0,0.0865431578947368,181.7784,198.2216,16.44319999999999,0.30343025407164786,0.4064502321506016,-0.03908615922147053,0.0432715789473684,820.0,8,2024-11-15,190.0,4.85,2024-11-15,190.0,3.35
Bank of New,BK,75.0,0.08657600000000003,71.7534,78.2466,6.493200000000002,0.3083679459737041,0.413829071745515,-0.023877916655817007,0.043288000000000014,322.5,6,2024-11-15,75.0,1.675,2024-11-15,75.0,1.55
Cognizant Technology Solutions,CTSH,75.0,0.08657600000000003,71.7534,78.2466,6.493200000000002,0.3065346592705724,0.4110421063687244,-0.029719551199578545,0.043288000000000014,322.5,9,2024-11-15,75.0,1.6,2024-11-15,75.0,1.625
Freeport-McMoran Inc.,FCX,46.5,0.0867354838709676,44.4834,48.5166,4.033199999999994,0.4870738121107108,0.38105157179653515,-0.09019074123141005,0.0433677419354838,199.5,1720,2024-11-08,46.5,0.88,2024-11-08,46.5,1.115
Ally Financial Inc.,ALLY,34.5,0.08675942028985512,33.0034,35.9966,2.9932000000000016,0.4943439324651903,0.38796438775074416,-0.07699810154247472,0.04337971014492756,147.5,440,2024-11-08,34.5,0.75,2024-11-08,34.5,0.725
Church & Dwight,CHD,100.0,0.08676292682926837,98.0534,106.9466,8.893200000000007,0.2696835366369621,0.4040534401881861,0.037319568892372,0.019466000000000035,692.5,1,2024-11-15,100.0,4.05,2024-11-15,105.0,2.875
Sempra,SRE,80.0,0.08678999999999988,76.5284,83.4716,6.94319999999999,0.3036748625522023,0.40549094210131664,-0.04120177271946492,0.04339499999999994,345.0,6,2024-11-15,80.0,2.025,2024-11-15,80.0,1.425
ProShares Short 20+,TBF,23.0,0.08694468085106379,22.4784,24.5216,2.043199999999999,0.27517060666971066,0.3965235185717859,0.01569370889363479,0.022678260869565193,150.0,1,2024-11-15,23.0,0.8,2024-11-15,24.0,0.7
Citigroup Inc.,C,63.0,0.08703492063492069,60.2584,65.7416,5.483200000000004,0.49833676547804395,0.3902758948431243,-0.07193990150573146,0.04351746031746029,272.0,1680,2024-11-08,63.0,1.355,2024-11-08,63.0,1.365
PNC Financial Services,PNC,187.5,0.08716373333333347,179.3284,195.6716,16.343200000000024,0.49943782679533066,0.3906202160365324,-0.07088595743808516,0.04358186666666673,815.0,400,2024-11-08,187.5,3.95,2024-11-08,187.5,4.2
ARK Innovation ETF,ARKK,47.0,0.087263492063492,45.1884,49.3116,4.123199999999997,0.4827655555731584,0.374187034791707,-0.0852766667169731,0.0385446808510638,229.0,2475,2024-11-08,47.0,1.01,2024-11-08,47.5,1.28
Advanced Micro Devices,AMD,144.0,0.08738333333333317,137.7084,150.2916,12.583199999999977,0.4934388562302194,0.38368967583890023,-0.08445437307474717,0.04369166666666659,627.0,2392,2024-11-08,144.0,2.72,2024-11-08,144.0,3.55
Gen Digital Inc.,GEN,28.0,0.08748070175438602,27.2534,29.7466,2.4932000000000016,0.2863008123615627,0.39619736099572755,-0.0009297402519109246,0.026664285714285745,172.5,18,2024-11-15,28.0,0.825,2024-11-15,29.0,0.9
"BOX, INC.",BOX,33.0,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.29209883315688967,0.4118407186909061,0.008935987991181992,0.027927272727272665,90.0,15,2024-11-15,33.0,0.4,2024-11-15,32.0,0.5
SPDR S&P Insurance,KIE,57.0,0.08749026548672574,54.0284,58.9716,4.9432000000000045,0.29538095947714943,0.39983258268508337,-0.05405129992941404,0.034589473684210566,195.0,10,2024-11-15,57.0,0.675,2024-11-15,56.0,1.275
"Palo Alto Networks,",PANW,362.5,0.08765260273972603,349.0034,380.9966,31.9932,0.4922713077345525,0.3823362158127701,-0.0651990345176561,0.037232,1847.5,2160,2024-11-08,362.5,7.75,2024-11-08,367.5,10.725
"McCormick & Company,",MKC,75.0,0.08765419354838727,74.1034,80.8966,6.793200000000013,0.24847448308826686,0.4224526459386734,0.08079959974821033,0.011954666666666754,587.5,1,2024-11-15,75.0,3.7,2024-11-15,80.0,2.175
iShare MSCI Eurozone,EZU,48.0,0.08774141414141406,47.3284,51.6716,4.343199999999996,0.25850936806309,0.4188448368342912,0.07277792510364882,0.013991666666666625,365.0,3,2024-11-15,48.0,2.075,2024-11-15,51.0,1.575
"Textron, Inc.",TXT,82.5,0.08779636363636366,78.8784,86.1216,7.243200000000002,0.3096750482774471,0.40926048497332035,-0.03340984297492436,0.04389818181818183,360.0,10,2024-11-15,82.5,1.725,2024-11-15,82.5,1.875
Crown Castle Inc.,CCI,105.0,0.08784372093023247,102.7784,112.2216,9.44319999999999,0.28091338375476504,0.4075739431026125,0.03639657442284783,0.02115809523809519,720.0,2,2024-11-15,105.0,3.7,2024-11-15,110.0,3.5
A.O. Smith Corporation,AOS,75.0,0.08790933333333328,71.7034,78.2966,6.593199999999996,0.30718771617915647,0.4048746677720494,-0.04248384189774113,0.04395466666666664,327.5,8,2024-11-15,75.0,1.9,2024-11-15,75.0,1.375
"Sirius XM Holdings,",SIRI,27.0,0.08797009345794396,25.5734,27.9266,2.353200000000001,0.49509946233834223,0.3945127896843307,-0.06738720455417234,0.03431851851851854,90.5,640,2024-11-08,27.0,0.395,2024-11-08,26.5,0.51
"CBRE GROUP, INC.",CBRE,130.0,0.08802461538461531,124.2784,135.7216,11.44319999999999,0.30320517410338726,0.3981140951647497,-0.05606979863931129,0.044012307692307656,570.0,10,2024-11-15,130.0,3.6,2024-11-15,130.0,2.1
Paccar Inc,PCAR,105.0,0.0880304761904762,100.3784,109.6216,9.243200000000002,0.3130821956212974,0.41313368752568835,-0.025293290682737158,0.0440152380952381,460.0,16,2024-11-15,105.0,2.075,2024-11-15,105.0,2.525
Vanguard Small-Cap ETF,VB,235.0,0.08818189473684207,227.0284,247.9716,20.94319999999999,0.3073750047402424,0.4082209640497577,-0.009821644805997955,0.033921702127659555,1295.0,2,2024-11-15,235.0,7.3,2024-11-15,240.0,5.65
UNITEDHEALTH GROUP INCORPORATED,UNH,560.0,0.08818387527839623,536.5034,585.9966,49.49319999999989,0.5002676903901827,0.38528479916541614,-0.07544079137631449,0.04195821428571419,2597.5,1056,2024-11-08,560.0,11.4,2024-11-08,562.5,14.575
Skyworks Solutions Inc,SWKS,90.0,0.0881921787709498,85.5534,93.4466,7.893200000000007,0.49979286699736913,0.39086705304309255,-0.077490121530517,0.0382955555555556,342.5,2394,2024-11-08,90.0,1.575,2024-11-08,89.0,1.85
Veralto Corporation,VLTO,100.0,0.08822634146341476,97.9784,107.0216,9.043200000000013,0.2758576454768961,0.40403989931920736,0.03584874548835325,0.020216000000000064,700.0,4,2024-11-15,100.0,3.55,2024-11-15,105.0,3.45
VeriSign Inc,VRSN,180.0,0.08829555555555543,172.0534,187.9466,15.893199999999979,0.2971542139978428,0.3871180514512296,-0.07774757453428666,0.044147777777777716,792.5,16,2024-11-15,180.0,2.425,2024-11-15,180.0,5.5
"Healthpeak Properties, Inc.",DOC,22.5,0.08858666666666674,21.5034,23.4966,1.9932000000000016,0.27824281954469987,0.3540915723281416,-0.14215079740377146,0.04429333333333337,97.5,1,2024-11-15,22.5,0.275,2024-11-15,22.5,0.7
KONINKLIJKE PHILIPS N.V.,PHG,27.0,0.08863703703703704,25.8034,28.1966,2.3932,0.30071373627842424,0.39093490739784353,-0.07137306283331464,0.04431851851851852,117.5,20,2024-11-15,27.0,0.7,2024-11-15,27.0,0.475
"Darden Restaurants, Inc.",DRI,160.0,0.08870749999999994,152.9034,167.0966,14.19319999999999,0.30813364658890685,0.4020701338919903,-0.04804807670897958,0.04435374999999997,707.5,15,2024-11-15,160.0,3.075,2024-11-15,160.0,4.0
Shopify Inc. Class,SHOP,79.0,0.08877468354430394,75.4934,82.5066,7.013200000000012,0.5003927771824634,0.3828307482771214,-0.08635121531980701,0.04438734177215197,348.5,6232,2024-11-08,79.0,1.515,2024-11-08,79.0,1.97
"Acuity Brands, Inc.",AYI,310.0,0.08884903225806437,296.2284,323.7716,27.543199999999956,0.31227060104644083,0.40758687336651955,-0.03671622907520215,0.044424516129032185,1375.0,4,2024-11-15,310.0,6.2,2024-11-15,310.0,7.55
SPDR S&P Homebuilders,XHB,117.5,0.08919915074309973,112.4984,123.0016,10.503199999999993,0.5025469519888449,0.38200629838401745,-0.08207670212695685,0.042566808510638265,548.0,2691,2024-11-08,117.5,2.33,2024-11-08,118.0,3.15
The Mosaic Company,MOS,28.0,0.0894,26.7484,29.2516,2.5031999999999996,0.48013521007384274,0.3597101175465336,-0.13121963838399628,0.0447,123.0,297,2024-11-08,28.0,0.755,2024-11-08,28.0,0.475
CACI INTERNATIONAL CLA,CACI,560.0,0.0894569911504426,539.7284,590.2716,50.54320000000007,0.29298721562846497,0.37740523337802956,-0.06581742373242276,0.036199285714285774,3025.0,3,2024-11-15,560.0,10.9,2024-11-15,570.0,19.35
United States Natural,UNG,13.0,0.08947692307692307,12.4184,13.5816,1.1631999999999998,0.6677175877404727,0.33611689415902235,-0.17713607822629585,0.04473846153846153,56.0,1435,2024-11-06,13.0,0.3,2024-11-06,13.0,0.26
Boeing Company,BA,157.5,0.08948063492063507,150.4534,164.5466,14.093200000000024,0.5058304507954042,0.38420558911015523,-0.08343090866624486,0.044740317460317536,702.5,1360,2024-11-08,157.5,3.0,2024-11-08,157.5,4.025
Shake Shack Inc.,SHAK,122.0,0.08965596707818936,116.0534,126.9466,10.893200000000007,0.5094616962779712,0.3901059051738197,-0.07818850403573771,0.040545901639344295,492.5,340,2024-11-08,122.0,2.55,2024-11-08,121.0,2.375
Vulcan Materials Company(Holding,VMC,270.0,0.08978962962962964,257.8784,282.1216,24.2432,0.31983591260126254,0.41386010904481074,-0.023705045092298874,0.04489481481481482,1210.0,2,2024-11-15,270.0,6.4,2024-11-15,270.0,5.7
Canadian Natural Resources,CNQ,35.0,0.08980571428571409,33.4284,36.5716,3.143199999999993,0.2882116225050474,0.36443840759769497,-0.12201248352074691,0.04490285714285704,155.0,18,2024-11-15,35.0,0.525,2024-11-15,35.0,1.025
Teck Resources Limited,TECK,48.0,0.09006666666666667,45.8384,50.1616,4.3232,0.49785767687342447,0.3735187255036627,-0.10454166510501119,0.045033333333333335,214.0,48,2024-11-08,48.0,0.84,2024-11-08,48.0,1.3
iShares U.S. Home,ITB,120.5,0.09017214137214134,114.8284,125.6716,10.843199999999996,0.5145101289052796,0.3899868188691825,-0.07598274614081839,0.04291784232365144,515.0,1530,2024-11-08,120.5,2.45,2024-11-08,120.0,2.7
State Street Corporation,STT,92.5,0.09019675675675672,88.3284,96.6716,8.343199999999996,0.3205990387303611,0.4128601622751289,-0.02588536052181503,0.04509837837837836,415.0,27,2024-11-15,92.5,2.25,2024-11-15,92.5,1.9
"United Airlines Holdings,",UAL,79.0,0.0902936708860758,75.4334,82.5666,7.133199999999988,0.5127488907919109,0.3863613493239325,-0.0794907534863644,0.0451468354430379,354.5,3922,2024-11-08,79.0,1.645,2024-11-08,79.0,1.9
Deckers Outdoor Corp,DECK,165.0,0.09056484848484843,157.5284,172.4716,14.94319999999999,0.49738924370087223,0.3704315865719786,-0.10958266247720988,0.045282424242424214,745.0,1620,2024-11-08,165.0,2.6,2024-11-08,165.0,4.85
Wd-40 Co,WDFC,270.0,0.09072905660377353,252.9784,277.0216,24.043199999999985,0.30320999118679304,0.42186351082222606,0.06842206932164796,0.026005925925925846,700.0,3,2024-11-15,270.0,3.35,2024-11-15,260.0,3.65
