Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Newmont Corporation,NEM,57.5,0.17379478260869569,52.5034,62.4966,9.993200000000002,0.3769524025299443,0.4213435377407974,3100.9009199854786,0.08689739130434784,447.5,1590,2024-11-22,58.0,2.395,2024-11-22,57.0,2.08
Bunge Global SA,BG,88.99,0.1738133333333334,82.1784,97.8216,15.643200000000007,0.2603563348264473,0.39988187558011523,871.4244932390478,0.07654343184627485,780.0,225,2024-12-20,90.0,3.3,2024-12-20,90.0,4.5
"BURLINGTON STORES, INC.",BURL,255.32,0.17425980952380954,239.6284,285.3716,45.7432,0.3677214153156619,0.41206444072303716,4.1412403825979265,0.06145856180479396,2535.0,120,2024-11-22,260,9.55,2024-11-22,265,15.8
T Rowe Price,TROW,114,0.17428869565217403,104.9784,125.0216,20.043200000000013,0.27053346722361066,0.41652128507018843,236.6609191111453,0.07913684210526321,1000.0,132,2024-12-20,115,4.55,2024-12-20,115,5.45
Masco Corporation,MAS,84.19,0.17462588235294113,77.5784,92.4216,14.843199999999996,0.2643436928153951,0.40479382974918326,969.0633244282898,0.0785318921487112,740.0,48,2024-12-20,85,3.45,2024-12-20,85,3.95
Marathon Oil Corporation,MRO,26.6,0.17473846153846148,23.7284,28.2716,4.543199999999999,0.21694518737808435,0.2404990446039184,985.9242729062156,0.06284210526315781,325.0,20,2024-11-29,25,1.86,2024-12-20,27,1.39
CVS HEALTH CORPORATION,CVS,58.16,0.1749694915254236,53.8384,64.16159999999999,10.323199999999993,0.3902261530892553,0.4314496719769646,3000.90946289838,0.07430536451169183,414.0,2856,2024-11-22,60.0,1.89,2024-11-29,58.0,2.25
Jefferies Financial Group,JEF,66.06,0.17499169811320747,60.4534,72.0466,11.593199999999996,0.22808182774941077,0.3347318600362763,2301.9945675852236,0.08487132909476233,452.5,112,2024-12-20,67.5,1.925,2024-12-20,65.0,2.6
Cal-Maine Foods Inc,CALM,90.69,0.1751915789473685,86.6784,103.3216,16.643200000000007,0.2751171600032809,0.44538559314762827,648.2551469559243,0.044234204432682785,1080.0,42,2024-12-20,92.5,3.35,2024-12-20,97.5,7.45
VanEck Semiconductor ETF,SMH,253.26,0.17570174757281554,234.8784,280.1216,45.2432,0.36694282361595293,0.40179545400328887,4.793429556113467,0.07257995735607672,2260.0,6138,2024-11-22,257.5,9.575,2024-11-22,257.5,13.025
UGI Corporation,UGI,24.88,0.175728,22.8034,27.1966,4.3932,0.3014325104527786,0.4628487411982271,1615.8803848970624,0.08346463022508036,217.5,15,2024-12-20,25.0,1.125,2024-12-20,25.0,1.05
"AllianceBernstein Holding, L.P.",AB,38.4,0.17607999999999996,36.4784,43.5216,7.043199999999999,0.15600736361386724,0.2264937414199984,2339.71376925578,0.050041666666666616,350.0,8,2024-12-20,40.0,0.35,2025-01-17,40.0,3.15
ZOETIS INC.,ZTS,189.45,0.17632831168831165,175.5284,209.4716,33.94319999999999,0.2621732624813319,0.3969400285423722,2.119949092851737,0.07348429664819206,1445.0,112,2024-12-20,195,6.15,2024-12-20,190,8.3
The Interpublic Group,IPG,31.62,0.1763499999999999,29.1784,34.8216,5.643199999999997,0.24573300895309305,0.36591545396377984,2061.850001875445,0.07721695129664773,280.0,81,2024-12-20,32,1.1,2025-01-17,32,1.7
ARTISAN PARTNERS ASSET,APAM,46.73,0.17651555555555565,41.0284,48.9716,7.9432000000000045,0.1361938569791165,0.20077420729331436,2844.1631896587405,0.047969184677937204,395.0,2,2024-12-20,45.0,2.025,2024-12-20,45.0,1.925
"Corteva, Inc. Common",CTVA,59.25,0.17655333333333326,54.7034,65.2966,10.593199999999996,0.2523159823986951,0.37789137474114015,2103.8906532192755,0.07673586497890292,527.5,12,2024-12-20,60.0,2.25,2025-01-17,60.0,3.025
"Zoom Video Communications,",ZM,72.23,0.17689315068493136,66.5434,79.4566,12.91319999999999,0.3313175427320001,0.3991797791790067,2457.5680057231652,0.07872905994739025,543.5,943,2024-11-29,74.0,2.535,2024-11-29,72.0,2.9
General Motors Company,GM,49.31,0.17703434343434338,45.1184,53.8816,8.763199999999998,0.3419236899782829,0.36505653443584035,3142.1968678327726,0.08500506996552425,486.0,2592,2024-11-22,49.0,2.235,2024-11-22,50.0,2.625
Johnson Controls International,JCI,76.4,0.17733161290322583,70.6284,84.3716,13.743200000000002,0.3016117730390081,0.4576370751735508,764.9285286173688,0.07554450261780113,685.0,192,2024-12-20,77.5,3.4,2024-12-20,77.5,3.45
"Cheniere Energy Partners,",CQP,48.06,0.1777515789473685,43.2784,51.7216,8.443200000000004,0.22406053506924062,0.3294821932373285,2676.061696010773,0.07618809821057011,170.0,4,2024-12-20,50,0.9,2024-12-20,45,0.8
"Reliance, Inc.",RS,296.32,0.17784655737704919,277.8784,332.1216,54.2432,0.2624160935152196,0.39998326386477107,2.6753607228390582e-05,0.062235421166306676,2210.0,6,2024-12-20,310,7.7,2024-12-20,300,14.4
Sony Group Corporation,SONY,18.16,0.17801081081081074,16.8534,20.1466,3.293199999999999,0.3350667439338609,0.35432128878965435,560.7279439796829,0.07194933920704843,112.5,120,2024-11-22,19.0,0.4,2024-11-29,18.0,0.725
"Essex Property Trust,",ESS,291.37,0.17850229508196735,277.7784,332.2216,54.44320000000005,0.20741397996624322,0.40343785437924073,4.410469415592853e-08,0.046647218313484666,2220.0,4,2025-01-17,310,5.4,2025-01-17,300,16.8
Las Vegas Sands,LVS,51.17,0.17887524752475234,45.9834,55.0166,9.033199999999994,0.3727034445331118,0.41227042768984684,3044.4115140761546,0.07517295290209097,399.5,1225,2024-11-22,51.0,2.395,2024-11-22,50.0,1.6
Arch Capital Group,ACGL,108.55,0.17900651162790698,97.8784,117.1216,19.2432,0.25307803525634875,0.3818003433326703,458.3944770132135,0.07896453247351455,710.0,15,2024-12-20,110,4.2,2024-12-20,105,2.9
Vulcan Materials Company(Holding,VMC,260.76,0.17904888888888898,245.8284,294.1716,48.343200000000024,0.2581142184879324,0.3954347400317739,0.0032564069885814327,0.057261849976990346,2415.0,20,2024-12-20,270,7.65,2024-12-20,270,16.5
International Flavors &,IFF,103.5,0.17945904761904757,95.5784,114.4216,18.843199999999996,0.3015196541841527,0.45212339772102916,197.86468320952315,0.07653719806763283,940.0,221,2024-12-20,105.0,4.6,2024-12-20,105.0,4.8
Franco-Nevada Corporation,FNV,133,0.17957925925925927,122.8784,147.1216,24.2432,0.27007207053105015,0.40182453499466925,82.5424868766866,0.07610225563909775,1210.0,247,2024-12-20,135,5.3,2024-12-20,135,6.8
3M Company,MMM,135.25,0.17958690909090902,125.1534,149.8466,24.69319999999999,0.378104627055335,0.4052356138351728,709.8384167309565,0.07465138632162659,1082.5,1147,2024-11-22,139.0,4.525,2024-11-22,136.0,6.3
Toro Company (The),TTC,82.6,0.17992000000000016,77.3534,92.6466,15.293200000000013,0.28607406445015904,0.4318461795902128,747.3355293222369,0.06351815980629541,762.5,20,2024-12-20,85,2.975,2024-12-20,85,4.65
Nucor Corporation,NUE,153.3,0.18027000000000015,145.5784,174.4216,28.843200000000024,0.41498283788472695,0.45942713864079443,200.85399141631748,0.05036921069797797,940.0,650,2024-11-22,165.0,3.45,2024-11-29,155.0,5.95
Agilent Technologies Inc.,A,136.76,0.18030857142857143,127.3784,152.6216,25.2432,0.2782088817444369,0.41593063121775564,49.153197771913014,0.0685990055571804,1260.0,210,2024-12-20,140,5.15,2024-12-20,140,7.45
Vertex Pharmaceuticals Inc,VRTX,479.1,0.18039228426395945,448.0784,536.9216,88.84320000000002,0.2753996632495134,0.2692680911226889,0.003930568007884134,0.06474973909413491,2690.0,45,2024-12-20,510,11.2,2024-11-22,475,15.7
"Workday, Inc. Class",WDAY,244.24,0.18059666666666677,218.3284,261.6716,43.343200000000024,0.33458687616797256,0.36278927119881627,26.795500856663324,0.07137078283655422,1665.0,255,2024-11-22,245,9.75,2024-11-29,235,6.9
Trane Technologies plc,TT,400.8,0.18060049382716045,368.4284,441.5716,73.14319999999998,0.2718273841047417,0.40194091418254996,2.677257571358777e-13,0.08076746506986028,3155.0,80,2024-12-20,410,14.75,2024-12-20,400,16.8
TE Connectivity plc,TEL,147.73,0.18063186440677953,134.1784,160.8216,26.64319999999998,0.2323075625429387,0.423934722035537,1.0862277214293001,0.08861842550599067,1580.0,28,2025-01-17,145,8.55,2025-01-17,150,7.25
lululemon athletica inc.,LULU,297.938,0.18080396694214892,275.1534,329.8466,54.69320000000005,0.38499920994411685,0.41014820981378947,0.10089257223724103,0.0764743000221523,2982.5,1482,2024-11-22,300,13.175,2024-11-22,305,16.65
Lancaster Colony Corp,LANC,172,0.1813897142857143,159.1284,190.8716,31.7432,0.2840145062287248,0.4205544683299224,2.517026492136821,0.07483488372093024,2085.0,1,2024-12-20,170,9.3,2024-12-20,180,11.55
"Extra Space Storage,",EXR,164,0.18143058823529426,154.5784,185.4216,30.843200000000024,0.2880787991075641,0.436120319541707,4.066599359482895,0.057448780487804954,1540.0,126,2024-12-20,170,5.2,2024-12-20,170,10.2
Ferguson Enterprises Inc.,FERG,199.67,0.1816342857142856,190.9284,229.0716,38.14319999999998,0.2621593991898776,0.41704315201318487,0.9096067930706041,0.04378023739169619,1905.0,28,2024-12-20,210,4.8,2024-12-20,210,14.25
Aecom,ACM,107.49,0.18171733333333326,102.2784,122.7216,20.44319999999999,0.23282072055269445,0.3640941695304579,754.273709255484,0.04848451018699405,770.0,104,2025-01-17,115.0,2.5,2024-12-20,110.0,5.2
VeriSign Inc,VRSN,187.17,0.18175999999999995,177.2784,212.7216,35.44319999999999,0.27787844020811514,0.4255417981926076,0.9535606892124799,0.05284821285462405,1770.0,66,2024-12-20,195,5.7,2024-12-20,195,12.0
National Fuel Gas,NFG,62.59,0.18229120000000001,56.8034,68.1966,11.3932,0.2058371796522873,0.36238290033863946,1207.8571876465062,0.08957660968205784,317.5,3,2025-01-17,65,1.6,2025-01-17,60,1.575
Hologic Inc,HOLX,81.65,0.18234181818181833,74.9784,90.0216,15.043200000000013,0.25962970003236235,0.3758326826629933,1123.5541703905624,0.08170973668095544,750.0,56,2024-12-20,82.5,3.35,2024-12-20,82.5,4.15
Molson Coors Beverage,TAP,55.65,0.18249043478260873,52.2534,62.7466,10.493200000000002,0.260812522923226,0.38857518533404634,2102.3980826613247,0.06103504043126684,522.5,77,2024-12-20,57.5,1.625,2025-01-17,57.5,3.6
Hyatt Hotels Corporation,H,152.18,0.18249650793650796,143.1284,171.8716,28.7432,0.27942671145510306,0.41935654093965535,15.864342345982413,0.05947956367459592,1685.0,12,2024-12-20,155,6.15,2025-01-17,160,10.7
International Paper Co.,IP,46.99,0.18255567567567577,42.0284,50.4716,8.443200000000004,0.25389939341814044,0.38048424094173605,2336.6170384649117,0.07409236007661205,545.0,72,2024-12-20,45.0,3.025,2024-12-20,47.5,2.425
"RB Global, Inc.",RBA,86.5,0.1827794285714286,79.5034,95.4966,15.993200000000002,0.25317243453585114,0.36280076616637325,1055.683001535343,0.08088554913294799,797.5,120,2024-12-20,87.5,3.325,2024-12-20,87.5,4.65
Tradeweb Markets Inc.,TW,133.75,0.1828596363636363,124.9284,150.0716,25.143199999999993,0.28212496973455586,0.4177246255232417,52.24867306578527,0.06595588785046731,1505.0,10,2024-12-20,135,6.0,2025-01-17,140,9.05
Huntington Bancshares Inc,HBAN,15.3,0.1828800000000001,13.6284,16.3716,2.7432000000000016,0.26195091299403706,0.3989061069010644,618.9360314567772,0.07003921568627451,135.0,36,2024-12-20,15,0.8,2024-12-20,15,0.55
Regions Financial Corp.,RF,23.89,0.18305000000000002,21.8034,26.1966,4.3932,0.24287025521698827,0.34280317411789185,1393.853864085478,0.0873419840937631,217.5,21,2024-12-20,24,0.875,2024-12-20,24,1.3
Dell Technologies Inc.,DELL,125.8189,0.18321274900398407,114.0034,136.9966,22.9932,0.355639795919907,0.37030036341006795,1223.5294301584236,0.08883959405145016,1097.5,4225,2024-11-22,126.0,5.325,2024-11-22,125.0,5.65
"Chipotle Mexican Grill,",CMG,59.7481,0.18335867768595035,54.9534,66.0466,11.093199999999996,0.4003183477726791,0.4213760928329477,2872.6368694580406,0.08024857694219563,502.5,11211,2024-11-22,61.0,2.4,2024-11-22,60.0,2.625
Service Corporation International,SCI,76.04,0.18340571428571417,71.5284,85.9716,14.44319999999999,0.27687569028747,0.41376554060745585,1084.1808548776553,0.059331930562861665,845.0,15,2024-12-20,77.5,2.95,2024-12-20,80.0,5.5
Halliburton Company,HAL,28.26,0.18355862068965517,26.3384,31.6616,5.3232,0.3687378904582067,0.38747166914551945,1573.442069019845,0.067997169143666,264.0,1332,2024-11-29,29,1.075,2024-11-22,29,1.565
Targa Resources Corp.,TRGP,163.14,0.18389818181818196,149.8284,180.1716,30.343200000000024,0.25369192669968754,0.36083249687865104,23.29639352033372,0.0815961750643619,1515.0,99,2024-12-20,165.0,6.2,2024-12-20,165.0,8.95
Southwest Airlines Co.,LUV,30.4,0.18397419354838707,28.1484,33.8516,5.703199999999999,0.4011584698170877,0.4215527906591421,1875.7701017649833,0.07406578947368421,283.0,704,2024-11-22,31.0,1.21,2024-11-22,31.0,1.62
"Arrow Electronics, Inc.",ARW,134.08,0.1844769811320754,120.2784,144.7216,24.44319999999999,0.2591778222773035,0.38072917620298363,109.6912335233617,0.07936754176610965,1470.0,6,2024-12-20,130,8.45,2024-12-20,135,6.25
VALE S.A.,VALE,10.65,0.18448372093023258,9.7584,11.7416,1.9832,0.32988274772253573,0.3272532391009133,147.42972464389769,0.08371830985915496,72.0,221,2024-12-20,11.0,0.37,2024-11-22,10.5,0.35
Neurocrine Biosciences Inc,NBIX,116.1,0.18452666666666662,108.9284,131.0716,22.143199999999993,0.29369085705951115,0.4342227515670161,113.66410105560551,0.06177088716623599,1105.0,24,2024-12-20,120,4.25,2024-12-20,120,6.8
Graphic Packaging Holding,GPK,29.83,0.1847733333333333,27.2284,32.7716,5.543199999999999,0.28051498793227153,0.40663417606848745,1913.3043059101872,0.08721421387864559,275.0,3,2024-12-20,30.0,1.35,2024-12-20,30.0,1.4
Brookfield Asset Management,BAM,51.81,0.18498976744186055,48.7784,58.7216,9.943200000000004,0.21254087990742607,0.3025784317896769,2873.811416469344,0.05851380042462853,620.0,15,2024-12-20,52.5,1.55,2024-12-20,55.0,4.65
Academy Sports and,ASO,55.15,0.18505925925925928,49.0034,58.9966,9.993200000000002,0.3401607731999355,0.3637893626635178,3292.0781791587897,0.06974796010879424,397.5,165,2024-11-22,55.0,2.375,2024-11-22,53.0,1.6
Equinor ASA American,EQNR,24.43,0.18513333333333323,21.7784,26.2216,4.443199999999997,0.2793215331454681,0.41989608756511354,1531.3644159822836,0.07333606221858367,220.0,56,2024-12-20,24.0,1.2,2024-12-20,24.0,1.0
Taiwan Semiconductor Manufacturing,TSM,201.71,0.18515160493827162,183.7534,221.2466,37.4932,0.3940405155104187,0.4109613864385581,31.019333313384312,0.08902186307074517,1622.5,3432,2024-11-22,205,8.225,2024-11-22,200,8.0
"Zscaler, Inc. Common",ZS,186.16,0.1854905263157895,172.3784,207.6216,35.2432,0.41933029993721044,0.4377985733617269,35.42878039361821,0.07403094112591319,1260.0,792,2024-11-22,195,5.875,2024-11-22,185,6.725
Rithm Capital Corp.,RITM,10.64,0.18574545454545444,9.9784,12.0216,2.043199999999999,0.23229544452436188,0.41540593538402826,394.1326523020002,0.062180451127819544,100.0,30,2025-01-17,11,0.275,2025-01-17,11,0.725
"Delta Air Lines,",DAL,55.14,0.18587636363636373,49.8884,60.1116,10.223200000000006,0.39076530718127256,0.40808285630887364,2966.56033465144,0.09016322089227426,509.0,2310,2024-11-22,55.0,2.685,2024-11-22,55.0,2.405
Royal Gold Inc,RGLD,154,0.18608516129032274,140.5784,169.4216,28.843200000000024,0.2619624698940745,0.3707608355279957,29.392203778396762,0.08715324675324683,1440.0,240,2024-12-20,155.0,6.5,2024-12-20,155.0,7.9
"Dick's Sporting Goods,",DKS,213.4,0.18608564705882358,192.7284,232.2716,39.54320000000001,0.34279668894867865,0.3462527224703547,79.82576529686199,0.08843298969072165,1225.0,361,2024-11-22,220,6.1,2024-11-22,205,6.15
"Texas Roadhouse, Inc.",TXRH,181.91,0.1861794594594594,167.7784,202.2216,34.44319999999999,0.26960781088078506,0.38431086068571907,2.4905090792763835,0.07768456929250724,1720.0,35,2024-12-20,185,7.05,2024-12-20,185,10.15
"Uber Technologies, Inc.",UBER,80.57,0.18630361445783133,75.2684,90.7316,15.4632,0.38176938629156676,0.39844831941417386,2521.9188203130884,0.06580116668735253,671.0,5548,2024-11-22,84.0,2.335,2024-11-29,82.0,4.375
"CBRE GROUP, INC.",CBRE,122.84,0.1867456000000001,113.3284,136.6716,23.34320000000001,0.3144501077251461,0.45289593284389207,37.60737500432081,0.07743080429827419,1165.0,54,2024-12-20,125.0,5.75,2024-12-20,125.0,5.9
D.R. Horton Inc.,DHI,187.26,0.1868882051282051,176.7784,213.2216,36.44319999999999,0.3639395277099521,0.3877849356977298,138.50559979919487,0.05597351276300324,1820.0,540,2024-11-22,195.0,5.1,2024-11-22,195.0,13.1
Boyd Gaming Corporation,BYD,63.76,0.18706716981132088,60.053399999999996,72.4466,12.393200000000007,0.28002249279353436,0.41239070598853145,1514.3250106545088,0.05813362609786703,742.5,55,2024-12-20,65.0,2.525,2024-12-20,67.5,4.9
St. Joe Company,JOE,57.83,0.1873866666666667,54.3784,65.6216,11.243200000000002,0.2847788811069953,0.41716780953840565,1679.115148994546,0.0596852844544354,560.0,12,2024-12-20,60,1.9,2024-12-20,60,3.7
EPR Properties,EPR,48,0.18762666666666677,40.7784,49.2216,8.443200000000004,0.19890855685109754,0.4029999645102723,2837.595691762519,0.025450000000000046,420.0,12,2025-01-17,45.0,3.5,2024-12-20,45.0,0.7
Baker Hughes Company,BKR,36.46,0.18765405405405416,33.5284,40.4716,6.9432000000000045,0.28001930386046625,0.3978002072621003,2132.1147726287672,0.08040592430060349,345.0,204,2024-12-20,37,1.475,2024-12-20,37,1.975
Alliance Resource Partners,ARLP,25.09,0.1877279999999999,22.6534,27.3466,4.693199999999997,0.2455151047911816,0.33958035978379386,1508.6476746597207,0.08994021522518927,232.5,42,2024-12-20,25.0,0.925,2024-12-20,25.0,1.4
"F5, Inc. Common",FFIV,217.95,0.1879236363636365,199.3284,240.6716,41.343200000000024,0.2728332470727754,0.3849456301259447,0.06959985939906355,0.08543977976600138,2065.0,12,2024-12-20,220,9.5,2025-01-17,220,11.15
"Eaton Corporation, plc",ETN,347.64,0.18795130434782617,312.5784,377.4216,64.84320000000002,0.26912367304276336,0.38585588416477007,4.9906785782866635e-09,0.08566793234380402,2740.0,154,2024-12-20,350,15.15,2024-12-20,340,12.25
ING Groep N.V.,ING,17.22,0.18818285714285707,15.8534,19.1466,3.293199999999999,0.28361113367978674,0.40252994656100016,869.8456663059169,0.07936120789779316,112.5,15,2024-12-20,18,0.45,2025-01-17,17,0.675
STERIS plc,STE,224.37,0.1886364444444444,203.7784,246.2216,42.44319999999999,0.2933070509188096,0.4186763736014202,0.0052649910178401045,0.0917751927619557,2620.0,3,2024-12-20,220,13.7,2024-12-20,230,12.5
Canadian Natural Resources,CNQ,35.69,0.18877793103448265,32.8284,39.6716,6.843199999999996,0.3294280211252218,0.46853360156143503,1824.0395294068283,0.08017932193891834,340.0,300,2024-12-20,36.25,1.45,2024-12-20,36.25,1.95
iShares Global Clean,ICLN,13.4,0.18880000000000002,12.6784,15.3216,2.6432,0.2870693088600196,0.2971685051601017,215.28100441686698,0.05385074626865675,130.0,144,2024-12-20,14.0,0.4,2024-11-22,14.0,0.9
Ashland Inc.,ASH,86.74,0.18906514285714301,79.2284,95.7716,16.543200000000013,0.24203787213387645,0.41827032279259974,167.47080254210394,0.08659903158865577,1075.0,12,2025-01-17,85,5.35,2025-01-17,90,5.4
"Sun Communities, Inc",SUI,132.34,0.18920888888888898,122.2284,147.7716,25.543200000000013,0.3351778754687396,0.4751169087667789,7.9342284323953765,0.0764062263865801,1275.0,4,2024-12-20,135,6.2,2024-12-20,135,6.55
"Citizens Financial Group,",CFG,41.06,0.1892517647058823,38.4784,46.5216,8.043199999999999,0.28459879057400833,0.4102247037536688,2131.2808644066945,0.06287384315635659,400.0,224,2024-12-20,42.5,1.275,2024-12-20,42.5,2.725
Exelixis Inc,EXEL,28.99,0.18977333333333338,27.1534,32.8466,5.693200000000001,0.24769467561245567,0.3494958427958957,1877.8041218519945,0.06335288030355285,282.5,70,2024-12-20,30,0.825,2025-01-17,30,2.0
"Greif, Inc.",GEF,64.13,0.18989538461538455,58.8284,71.1716,12.343199999999996,0.23421003023722162,0.40062414596570134,731.2974395270953,0.08266957742086377,615.0,2,2025-01-17,65,2.65,2025-01-17,65,3.5
"Toll Brothers, Inc.",TOL,153.98,0.189956129032258,140.2784,169.7216,29.44319999999999,0.3854373234146753,0.38777477172200703,326.97278713942165,0.0889829848032211,1970.0,696,2024-11-22,150.0,9.45,2024-11-29,160.0,10.25
"Everest Group, Ltd.",EG,386.65,0.19023594936708854,357.4284,432.5716,75.14319999999998,0.2374451371781283,0.40739749918211754,1.5302793507730996e-22,0.07557636105004518,3255.0,8,2025-01-17,400,13.4,2025-01-17,390,19.15
Warner Music Group,WMG,32.23,0.19041249999999987,28.953400000000002,35.0466,6.093199999999996,0.28203309493689915,0.4014139587888315,1995.1494938502644,0.08739062984796778,302.5,24,2024-12-20,32,1.65,2024-12-20,32,1.375
Take-Two Interactive Software,TTWO,156.82,0.19058250000000002,144.7534,175.2466,30.4932,0.40740861483554874,0.41222619890008644,195.49835037072262,0.07694554266037491,1522.5,378,2024-11-22,160,6.475,2024-11-29,160,8.75
Carrier Global Corporation,CARR,81.07,0.1908266666666667,74.6284,90.3716,15.743200000000002,0.30174047108739976,0.4245081595846078,621.5157333481359,0.07945725915875163,785.0,252,2024-12-20,82.5,3.55,2024-12-20,82.5,4.3
"Zimmer Biomet Holdings,",ZBH,105.744,0.19109953488372106,97.2284,117.7716,20.543200000000013,0.23776629200378419,0.3128156923315701,712.1395471920558,0.08053033741867156,775.0,121,2025-01-17,110,3.5,2024-12-20,105,4.25
Brookfield Corporation,BN,55,0.19118608695652176,52.0034,62.9966,10.993200000000002,0.2823427419964747,0.41237422120940936,1821.4201300201737,0.05448363636363638,297.5,50,2024-12-20,60.0,0.925,2024-12-20,55.0,2.05
GoDaddy Inc,GDDY,164.29,0.19130268656716426,151.4784,183.5216,32.04320000000001,0.2832802424434577,0.39487358026930536,5.0250455650103625,0.07798161787083814,1350.0,272,2024-12-20,170.0,5.65,2024-12-20,165.0,7.85
"Principal Financial Group,",PFG,89.65,0.19135085714285716,79.1284,95.8716,16.7432,0.21505381320882394,0.3835271544388922,296.4552520998405,0.06939877300613491,585.0,5,2025-01-17,90,3.75,2025-01-17,85,2.1
Capital One Financial,COF,156.25,0.19138539682539668,142.4284,172.5716,30.14319999999998,0.41873003646913215,0.4227102351269634,160.24296013209874,0.08845823999999994,1505.0,720,2024-11-22,157.5,7.35,2024-11-22,157.5,7.7
Freeport-McMoran Inc.,FCX,48.1872,0.1916123711340206,43.8534,53.1466,9.293199999999999,0.386979144272356,0.38557043800176816,2909.4468009761767,0.08993674668791705,512.5,1763,2024-11-22,48,2.365,2024-11-22,49,2.76
Elbit Systems Ltd,ESLT,213.49,0.19167414634146349,185.3534,224.6466,39.29320000000001,0.24356728560866459,0.3825363929994196,1.0471227800856364,0.05225818539510046,1462.5,1,2024-12-20,210,10.95,2024-12-20,200,3.675
The Wendy's Company,WEN,19.3,0.19174736842105264,17.1784,20.8216,3.6432,0.27359649260767477,0.3916226685543185,1029.957215910253,0.07883937823834193,180.0,90,2024-12-20,19,1.0,2024-12-20,19,0.8
"Fidelity National Financial,",FNF,60.74,0.19220307692307695,58.7534,71.2466,12.493200000000002,0.2240385539548534,0.3834809759339093,2594.162498323386,0.03270661837339484,622.5,2,2024-12-20,65,0.775,2024-12-20,65,5.45
Ares Management Corporation,ARES,168.5,0.19224685714285702,158.1784,191.8216,33.64319999999998,0.2883138304422151,0.41126416754066886,2.7032610091773694,0.061255786350148306,2180.0,12,2024-12-20,170,7.5,2024-12-20,180,14.3
Lamar Advertising Co,LAMR,135.11,0.19231418181818175,124.2784,150.7216,26.44319999999999,0.2478130468723559,0.42093858264755396,1.51161582848749,0.08016875138775818,1070.0,30,2025-01-17,140,4.6,2025-01-17,135,6.1
Infosys Limited American,INFY,22.19,0.19287272727272733,19.8784,24.1216,4.243200000000002,0.22875487372938402,0.29653400115250045,1147.0234021235476,0.08704821991888236,110.0,18,2025-01-17,23,0.7,2024-12-20,21,0.4
"Autoliv, Inc.",ALV,96.8,0.1932635897435897,88.0784,106.9216,18.843199999999996,0.2764241016400578,0.3781034528471,472.3372988581493,0.09009917355371896,690.0,6,2024-12-20,100,3.1,2024-12-20,95,3.8
Seagate Technology Holdings,STX,112.45,0.19336140350877204,102.9784,125.0216,22.043200000000013,0.41734901540776387,0.41578497115062635,890.135253627772,0.0842294353045799,1000.0,756,2024-11-22,115.0,4.55,2024-11-22,113.0,5.45
"Dolby Laboratories, Inc.Class",DLB,74.26,0.19369931034482776,65.4784,79.5216,14.043200000000013,0.24823098211362696,0.3530111487965931,1564.769618472202,0.07085375706975493,450.0,3,2024-12-20,75,2.825,2024-12-20,70,1.675
"Baidu, Inc.",BIDU,91.7,0.19390537634408594,83.9834,102.0166,18.033199999999994,0.38437127751866085,0.37617976988611684,2026.1854469944424,0.0841504907306434,899.5,3016,2024-11-22,93,3.77,2024-11-22,93,5.225
"United Airlines Holdings,",UAL,74.05,0.19394966887417228,68.1784,82.8216,14.643200000000007,0.35649845002997166,0.3421573019560271,3070.5834519081413,0.0792923700202566,880.0,3658,2024-11-29,74.0,3.625,2024-11-22,77.0,5.175
"Keysight Technologies, Inc.",KEYS,157.83,0.19402000000000008,144.4784,175.5216,31.043200000000013,0.2872842866630739,0.39388363478948235,6.976427166357683,0.08459481720838889,2050.0,28,2024-12-20,155,9.5,2024-12-20,165,11.0
"CrowdStrike Holdings, Inc.",CRWD,309.98,0.19410539682539676,284.4284,345.5716,61.14319999999998,0.40329100093819215,0.39827931937304695,0.01190710125902691,0.08242983418285052,3055.0,2205,2024-11-22,315,13.175,2024-11-22,315,17.375
Novo-Nordisk A/S,NVO,117.37,0.19411000000000012,108.3534,131.6466,23.293200000000013,0.41039598835229807,0.40750696799617625,826.2934311507559,0.07682201584732053,1162.5,1254,2024-11-22,120.0,4.725,2024-11-29,120.0,6.9
Paccar Inc,PCAR,107.31,0.19416177777777774,101.5784,123.4216,21.843199999999996,0.39064214073648795,0.5332820935279108,13.313103121002772,0.0534116112198304,1340.0,143,2024-12-20,110.0,5.65,2024-12-20,115.0,7.75
"Innovative Industrial Properties,",IIPR,130.95,0.19428830188679247,119.6284,145.3716,25.7432,0.3206766059472894,0.4438828518767706,15.647179793894741,0.08645742649866354,1035.0,105,2024-12-20,135,5.0,2024-12-20,130,5.35
Amphenol Corporation,APH,66.81,0.1942905263157894,64.3284,78.1716,13.843199999999996,0.3065084579988641,0.462548226441321,1057.3016405765593,0.03714414009878761,815.0,112,2024-12-20,70.0,2.15,2025-01-17,72.5,6.0
Prosperity Bancshares Inc,PB,71.34,0.19438896551724133,65.4534,79.5466,14.093199999999996,0.26775655809019644,0.3603080915246218,1378.568185373138,0.0825147182506308,452.5,4,2024-12-20,75,1.7,2024-12-20,70,2.825
