Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Chipotle Mexican Grill,",CMG,44.4399,0.0945155555555554,42.873400000000004,47.126599999999996,4.2531999999999925,0.26290996691979823,0.40790259923566996,-0.030812409340647932,0.03524985429760188,210.5,19600,2025-08-15,45.0,0.825,2025-08-15,45.0,1.28
Danaher Corporation,DHR,205.475,0.09466602409638544,197.6784,217.3216,19.64319999999998,0.26769421240763636,0.41212322716715455,-0.02278731284803463,0.03794427545930154,980.0,1763,2025-08-15,207.5,4.05,2025-08-15,207.5,5.75
Dollar Tree Inc.,DLTR,113.825,0.09470043668122267,109.0784,119.9216,10.843199999999996,0.2694379767208541,0.41240640280066854,-0.019400626812680143,0.04170085657808039,590.0,2976,2025-08-15,114.0,2.675,2025-08-15,115.0,3.225
SPDR S&P Biotech,XBI,85.75,0.09471907514450856,82.4034,90.5966,8.19319999999999,0.2676008485753209,0.4107569041358076,-0.0261874601720507,0.039027405247813354,407.5,19418,2025-08-15,86.5,1.74,2025-08-15,86.5,2.335
Manhattan Associates Inc,MANH,219.4687,0.09474181818181829,209.5784,230.4216,20.843200000000024,0.27190852814728583,0.41604080219501505,-0.01795689487979189,0.04506474043906955,1040.0,168,2025-08-15,220.0,5.15,2025-08-15,220.0,5.25
iShare MSCI Eurozone,EZU,59.245,0.09484369747899148,56.6784,62.3216,5.643199999999993,0.15654809437593623,0.15957723740289315,-0.35408843569992987,0.043321799307958375,330.0,33,2025-08-15,59.0,1.0,2025-11-21,60.0,2.3
Public Storage,PSA,290.02,0.09497655172413778,276.2284,303.7716,27.543199999999956,0.27558232505852237,0.4218884418896923,-0.006744630575918429,0.0474160402730846,1375.0,72,2025-08-15,290.0,7.1,2025-08-15,290.0,6.65
SYNCHRONY FINANCIAL,SYF,72.105,0.09507862068965528,69.0534,75.9466,6.893200000000007,0.2729379623014749,0.41636325500012017,-0.01587044082417473,0.0423216143124611,342.5,1728,2025-08-15,72.5,1.45,2025-08-15,72.5,1.975
BHP Group Limited,BHP,52.57,0.09510857142857146,50.0034,54.9966,4.993200000000002,0.2734012768069635,0.418260341836744,-0.015208383038715,0.046159406505611573,247.5,936,2025-08-15,52.5,1.325,2025-08-15,52.5,1.15
VanEck Semiconductor ETF,SMH,292.33,0.09523118644067805,280.9534,309.0466,28.093200000000024,0.26974626710694105,0.412186805783171,-0.022936893046624253,0.038916977388567704,1402.5,9064,2025-08-15,295.0,5.95,2025-08-15,295.0,8.075
HSBC Holdings PLC,HSBC,64.98,0.09524341085271318,61.4284,67.5716,6.1432,0.2658795918046797,0.41120270708805984,-0.028908330626867054,0.039883040935672506,255.0,390,2025-08-15,65.0,1.375,2025-08-15,64.0,1.175
ASML Holding NV,ASML,716.275247,0.09528470588235298,688.0784,756.9216,68.84320000000002,0.26988759831053344,0.4118254734605439,-0.023891285839457196,0.03936593804979002,3190.0,3078,2025-08-15,725.0,13.8,2025-08-15,720.0,18.1
VanEck Pharmaceutical ETF,PPH,86.47,0.09532413793103463,82.8534,91.1466,8.293200000000013,0.16596577382235353,0.18445773426679812,-0.39913226197564033,0.04182491037354002,412.5,40,2025-10-17,87.0,2.65,2025-08-15,87.0,1.475
Alphabet Inc. Class,GOOGL,193.55,0.09534974358974371,185.7034,204.2966,18.593200000000024,0.2707243757512204,0.4121370721669575,-0.023774390873689096,0.04054042882975987,927.5,6160,2025-08-15,195.0,4.1,2025-08-15,195.0,5.175
Wyndham Hotels &,WH,89.3516,0.09547999999999995,85.7034,94.2966,8.593199999999996,0.27027206228928274,0.41059437480090283,-0.027175092700140895,0.040829710939703404,427.5,21,2025-08-15,90.0,1.9,2025-08-15,90.0,2.375
National Grid PLC,NGG,70.13,0.09561714285714272,66.6534,73.3466,6.69319999999999,0.2027291121366826,0.2730015883743636,-0.27462378118779324,0.0458662483958363,332.49999999999994,56,2025-09-19,70.0,2.3,2025-08-15,70.0,1.025
PHILLIPS 66,PSX,126.8092,0.09563294117647052,121.4034,133.5966,12.19319999999999,0.2719349280165191,0.41193801917577155,-0.021222974062267648,0.042629399128769827,657.5,2193,2025-08-15,127.0,3.075,2025-08-15,128.0,3.5
Invesco Actively Managed,PDBC,13.375,0.0957925925925925,12.8534,14.1466,1.2931999999999988,0.19919967477652353,0.26926950282623807,-0.016534104220913528,0.03899813084112145,112.5,5,2025-08-15,13.0,0.45,2025-08-15,14.0,0.675
VanEck Oil Services,OIH,252.93,0.09585568627450988,242.7784,267.2216,24.44320000000002,0.27156316029875077,0.41150664992729,-0.02477255034629918,0.04013600600956787,1220.0,594,2025-08-15,255.0,5.3,2025-08-15,255.0,6.9
Paccar Inc,PCAR,100.0765,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.2765986323721125,0.4193097855424653,-0.01263293293242506,0.04716491883708965,477.5,899,2025-08-15,100.0,2.4,2025-08-15,100.0,2.375
VeriSign Inc,VRSN,278.9359,0.09622571428571446,266.5284,293.4716,26.943200000000047,0.2756182550844386,0.41503050618036263,-0.019405254234700204,0.04448154576015503,1345.0,126,2025-08-15,280.0,6.5,2025-08-15,280.0,6.95
Vanguard Small-Cap ETF,VB,244.41,0.09626061855670114,230.8284,254.1716,23.343200000000024,0.2039091820255837,0.2826265348535506,-0.19839012255754745,0.03993944601284733,1415.0,22,2025-08-15,240.0,7.3,2025-09-19,245.0,6.85
Global X Lithium,LIT,42.92,0.09635348837209286,40.9284,45.0716,4.143199999999993,0.2753280379767373,0.4140920513037801,-0.022522432378486126,0.04640260950605774,205.0,374,2025-08-15,43.0,0.975,2025-08-15,43.0,1.075
"Thermo Fisher Scientific,",TMO,487.9,0.0964146938775509,466.3784,513.6216,47.243199999999945,0.27607157871428456,0.41491570119507415,-0.01939886310297154,0.04411067841770851,2360.0,1368,2025-08-15,490.0,11.25,2025-08-15,490.0,12.35
Toyota Motor Corporation,TM,184.3606,0.09699027027027021,176.0284,193.9716,17.94319999999999,0.27822726315577356,0.4157119649036013,-0.01815387790546401,0.04519512303605,895.0,729,2025-08-15,185.0,4.3,2025-08-15,185.0,4.65
"Nike, Inc.",NKE,78.125,0.09700253164556948,75.1684,82.8316,7.663199999999989,0.27135684304953533,0.40820217726676095,-0.030524939439737477,0.03784447999999993,381.0,14356,2025-08-15,79.0,1.555,2025-08-15,79.0,2.255
iShares Semiconductor ETF,SOXX,245.31,0.09705809045226123,236.6784,260.8216,24.14319999999998,0.2720748530769921,0.4126574179329391,-0.015122690098827718,0.035186498715910446,1330.0,3422,2025-08-15,247.5,5.05,2025-08-15,250.0,8.25
Canadian Pacific Kansas,CP,76.07,0.09733161290322598,73.7284,81.2716,7.543200000000013,0.2671757634798614,0.41207531242921536,-0.020440297689125586,0.03078217431313264,375.0,320,2025-08-15,77.5,1.25,2025-08-15,77.5,2.5
Wd-40 Co,WDFC,213.775,0.09741023255813949,204.5284,225.4716,20.94319999999999,0.25483203619111144,0.372889977161173,-0.01557333408444909,0.04325388843410128,1545.0,3,2025-08-15,210.0,7.3,2025-08-15,220.0,8.15
"Ametek, Inc.",AME,178.2,0.0974622222222223,171.2284,188.7716,17.543200000000013,0.2743032806854455,0.40980527215324203,-0.027525690829458785,0.03912233445566776,875.0,45,2025-08-15,180.0,3.75,2025-08-15,180.0,5.0
Restaurant Brands International,QSR,68.9243,0.09775999999999994,66.5784,73.4216,6.843199999999996,0.2683468574482604,0.40572205867528777,-0.03429094570561887,0.03403589155058521,340.0,1085,2025-08-15,70.0,1.25,2025-08-15,70.0,2.15
Franco-Nevada Corporation,FNV,160.435,0.09776999999999987,152.1784,167.8216,15.643199999999979,0.2802887106126815,0.41798976849225233,-0.016379429378909335,0.046041075825100426,780.0,945,2025-08-15,160.0,4.35,2025-08-15,160.0,3.45
Equinor ASA American,EQNR,26.44,0.09785660377358502,25.2034,27.7966,2.593200000000003,0.2627693940829672,0.3847517174616649,-0.022058855516181506,0.046770045385779224,177.5,364,2025-08-15,26.0,0.875,2025-08-15,27.0,0.9
Pfizer Inc.,PFE,24.2418,0.09786391752577307,23.0634,25.4366,2.373199999999997,0.2705596446013069,0.39908421154296436,-0.0504462236296102,0.04861025171398163,91.5,6750,2025-08-15,24.5,0.475,2025-08-15,24.0,0.44
Sanofi American Depositary,SNY,49.63,0.09786399999999987,47.5534,52.4466,4.893199999999993,0.27527140418904417,0.407599871759459,-0.03344597938148156,0.041841628047551864,242.5,360,2025-08-15,50.0,1.075,2025-08-15,50.0,1.35
"Hasbro, Inc.",HAS,77.19,0.09797677419354833,73.7034,81.2966,7.593199999999996,0.279646182599813,0.4133694166765741,-0.022895142112685927,0.045169063350174836,377.5,1620,2025-08-15,77.5,1.8,2025-08-15,77.5,1.975
East-West Bancorp Inc,EWBC,103.19,0.09798243902439037,97.4784,107.5216,10.043200000000013,0.24783261842535478,0.36385352777962504,-0.023592018188908943,0.041976935749588225,750.0,18,2025-08-15,100.0,3.95,2025-08-15,105.0,3.55
General Motors Company,GM,52.85,0.09817358490566029,50.3984,55.6016,5.203199999999995,0.28012971234692435,0.41326223922263544,-0.0237534344827373,0.046387890255439906,258.0,5320,2025-08-15,53.0,1.26,2025-08-15,53.0,1.32
"West Pharmaceutical Services,",WST,254.6688,0.09820862745098033,242.4784,267.5216,25.043199999999985,0.26726859876365533,0.39129556355346,-0.010666670769887584,0.04786766184157624,1750.0,56,2025-08-15,250.0,8.7,2025-08-15,260.0,8.8
Unilever plc,UL,59.443,0.09821999999999989,57.0534,62.9466,5.893199999999993,0.28152027104904137,0.41739783696446364,-0.011906948097450888,0.04019985532358721,292.5,456,2025-08-15,60.0,1.1,2025-08-15,60.0,1.825
Microsoft Corp,MSFT,514.31,0.09830014457831315,493.2534,544.2466,50.993199999999945,0.27896570618707844,0.41234960233187595,-0.02098505445957277,0.04094145554237707,2672.5,8428,2025-08-15,517.5,11.55,2025-08-15,520.0,15.175
"STAG INDUSTRIAL, INC.",STAG,35.3099,0.09837714285714298,33.2784,36.7216,3.4432000000000045,0.20040185366287833,0.2666319070132063,-0.28851172274205805,0.039980288814185354,170.0,5,2025-08-15,35.0,0.8,2025-09-19,35.0,0.9
U.S. Global Jets,JETS,24.345,0.0984979591836736,23.2934,25.7066,2.4132000000000033,0.27950718854719697,0.4111480230008563,-0.026774302857900233,0.043195728075580225,118.5,2580,2025-08-15,24.5,0.495,2025-08-15,24.5,0.69
"Donaldson Company, Inc.",DCI,71.97,0.09852689655172424,68.9284,76.0716,7.143200000000007,0.22353628508258264,0.30644459082078124,-0.01600727031414135,0.04226205363345842,605.0,2,2025-08-15,70.0,2.725,2025-08-15,75.0,3.325
Omega Healthcare Investors,OHI,39.0725,0.09854358974358964,37.0784,40.9216,3.843199999999996,0.2932276424615545,0.4345505859811458,0.02017093788849435,0.047324844839721034,190.0,744,2025-08-15,39.0,0.75,2025-08-15,39.0,1.15
iShares MSCI Brazil,EWZ,26.705,0.09863703703703716,25.6684,28.3316,2.6632000000000033,0.2707668237229878,0.3991968234615672,-0.049610386011283425,0.03881670099232354,131.0,3120,2025-08-15,27.0,0.53,2025-08-15,27.0,0.78
ProShares Ultra QQQ,QLD,124.05,0.09873548387096776,117.8784,130.1216,12.243200000000002,0.2839877325537235,0.41797692247015217,-0.015284352858278005,0.048944780330511924,610.0,424,2025-08-15,124.0,3.125,2025-08-15,124.0,2.975
"Motorola Solutions, Inc.",MSI,433.365,0.09894988505747117,413.4784,456.5216,43.043199999999956,0.27747325874540874,0.4050896978380042,-0.029000456414884898,0.04588880043381442,1650.0,238,2025-08-15,440.0,8.0,2025-08-15,430.0,8.5
Canadian Natural Resources,CNQ,31.94,0.09901395348837212,30.6534,33.8466,3.193200000000001,0.274052496045522,0.401625648129039,-0.03179200004170252,0.040281778334376954,182.5,297,2025-08-15,32.0,0.75,2025-08-15,32.5,1.075
Las Vegas Sands,LVS,52.4993,0.09910857142857134,49.8984,55.1016,5.203199999999995,0.2862801469005608,0.4197599617193355,-0.01133962027239,0.04954161293579144,258.0,3192,2025-08-15,52.5,1.21,2025-08-15,52.5,1.37
"Analog Devices, Inc.",ADI,229.5112,0.0992138378378378,219.7784,242.7216,22.94319999999999,0.2826837594625516,0.4134966627618941,-0.019134130976875007,0.04240664507875867,1020.0,2420,2025-08-15,232.5,4.4,2025-08-15,230.0,5.8
Carrier Global Corporation,CARR,71.485,0.09921655172413779,68.9034,76.0966,7.19319999999999,0.2782843242727758,0.41258102983430256,-0.020277846507378208,0.03611387004266622,357.5,1560,2025-08-15,72.5,1.3,2025-08-15,72.5,2.275
Rithm Capital Corp.,RITM,12.2927,0.09943333333333342,11.4034,12.5966,1.193200000000001,0.20158352014154615,0.3309697330252619,-0.19840471932949977,0.02472198947342736,57.5,84,2025-08-15,12.0,0.4,2025-09-19,12.0,0.175
BJs Wholesale Club,BJ,106.2,0.09945904761904753,99.7784,110.2216,10.44319999999999,0.2722542013798195,0.4086734311099893,-0.04001340664094334,0.03786817325800369,520.0,528,2025-08-15,105.0,3.25,2025-08-15,105.0,1.95
Entergy Corporation,ETR,88.345,0.09964169014084502,84.3284,93.1716,8.843199999999996,0.28116128422761155,0.4080513808896707,-0.01048363075339932,0.04546493859301598,315.0,190,2025-08-15,90.0,1.25,2025-08-15,87.5,1.9
Capital Southwest Corp,CSWC,22.92,0.09969777777777786,21.3784,23.6216,2.2432000000000016,0.27555602810115293,0.42992099945692597,0.0013051621848064743,0.030610820244328058,110.0,12,2025-08-15,22.5,0.75,2025-08-15,22.5,0.35
Manulife Financial Corp.,MFC,31.385,0.09978412698412688,29.9284,33.0716,3.1431999999999967,0.27256821165054723,0.3927505991641327,-0.023562886578419952,0.04641070575115506,205.0,285,2025-08-15,31.0,1.0,2025-08-15,32.0,1.05
