Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Chewy, Inc.",CHWY,28.65,0.09870877192982463,27.0934,29.9066,2.813200000000002,0.5497367223932674,0.3198695204841583,-240.25096730496324,0.04386038394415366,63.0,3276,2024-10-25,28.5,0.63,2024-10-25,28.5,0.755
Vistra Corp.,VST,130.57,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.5607560289152798,0.33349477858542304,-319.6109808903576,0.044815807612774906,350.0,12960,2024-10-25,129.0,3.5,2024-10-25,131.0,3.9
Synovus Financial Corp.,SNV,49.6517,0.09886400000000009,47.5284,52.4716,4.9432000000000045,0.2647678781866565,0.2579360702175206,-284.5728219183905,0.042763893280592616,65.0,703,2024-11-01,50.0,0.65,2024-11-08,50.0,1.8
Crown Holdings Inc.,CCK,96.487,0.09890461538461547,92.6784,102.3216,9.643200000000007,0.2260123620667864,0.3941757178318446,-240.30064978075757,0.03947267507539874,197.5,198,2024-11-15,97.5,1.975,2024-11-15,97.5,2.825
Jacobs Solutions Inc.,J,144.36,0.09925052631578933,135.4284,149.5716,14.143199999999979,0.21985258467020902,0.39574265257578334,-228.7639646498596,0.03610141313383192,605.0,24,2024-11-15,140,6.05,2024-11-15,145,3.5
The Chemours Company,CC,19.425,0.09965128205128192,18.5284,20.4716,1.9431999999999974,0.5091413108449239,0.2696626970399058,-228.3272240065537,0.04615701415701413,60.0,841,2024-10-25,19.0,0.6,2024-10-25,20.0,0.85
Keurig Dr Pepper,KDP,37.01,0.09981621621621634,35.1534,38.8466,3.6932000000000045,0.24151675578153553,0.415033546945671,-215.67219305192822,0.04962442583085664,97.5,240,2024-11-15,37,0.975,2024-11-15,37,0.85
"Tapestry, Inc. Common",TPR,45.0494,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.5808012086827438,0.3390738304960994,-249.31682745203375,0.04877312461431234,110.00000000000001,1628,2024-10-25,45.0,1.1,2024-10-25,45.0,1.125
Canadian National Railway,CNI,113.4139,0.0999408695652174,109.2534,120.7466,11.493200000000002,0.2408346544658201,0.42207382078174216,-211.67617378118769,0.036684215955892524,212.5,143,2024-11-15,115,2.125,2024-11-15,115,3.6
"JD.com, Inc.",JD,39.62,0.10033417721518989,37.5184,41.4816,3.9632000000000005,0.5688328749650919,0.3277140113043694,-248.9562552827419,0.0469863705199395,110.5,15510,2024-10-25,39.5,1.105,2024-10-25,39.5,0.855
Illinois Tool Works,ITW,260.3916,0.10055076923076915,246.9284,273.0716,26.14319999999998,0.24811124970472498,0.4294589581333147,-200.05313716433452,0.04869588727132522,675.0,42,2024-11-15,260,6.75,2024-11-15,260,6.3
Sysco Corporation,SYY,75.5206,0.10055741935483888,73.6034,81.3966,7.793200000000013,0.23358917215579816,0.4302634516476936,-204.32423166216202,0.025386450849172387,110.00000000000001,169,2024-11-15,77.5,1.1,2024-11-15,77.5,2.775
3M Company,MMM,134.9488,0.10099775280898884,126.7584,140.2416,13.48320000000001,0.8528211664088029,0.5208782210242696,-43.49433946628281,0.039220800777776454,647.5,11433,2024-10-25,132.0,6.475,2025-01-17,135.0,1.745
Plains All American,PAA,17.225,0.10105507246376821,16.3784,18.1216,1.7432000000000016,0.3008552095702657,0.05763407856921641,-223.78927212934565,0.04914949201741667,82.5,63,2024-11-01,16.5,0.825,2024-10-25,18.0,0.775
First Trust Cloud,SKYY,107.65,0.10133831775700931,101.5784,112.4216,10.843199999999996,0.24649832327333535,0.42584623561046114,-206.4623166034939,0.0443251277287505,262.5,45,2024-11-15,108,2.625,2024-11-15,106,1.775
"BOX, INC.",BOX,31.97,0.10135000000000005,30.3784,33.6216,3.2432000000000016,0.24404652490099332,0.41151274819844935,-216.30161178157837,0.0497841726618705,80.0,432,2024-11-15,32,0.8,2024-11-15,32,0.8
American Water Works,AWK,141.49,0.10135578947368415,135.2784,149.7216,14.44319999999999,0.2145989732363451,0.3562608703152775,-276.27789456430924,0.04390133578344762,192.5,72,2024-11-15,145,1.925,2024-11-15,140,2.775
TotalEnergies SE,TTE,65.08,0.1014338461538461,61.7034,68.2966,6.593199999999996,0.25735706676343184,0.43983319703899815,-201.03669338347174,0.04942532267977873,172.5,120,2024-11-15,65.0,1.725,2024-11-15,65.0,1.55
Macy's Inc.,M,16.09,0.10144999999999993,15.1884,16.8116,1.6231999999999989,0.4943022986508424,0.2515437347419626,-223.8843495630159,0.044847731510254736,67.5,858,2024-10-25,15.5,0.675,2024-10-25,16.5,0.615
TC Energy Corporation,TRP,47.73,0.10196210526315781,45.0784,49.9216,4.843199999999996,0.26935556036947583,0.45971941406206257,-193.00662341391953,0.04591661428870734,135.0,45,2024-11-15,47.5,1.35,2024-11-15,47.5,1.05
"Ametek, Inc.",AME,169.445,0.10201882352941191,161.3284,178.6716,17.343200000000024,0.25498937840614533,0.43324261496702077,-194.60692966377786,0.04790108884888905,445.0,60,2024-11-15,170,4.45,2024-11-15,170,4.2
Thomson Reuters Corporation,TRI,168.38,0.10201882352941191,161.3284,178.6716,17.343200000000024,0.17491318461355576,0.2605213910596181,-461.8437375190477,0.041879083026487754,420.0,8,2024-12-20,170,4.2,2024-11-15,170,4.45
Vanguard Russell 2000,VTWO,90.665,0.10210000000000008,87.3034,96.6966,9.393200000000007,0.2374852917711835,0.40647942269599946,-227.07837890829728,0.03707715215353234,162.5,64,2024-11-15,92,1.625,2024-11-15,92,3.05
"Keysight Technologies, Inc.",KEYS,158.8019,0.10214500000000015,151.8284,168.1716,16.343200000000024,0.23925801099255,0.40392585535779285,-244.99890602653923,0.04391320254984356,350.0,84,2024-11-15,160,3.5,2024-11-15,160,4.65
Intercontinental Exchange Inc.,ICE,166.3479,0.10234746268656704,158.9284,176.0716,17.14319999999998,0.24622727554115487,0.4160652445922817,-201.95488758884412,0.04460230637116548,509.99999999999994,315,2024-11-15,165,5.1,2024-11-15,170,5.95
Southwest Airlines Co.,LUV,30.45,0.10239999999999991,28.9384,32.0616,3.123199999999997,0.5842139879488847,0.3264984477535848,-241.16796683118372,0.049642036124794675,74.0,2255,2024-10-25,30.5,0.74,2024-10-25,30.5,0.8
Texas Instruments Incorporated,TXN,196.855,0.10275037974683551,187.3534,207.6466,20.293200000000013,0.5822646747950453,0.32875586257283745,-396.5161335610054,0.04826699855223386,445.0,3243,2024-10-25,197.5,4.45,2024-10-25,197.5,5.675
"AvalonBay Communities, Inc.",AVB,224.8601,0.10308088888888885,213.4034,236.5966,23.19319999999999,0.21941762520922034,0.35847885514033295,-286.0841288849272,0.05095034645986542,285.0,24,2024-11-15,230,2.85,2024-11-15,220,3.725
Crown Castle Inc.,CCI,110.94,0.10311999999999996,104.3284,115.6716,11.343199999999996,0.26441699384181827,0.45265917133029504,-178.79499000259028,0.0426500811249324,345.0,150,2024-11-15,110.0,3.45,2024-11-15,110.0,2.2
"Mid-America Apartment Communities,",MAA,152.785,0.10323409836065575,144.6284,160.3716,15.743200000000002,0.2501004393083588,0.4206922045613062,-194.3817259066942,0.04965539810845308,307.5,25,2024-11-15,155,3.075,2024-11-15,150,2.275
Globe Life Inc.,GL,109.32,0.10355837104072389,104.7784,116.2216,11.44319999999999,0.5781994013036429,0.3264258260709008,-315.0780998858389,0.041544090742773404,222.5,759,2024-10-25,111.0,2.225,2024-10-25,110.0,2.975
Edison International,EIX,85.06,0.10368927536231873,81.7784,90.7216,8.94319999999999,0.26290497320654344,0.44311736408243785,-180.2287268093145,0.03857982600517279,229.99999999999997,240,2024-11-15,85.0,2.3,2024-11-15,87.5,3.4
Toro Company (The),TTC,83.32,0.10403764705882348,80.5784,89.4216,8.843199999999996,0.24639739209764322,0.42221537790305824,-210.8078660102816,0.032904464714354195,150.0,66,2024-11-15,85,1.5,2024-11-15,85,2.9
"Dominion Energy, Inc.",D,60.28,0.10405333333333336,56.8784,63.1216,6.243200000000002,0.2621794494371805,0.4390742445979931,-202.69182478318456,0.047140013271400126,177.5,300,2024-11-15,60.0,1.775,2024-11-15,60.0,1.325
Invesco Water Resources,PHO,70.51,0.10412957746478883,67.3034,74.6966,7.393200000000007,0.151316193051175,0.38914517323909514,-237.8785420099053,0.04547723727130915,165.0,36,2024-12-20,71,1.65,2024-12-20,71,2.025
Novartis AG,NVS,116.4188,0.10419744680851065,111.3784,123.6216,12.243200000000002,0.2511749616595453,0.4174615072850826,-186.70309923291853,0.043295412768384535,380.0,154,2024-11-15,115.0,3.8,2024-11-15,120.0,4.8
Weyerhaeuser Company,WY,32.455,0.10433939393939397,31.2784,34.7216,3.443200000000001,0.24946223205931442,0.4171153070248972,-213.36363486829137,0.03625327376367268,60.0,104,2024-11-15,33,0.6,2024-11-15,33,1.1
"Cencora, Inc.",COR,238.03,0.10476333333333325,227.4284,252.5716,25.14319999999998,0.24453919596655674,0.4029215669230072,-265.044333950812,0.04453892366508419,575.0,112,2024-11-15,240,5.75,2024-11-15,240,6.8
Omnicom Group Inc.,OMC,103.95,0.10481170731707319,97.1284,107.8716,10.743200000000002,0.21576920389741838,0.36353624798449646,-238.56792516533477,0.037725829725829704,195.0,195,2024-11-15,105.0,1.95,2024-11-15,100.0,0.9
State Street Corporation,STT,90.4563,0.10513095890410955,86.4534,96.0466,9.593199999999996,0.2626385597384667,0.4328994930120612,-191.3164672721213,0.04425230746780486,267.5,480,2024-11-15,90.0,2.675,2024-11-15,92.5,3.35
DTE Energy Company,DTE,128.34,0.10514559999999995,118.4284,131.5716,13.143199999999993,0.24335206533691156,0.44972178137352237,-184.9614957680792,0.025179990649836264,509.99999999999994,24,2024-11-15,125,5.1,2024-11-15,125,1.45
"SentinelOne, Inc.",S,27.05,0.10530370370370382,25.5784,28.4216,2.843200000000003,0.4629196319933413,0.20406929264601203,-265.4219925081577,0.05070609981515715,65.0,2964,2024-10-25,27.0,0.65,2024-11-01,27.0,0.75
"L3Harris Technologies, Inc.",LHX,249.2534,0.1053728000000001,236.8284,263.1716,26.343200000000024,0.25563067520517496,0.4198698275500963,-224.28378856046285,0.04984886866137036,605.0,64,2024-11-15,250,6.05,2024-11-15,250,7.1
"Dropbox, Inc. Class",DBX,26.555,0.10550769230769237,24.6284,27.3716,2.7432000000000016,0.2287995880642146,0.06424332796753,-286.72740900043397,0.030751270947090986,60.0,352,2024-10-25,26.0,0.6,2024-11-08,26.0,0.75
Newmont Corporation,NEM,58.14,0.10557241379310339,54.9384,61.0616,6.123199999999997,0.605981144765274,0.33486866427451967,-265.2451170051786,0.050251117991056034,147.5,3800,2024-10-25,58.0,1.475,2024-10-25,58.0,1.565
Nu Holdings Ltd.,NU,14.66,0.10573793103448281,13.7334,15.2666,1.5332000000000008,0.3900383878922079,0.1464784614925655,-230.0382303499307,0.04137789904502048,71.0,2618,2024-10-25,14.0,0.71,2024-11-01,15.0,0.535
Aon plc Class,AON,358.23,0.10575549295774636,336.2284,373.7716,37.543199999999956,0.22793048404554947,0.3750767172089062,-360.80183806770026,0.04338441783211892,785.0,100,2024-11-15,360,7.85,2024-11-15,350,5.9
Marathon Oil Corporation,MRO,26.7288,0.10604444444444441,25.5684,28.4316,2.863199999999999,0.3005609408173793,0.2843792551589757,-248.18648367299144,0.0434138457394271,76.0,168,2024-11-15,27.0,0.76,2024-11-01,27.0,0.65
Icahn Enterprises L.P,IEP,14.91,0.1062133333333333,14.2034,15.7966,1.5931999999999995,0.535442341694291,0.26195536983520984,-222.07757702799458,0.04739101274312541,57.49999999999999,720,2024-10-25,14.5,0.575,2024-10-25,15.5,0.7
Copart Inc,CPRT,53.5,0.10623999999999993,52.0784,57.9216,5.843199999999996,0.229957424656139,0.4031671079518082,-223.24959109291652,0.026571962616822393,70.0,306,2024-11-15,55.0,0.7,2024-11-15,55.0,2.2
"Reddit, Inc.",RDDT,79.5724,0.10628999999999991,75.7484,84.2516,8.503199999999993,0.6020498352702933,0.3275132577388197,-289.905379090355,0.04805686393774723,189.5,11682,2024-10-25,80.0,1.895,2024-10-25,80.0,2.335
"Becton, Dickinson and",BDX,241.4339,0.10629877551020402,231.9784,258.0216,26.043199999999985,0.25383576734899105,0.41850685305996843,-221.19987184920893,0.039163928512110355,490.00000000000006,288,2024-11-15,245,4.9,2024-11-15,245,8.1
TD SYNNEX Corporation,SNX,121.65,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.23801687385385392,0.4160879957370013,-219.54760057428408,0.027099054665022704,172.5,42,2024-11-15,125,1.725,2024-11-15,125,4.9
Loews Corporation,L,81.18,0.10658424242424258,78.1034,86.8966,8.793200000000013,0.2083058537641819,0.330324233356604,-236.54120382989672,0.03789849716679001,55.00000000000001,20,2024-11-15,85,0.55,2024-11-15,80,1.325
"PROLOGIS, INC.",PLD,119.2161,0.10661000000000011,113.6034,126.3966,12.793200000000013,0.26274480488424357,0.4264520203596724,-207.61615218006827,0.04708005042943029,292.5,288,2024-11-15,120,2.925,2024-11-15,120,3.45
ArcelorMittal,MT,24.105,0.10693608247422692,22.9534,25.5466,2.593200000000003,0.35920194214911605,0.09867676556491425,-276.55039397238374,0.04777432068035685,92.5,418,2024-11-15,24.0,0.925,2024-10-25,24.5,0.6
"Pultegroup, Inc.",PHM,147.952,0.10707254237288144,139.6034,155.3966,15.793200000000013,0.5928514486561072,0.32015827461640955,-367.78474052131287,0.05031767059586899,327.5,3025,2024-10-25,148.0,3.275,2024-10-25,147.0,4.1
Public Service Enterprise,PEG,90.29,0.10732273972602754,86.3534,96.1466,9.793200000000013,0.25534455773640563,0.41161521954939606,-213.005856980846,0.0435995126813602,155.0,238,2024-11-15,92.5,1.55,2024-11-15,90.0,2.075
"Lemonade, Inc.",LMND,18.69,0.10774054054054064,17.5034,19.4966,1.9932000000000016,0.5381692888834951,0.27447544765994836,-228.94202362026172,0.043156768325307626,75.0,3266,2024-10-25,18.0,0.75,2024-10-25,19.0,0.725
"POST HOLDINGS, INC.",POST,114.87,0.10776695652173919,108.8034,121.1966,12.393200000000007,0.2125806295771282,0.32078533539140197,-333.5578325393322,0.05281274484199537,252.5,60,2024-11-15,115,2.525,2024-12-20,115,3.65
Canadian Pacific Kansas,CP,79.615,0.1080400000000001,75.6784,84.3216,8.643200000000007,0.2568338562215365,0.40874648433946426,-225.58126876398407,0.04944545625824278,197.5,156,2024-11-15,80.0,1.975,2024-11-15,80.0,2.325
SUNOCO L.P.,SUN,51.4131,0.10815999999999998,48.4784,54.0216,5.543199999999999,0.19256218850896817,0.27220433105925895,-264.24429659281753,0.0507360964423464,60.0,56,2024-11-15,52.5,0.6,2024-11-15,50.0,0.9
Hess Midstream LP,HESM,35.6488,0.10825915492957736,33.5784,37.4216,3.843199999999996,0.1900862668246577,0.26518290823153734,-261.4372871263381,0.04972958416552581,55.00000000000001,168,2024-11-15,36,0.55,2024-11-15,35,0.85
ANTERO RESOURCES CORPORATION,AR,26.88,0.10826666666666672,25.5384,28.4616,2.9232000000000014,0.5074370440803188,0.23255381209232695,-260.6628093783165,0.049910714285714274,88.0,2480,2024-11-01,27.0,0.88,2024-10-25,27.0,0.56
"Moderna, Inc. Common",MRNA,54.1215,0.1085777777777779,51.0684,56.9316,5.863200000000006,0.618086671486783,0.3305553292174477,-265.13133054763387,0.05192206424433923,129.5,7938,2024-10-25,54.0,1.295,2024-10-25,54.0,1.615
"Oneok, Inc.",OKE,97.085,0.10864820512820508,92.2034,102.7966,10.593199999999996,0.22813529029265855,0.35035329187201325,-288.23744956843393,0.050281711901941514,217.49999999999997,391,2024-11-15,97.5,2.175,2024-11-15,97.5,3.1
Casey's General Stores,CASY,390.8775,0.10882871794871807,368.7784,411.2216,42.44320000000005,0.22497286145389928,0.34651436924209905,-363.28025895500485,0.0520472526558833,665.0,12,2024-11-15,400,6.65,2024-11-15,380,4.55
Global X Cybersecurity,BUG,32.245,0.10916250000000005,30.2534,33.7466,3.4932000000000016,0.20489963301073005,0.30166597304075626,-252.43823266363074,0.0465684602263918,80.0,98,2024-11-15,32,0.8,2024-12-20,32,0.925
"The Cooper Companies,",COO,107.81,0.10958305882352948,100.4284,112.0716,11.643200000000007,0.2553230457289552,0.419109862850292,-214.420070875197,0.039528800667841583,450.0,54,2024-11-15,105.0,4.5,2024-11-15,107.5,2.55
The Hartford Financial,HIG,121.45,0.10974040816326523,115.7784,129.2216,13.44319999999999,0.25681984982984046,0.4032203788460326,-209.46338951210097,0.04669905310827499,420.0,90,2024-11-15,120,4.2,2024-11-15,125,5.0
