Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Invesco Water Resources,PHO,71.99,0.10624225352112694,67.2284,74.7716,7.543200000000013,0.08781825869008046,0.17052576538983794,0.03863869981941953,195.0,2,2024-12-20,71,1.95,2024-12-20,71,1.8
Amedisys Inc,AMED,97.49,0.10624421052631575,89.9534,100.0466,10.093199999999996,0.1663325064010367,0.31132207349514884,0.02622422812596167,350.0,6,2024-11-15,95,3.5,2024-12-20,95,1.525
The Hartford Financial,HIG,122,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24263984655868728,0.4254626928610544,0.029890163934426284,202.5,40,2024-11-15,125,2.025,2024-11-15,125,4.6
"PROLOGIS, INC.",PLD,122.48,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24582824627049393,0.4226041742615059,0.03369203135205756,222.5,132,2024-11-15,125,2.225,2024-11-15,125,4.4
"Tapestry, Inc. Common",TPR,45.15,0.10651555555555553,42.6034,47.3966,4.793199999999999,0.5382727643381222,0.34702933457028584,0.04975858250276857,127.49999999999999,1092,2024-10-25,45.0,1.275,2024-10-25,45.0,1.1
The Chemours Company,CC,19.65,0.1073435897435899,18.4534,20.5466,2.093200000000003,0.5345524809025809,0.345677532058455,0.04562849872773552,90.0,255,2024-10-25,19.0,0.9,2024-10-25,20.0,0.625
"Dropbox, Inc. Class",DBX,26.58,0.10743076923076919,24.6034,27.3966,2.793199999999999,0.08027329146372797,0.00012811767905629478,0.030722347629796882,60.0,152,2024-10-25,26.0,0.6,2024-11-08,26.0,0.775
Toro Company (The),TTC,83.89,0.1075670588235295,80.4284,89.5716,9.143200000000007,0.243640314904061,0.4028554858253106,0.04126355942305405,180.0,40,2024-11-15,85,1.8,2024-11-15,85,2.75
Globe Life Inc.,GL,109.72,0.1076307692307693,104.5534,116.4466,11.893200000000007,0.537902537519017,0.33964456254282543,0.04708895370032813,237.5,432,2024-10-25,111.0,2.375,2024-10-25,110.0,3.05
"Mid-America Apartment Communities,",MAA,154.59,0.10769806451612897,146.6534,163.3466,16.69319999999999,0.21144272939034292,0.3297733575204239,0.05133967268257972,152.5,12,2024-11-15,160,1.525,2024-11-15,150,1.8
"Lemonade, Inc.",LMND,18.65,0.10774054054054064,17.5034,19.4966,1.9932000000000016,0.345995990271427,0.1498662952653419,0.045394101876675724,75.0,1566,2024-10-25,18.0,0.75,2024-10-25,19.0,0.725
"L3Harris Technologies, Inc.",LHX,248.78,0.10777280000000007,236.5284,263.4716,26.94320000000002,0.2580009351499159,0.4237917651520551,0.04924672401318433,655.0,36,2024-11-15,250,6.55,2024-11-15,250,6.9
American Electric Power,AEP,101,0.10777924050632919,93.4284,104.0716,10.643200000000007,0.19130395642526185,0.3389361639658082,0.03041188118811885,267.5,110,2024-11-15,100.0,2.675,2024-11-15,97.5,1.375
Loews Corporation,L,81.82,0.10779636363636373,78.0534,86.9466,8.893200000000007,0.21290210863684003,0.33474128508200174,0.04603519921779513,80.0,3,2024-11-15,85,0.8,2024-11-15,80,1.125
Macy's Inc.,M,16.21,0.10788923076923075,15.3734,17.1266,1.7531999999999996,0.5783026071091032,0.3721130771545285,0.05161011721159782,57.49999999999999,171,2024-10-25,16.0,0.575,2024-10-25,16.5,0.53
Aon plc Class,AON,357.93,0.10800901408450711,335.8284,374.1716,38.343200000000024,0.2313271286362909,0.38065128973922857,0.04537647025954797,844.9999999999999,63,2024-11-15,360,8.45,2024-11-15,350,5.7
Public Service Enterprise,PEG,90.48,0.1082577777777778,85.1284,94.8716,9.743200000000002,0.2208299201474464,0.3535603792328495,0.04853669319186557,247.5,56,2024-11-15,90.0,2.475,2024-11-15,90.0,2.375
Teck Resources Limited,TECK,50,0.10838019801980209,47.7634,53.2366,5.473200000000006,0.6477546235477928,0.4246220881381539,0.044732000000000056,159.0,435,2024-10-25,50,1.59,2024-10-25,51,1.625
Kohls Corporation,KSS,20.75,0.1085879518072289,19.6234,21.8766,2.2531999999999996,0.5862500087924112,0.37633033249525405,0.05429397590361445,72.5,1012,2024-10-25,20.5,0.725,2024-10-25,21.0,0.63
Veralto Corporation,VLTO,113.25,0.10863652173913045,108.7534,121.2466,12.493200000000002,0.29477797823512053,0.4834177316571071,0.039705077262693164,300.0,42,2024-11-15,115,3.0,2024-11-15,115,3.225
iShares J.P. Morgan,EMB,90.9,0.1090860335195532,84.6184,94.3816,9.763200000000012,0.22772306015944238,0.5662207037185518,0.0383014301430143,617.5,9,2025-01-17,87.0,6.175,2024-12-20,92.0,1.185
"Oneok, Inc.",OKE,97.22,0.10916102564102571,92.1784,102.8216,10.643200000000007,0.22115651310675072,0.3448876812047248,0.051857642460399124,220.00000000000003,150,2024-11-15,97.5,2.2,2024-11-15,97.5,3.1
VICI Properties Inc.,VICI,33.28,0.10942814814814818,31.9034,35.5966,3.693200000000001,0.21275806347360207,0.33440362278642827,0.04136418269230768,120.0,24,2024-11-15,32.5,1.2,2024-11-15,35.0,1.875
Aecom,ACM,107.33,0.10948363636363648,103.9784,116.0216,12.043200000000013,0.29990885636902254,0.4964702629332971,0.03122705674089262,245.00000000000003,60,2024-11-15,110.0,2.45,2024-11-15,110.0,3.55
Newmont Corporation,NEM,57.66,0.10953793103448278,54.8234,61.1766,6.353200000000001,0.5456452903691663,0.3373751378034552,0.049195282691640606,140.5,2911,2024-10-25,58.0,1.405,2024-10-25,58.0,1.75
ManpowerGroup,MAN,65.25,0.10989538461538462,61.4284,68.5716,7.1432,0.25990935028067425,0.4217261636932972,0.050905747126436834,195.0,12,2024-11-15,65,1.95,2024-11-15,65,1.6
HEICO Corporation,HEI,260.55,0.10997433962264143,250.4284,279.5716,29.14319999999998,0.2299577390295055,0.3718586347791194,0.038847054308194205,320.0,6,2024-11-15,270,3.2,2024-11-15,260,6.35
