Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Duke Energy Corporation,DUK,112.81,0.09860622222222219,106.9534,118.0466,11.093199999999996,0.3140832523882601,0.38658857369603394,-0.018890546871459798,0.046419643648612674,302.5,234,2024-11-15,115.0,1.4,2024-11-15,110.0,1.625
GE Vernova Inc.,GEV,300.8001,0.09865520661157033,287.5784,317.4216,29.843200000000024,0.4997650398177858,0.3940544927792313,-0.06144184696566996,0.043955105068116666,1490.0,1134,2024-11-08,302.5,6.95,2024-11-08,302.5,7.95
Toro Company (The),TTC,81.5,0.09866500000000009,76.0534,83.9466,7.893200000000007,0.3153749598108257,0.4193856219354957,-0.021455084639204328,0.030019631901840534,392.5,8,2024-11-15,80,2.8,2024-11-15,80,1.125
"Sprouts Farmers Market,",SFM,130.8,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.325964191998065,0.4068091751645804,-0.041340166308167364,0.04297859327217125,640.0,260,2024-11-15,130,3.4,2024-11-15,130,3.0
"Palo Alto Networks,",PANW,362.99,0.09887779310344834,344.5784,380.4216,35.843200000000024,0.5060586613225307,0.4000768874115036,-0.05265149583242873,0.04802225956637925,1790.0,2912,2024-11-08,362.5,9.15,2024-11-08,362.5,8.75
"C.H. Robinson Worldwide,",CHRW,101.82,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.316447904289803,0.4179577404885914,-0.02412614179484067,0.030707130229817428,492.5,240,2024-11-15,100.0,3.45,2024-11-15,100.0,1.475
"Equifax, Incorporated",EFX,264.39,0.09903094339622642,251.8784,278.1216,26.2432,0.3198588938687505,0.3906167939701315,-0.03329517654633729,0.047322515980180745,810.0,42,2024-11-15,270,3.85,2024-11-15,260,4.25
"Suncor Energy, Inc.",SU,37.59,0.09903157894736836,36.1184,39.8816,3.7631999999999977,0.38636284940819027,0.27772052496435234,-0.32027742066913584,0.03914870976323496,136.0,570,2024-11-15,38.5,0.73,2024-11-08,37.5,0.63
"Nextra Energy, Inc.",NEE,77.44,0.09913246753246738,73.1834,80.8166,7.633199999999988,0.4979269664764185,0.3954295196234199,-0.06425049222487716,0.0436027892561983,379.5,2226,2024-11-08,77.0,2.12,2024-11-08,77.0,1.675
"Yum! Brands, Inc.",YUM,132.38,0.09919396226415089,125.9284,139.0716,13.143199999999993,0.3198515651605908,0.39016891292277045,-0.016044432015679393,0.04873545852847862,905.0000000000001,35,2024-11-15,130,4.65,2024-11-15,135,4.4
Align Technology Inc,ALGN,208.61,0.09936862275449103,198.3784,219.1216,20.7432,0.5024595455011737,0.3933219665147271,-0.06857086875242956,0.049046546186664174,910.0,224,2024-11-08,210.0,4.45,2024-11-08,207.5,4.65
"UiPath, Inc.",PATH,12.57,0.09945600000000013,11.8784,13.1216,1.2432000000000016,0.48277710698409965,0.37921272353252017,-0.0987000174394483,0.043882259347653184,60.0,693,2024-11-08,12.5,0.33,2024-11-08,12.5,0.27
Unilever plc,UL,61.27,0.09948081632653055,58.2034,64.2966,6.093199999999996,0.18320058665529051,0.13287105844695635,-0.26461997630216216,0.049397747674228734,427.5,36,2024-11-15,60.0,1.675,2025-01-17,62.5,2.6
EPR Properties,EPR,45.02,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.23727994469054853,0.24422211044493458,-0.31808837234396803,0.049458018658374,222.5,4,2024-12-20,45.0,1.35,2024-11-15,45.0,0.875
iShares 10-20 Year,TLH,101.86,0.09993365853658538,97.3784,107.6216,10.243200000000002,0.17236345168648978,0.41818533069356767,-0.00946161045193864,0.04399764382485765,460.0,49,2024-12-20,103,2.075,2024-12-20,102,2.525
Globe Life Inc.,GL,104.02,0.0999352380952381,99.7534,110.2466,10.493200000000002,0.5028378462784824,0.39299765796779856,-0.06209144584221414,0.04101711209382808,522.5,50,2024-11-08,105.0,2.125,2024-11-08,105.0,3.1
"EOG Resources, Inc.",EOG,120,0.09994448979591838,116.3784,128.6216,12.243200000000002,0.46761334381924585,0.3813201609460062,-0.08750923229647292,0.030180000000000005,560.0,1015,2024-11-08,123.0,2.05,2024-11-08,122.0,3.55
