Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Blackstone Inc.,BX,179.375,0.09801777777777766,171.1784,188.8216,17.64319999999998,0.2752102020816253,0.37332782910971046,-0.10257098118519109,0.0456953310104529,880.0,2870,2025-08-08,180.0,3.475,2025-08-15,180.0,5.325
Manulife Financial Corp.,MFC,31.3042,0.09822500000000012,30.4284,33.571600000000004,3.1432000000000038,0.22787383436950046,0.40299603751985824,-0.03985274169694874,0.027977076558417135,155.0,299,2025-08-15,32.0,0.45,2025-08-15,32.0,1.1
"EOG Resources, Inc.",EOG,119.04,0.09827666666666678,114.1034,125.8966,11.793200000000013,0.2960202348602829,0.4078732669163178,-0.03243694491980444,0.04147009408602161,587.5,2600,2025-08-08,120.0,2.575,2025-08-08,120.0,3.3
"Ecolab, Inc.",ECL,269.69,0.09830814814814799,256.7284,283.2716,26.543199999999956,0.2503755614279339,0.4197126752495667,-0.010800023739356577,0.048061107197152196,1325.0,100,2025-08-15,270.0,6.65,2025-08-15,270.0,6.6
"Mid-America Apartment Communities,",MAA,151.96,0.09834322580645162,147.3784,162.6216,15.243200000000002,0.13531148877834723,0.19673199010738351,-0.1059579590151188,0.03015003948407481,1260.0,24,2025-08-15,150.0,4.25,2025-09-19,160.0,8.35
Public Storage,PSA,287.985,0.09842482758620674,275.7284,304.2716,28.543199999999956,0.24693629742796774,0.413063829458702,-0.02204107971806099,0.04255985554803198,1425.0,72,2025-08-15,290.0,6.65,2025-08-15,290.0,7.6
WisdomTree Japan Hedged,DXJ,121,0.09870413223140488,115.0284,126.9716,11.94319999999999,0.15328490945350975,0.18615240832431695,-0.32803863432010616,0.04935206611570244,695.0,111,2025-08-15,120.0,2.6,2025-11-21,122.0,4.35
D.R. Horton Inc.,DHI,145.24,0.09891862068965535,137.8284,152.1716,14.343200000000024,0.3031996693143067,0.4164196952596875,-0.019186861673126266,0.047725144588267716,715.0,4307,2025-08-08,145.0,3.7,2025-08-08,145.0,3.45
Entergy Corporation,ETR,88.32,0.09907830985915507,84.3534,93.1466,8.793200000000013,0.2468841236147821,0.40923230213585193,-0.006578719807428115,0.04491168478260869,312.5,220,2025-08-15,90.0,1.25,2025-08-15,87.5,1.875
Sysco Corporation,SYY,80.0902,0.09928999999999988,76.0284,83.9716,7.94319999999999,0.253215238317122,0.42138452398543447,-0.008394352640647801,0.04846285812746128,395.0,714,2025-08-15,80.0,2.125,2025-08-15,80.0,1.825
Lennox International Inc.,LII,666.884,0.09931820895522399,636.7284,703.2716,66.54320000000007,0.2442704320238243,0.40310104146819403,-0.019853450770677263,0.04521865871725825,2325.0,2,2025-08-15,680.0,10.8,2025-08-15,660.0,12.45
Marriott International Class,MAR,273.37,0.09942981818181827,261.3284,288.6716,27.343200000000024,0.30279662815208913,0.41192313510688333,-0.02490858538458187,0.04404872517101371,1365.0,575,2025-08-08,275.0,6.35,2025-08-08,275.0,7.3
"Pultegroup, Inc.",PHM,116.03,0.09951452991452998,111.1784,122.8216,11.643200000000007,0.3013124454176571,0.410330778434664,-0.027199808263482093,0.04181332414030858,580.0,3720,2025-08-08,117.0,2.5,2025-08-08,117.0,3.3
Southwest Airlines Co.,LUV,33.395,0.09965037037037056,32.0684,35.4316,3.363200000000006,0.2968184391101037,0.40456862271085736,-0.0367520366993913,0.039724509657134484,141.0,4680,2025-08-08,34.0,0.57,2025-08-08,33.5,0.84
"Blackstone Mortgage Trust,",BXMT,19.69,0.09966000000000008,19.0034,20.9966,1.9932000000000016,0.22964156673916442,0.38417477168678954,-0.0788524916436161,0.03487049263585587,97.5,156,2025-08-15,20.0,0.35,2025-08-15,20.0,0.625
"Simon Property Group,",SPG,165.71,0.09966588235294112,161.5284,178.4716,16.94319999999999,0.2245051764355616,0.40168835031124317,-0.0431406582970823,0.02523444571842377,845.0,1156,2025-08-15,170.0,2.3,2025-08-15,170.0,6.15
"Donaldson Company, Inc.",DCI,71.37,0.09990620689655175,68.8784,76.1216,7.243200000000002,0.2031135657790749,0.329325560451374,-0.0010484352885274048,0.03491102704217466,610.0,1,2025-08-15,70.0,2.2,2025-08-15,75.0,3.9
"McCormick & Company,",MKC,71.59,0.09990620689655175,68.8784,76.1216,7.243200000000002,0.19594383430019505,0.3060059557080893,-0.01920372676065656,0.03787679843553575,610.0,154,2025-08-15,70.0,2.5,2025-08-15,75.0,3.6
"American International Group,",AIG,79.5229,0.09991707317073159,77.9034,86.0966,8.19319999999999,0.2604045031347131,0.4046478205102749,-0.041911413881725194,0.02036520297926763,407.5,1935,2025-08-08,82.0,0.925,2025-08-08,82.0,3.15
"Yum! Brands, Inc.",YUM,146.6725,0.09995466666666668,142.5034,157.4966,14.993200000000002,0.23913400585941008,0.41528537064083904,-0.0133856038241889,0.02842455129625536,747.5,784,2025-08-15,150.0,2.275,2025-08-15,150.0,5.2
